"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"12";"1974";"0";"1670";"0";"33";"0";"2486";"0";"24860";"0";"0";"0"
"Random";"Minimal";"Minimal";"12";"497";"0";"287";"0";"23";"0";"361";"0";"3610";"0";"0";"0"
"Random";"Minimal";"Maximum";"12";"758";"0";"364";"2";"42";"0";"490";"0";"4900";"0";"0";"0"
"Random";"Minimal";"Median";"12";"641";"0";"296";"1";"41";"0";"387";"0";"3870";"0";"0";"0"
"Random";"Maximum";"Minimal";"12";"709";"0";"360";"0";"40";"0";"484";"0";"4840";"0";"0";"0"
"Random";"Maximum";"Maximum";"12";"738";"0";"454";"2";"32";"0";"641";"0";"6410";"0";"0";"0"
"Random";"Maximum";"Median";"12";"638";"0";"408";"1";"24";"0";"577";"0";"5770";"0";"0";"0"
"Random";"Median";"Minimal";"12";"849";"0";"311";"3";"68";"0";"409";"0";"4090";"0";"0";"0"
"Random";"Median";"Maximum";"12";"845";"0";"407";"5";"54";"0";"558";"0";"5580";"0";"0";"0"
"Random";"Median";"Median";"12";"694";"0";"339";"0";"39";"0";"436";"0";"4360";"0";"0";"0"
"Greedy";"Minimal";"Minimal";"12";"494";"1";"10";"11";"77";"0";"10";"0";"100";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"12";"672";"0";"15";"7";"95";"0";"19";"0";"190";"0";"0";"0"
"Greedy";"Minimal";"Median";"12";"386";"0";"12";"6";"54";"0";"13";"0";"130";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"12";"579";"0";"16";"12";"81";"0";"19";"0";"190";"0";"0";"0"
"Greedy";"Maximum";"Maximum";"12";"1067";"0";"526";"6";"72";"0";"909";"0";"9090";"0";"0";"0"
"Greedy";"Maximum";"Median";"12";"558";"0";"240";"0";"41";"0";"408";"0";"4080";"0";"0";"0"
"Greedy";"Median";"Minimal";"12";"999";"0";"12";"57";"191";"0";"13";"0";"130";"0";"0";"0"
"Greedy";"Median";"Maximum";"12";"421";"0";"229";"1";"23";"0";"396";"0";"3960";"0";"0";"0"
"Greedy";"Median";"Median";"12";"358";"0";"221";"0";"17";"0";"351";"0";"3510";"0";"0";"0"
"Bipartite";"Minimal";"Minimal";"12";"853";"0";"518";"10";"50";"0";"1768";"0";"17680";"0";"0";"0"
"Bipartite";"Minimal";"Maximum";"12";"716";"0";"614";"0";"13";"0";"1979";"0";"19790";"0";"0";"0"
"Bipartite";"Minimal";"Median";"12";"1362";"0";"526";"6";"122";"0";"1777";"0";"17770";"0";"0";"0"
"Bipartite";"Maximum";"Minimal";"12";"1002";"0";"618";"2";"55";"0";"1974";"0";"19740";"0";"0";"0"
"Bipartite";"Maximum";"Maximum";"12";"1202";"1";"777";"3";"52";"0";"2258";"0";"22580";"0";"0";"0"
"Bipartite";"Maximum";"Median";"12";"1113";"0";"666";"13";"64";"0";"2061";"0";"20610";"0";"0";"0"
"Bipartite";"Median";"Minimal";"12";"1293";"0";"522";"9";"117";"0";"1769";"0";"17690";"0";"0";"0"
"Bipartite";"Median";"Maximum";"12";"1099";"0";"661";"5";"69";"0";"2041";"0";"20410";"0";"0";"0"
"Bipartite";"Median";"Median";"12";"1013";"0";"562";"6";"59";"0";"1837";"0";"18370";"0";"0";"0"
