"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"0";"0";"0.1";"1";"12";"701";"0";"612";"0";"26";"0";"1973";"0";"19730";"0";"0";"0"
"0";"0";"0.4";"1";"12";"701";"0";"612";"0";"26";"0";"1973";"0";"19730";"0";"0";"0"
"0";"0";"0.7";"1";"12";"701";"0";"612";"0";"26";"0";"1973";"0";"19730";"0";"0";"0"
"0";"0";"1.0";"1";"12";"713";"1";"613";"0";"26";"0";"1973";"0";"19730";"0";"0";"0"
"0";"0";"1.3";"1";"12";"722";"0";"611";"0";"33";"0";"1974";"1";"19753";"0";"0";"0"
"0";"0";"1.6";"1";"12";"722";"0";"611";"0";"33";"0";"1974";"1";"19756";"0";"0";"0"
"0";"0";"1.9";"1";"12";"722";"0";"611";"0";"33";"0";"1974";"1";"19759";"0";"0";"0"
"0";"0";"2.2";"1";"12";"725";"0";"611";"0";"36";"0";"1974";"1";"19762";"0";"0";"0"
"0";"0";"2.5";"1";"12";"725";"0";"611";"0";"36";"0";"1974";"1";"19765";"0";"0";"0"
"0";"0";"2.8";"1";"12";"725";"0";"611";"0";"36";"0";"1974";"1";"19768";"0";"0";"0"
"0";"0";"3.1";"1";"12";"855";"0";"611";"11";"86";"0";"1974";"1";"19771";"0";"0";"0"
"0";"0";"3.4";"1";"12";"855";"1";"611";"11";"86";"0";"1974";"1";"19774";"0";"0";"0"
"0";"0";"3.7";"1";"12";"855";"0";"611";"11";"86";"0";"1974";"1";"19777";"0";"0";"0"
"0";"0";"4.0";"1";"12";"855";"0";"611";"11";"86";"0";"1974";"1";"19780";"0";"0";"0"
"0";"0";"4.3";"1";"12";"855";"0";"611";"11";"86";"0";"1974";"1";"19783";"0";"0";"0"
"0";"0";"4.6";"1";"12";"855";"0";"611";"11";"86";"0";"1974";"1";"19786";"0";"0";"0"
"0";"0";"4.9";"1";"12";"855";"0";"611";"11";"86";"0";"1974";"1";"19789";"0";"0";"0"
"0";"0";"5.2";"1";"12";"855";"0";"611";"11";"86";"0";"1974";"1";"19792";"0";"0";"0"
"0";"0";"5.5";"1";"12";"855";"1";"611";"11";"86";"0";"1974";"1";"19795";"0";"0";"0"
"0";"0";"5.8";"1";"12";"855";"0";"611";"11";"86";"0";"1974";"1";"19798";"0";"0";"0"
"0";"0";"6.1";"1";"12";"855";"0";"611";"11";"86";"0";"1974";"1";"19801";"0";"0";"0"
"0";"0";"6.4";"1";"12";"855";"0";"611";"11";"86";"0";"1974";"1";"19804";"0";"0";"0"
"0";"0";"6.7";"1";"12";"855";"0";"611";"11";"86";"0";"1974";"1";"19807";"0";"0";"0"
"0";"0";"7.0";"1";"12";"855";"0";"611";"11";"86";"0";"1974";"1";"19810";"0";"0";"0"
"0";"0";"7.3";"1";"12";"855";"0";"611";"11";"86";"0";"1974";"1";"19813";"0";"0";"0"
