"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"7";"6497";"1";"5835";"43";"75";"0";"11238";"0";"112380";"0";"0";"0"
"Random";"Minimal";"Minimal";"7";"1058";"0";"716";"11";"27";"0";"1432";"0";"14320";"0";"0";"0"
"Random";"Minimal";"Maximum";"7";"1278";"0";"969";"18";"35";"0";"2684";"0";"26840";"0";"0";"0"
"Random";"Minimal";"Median";"7";"1430";"1";"740";"32";"74";"0";"1460";"0";"14600";"0";"0";"0"
"Random";"Maximum";"Minimal";"7";"1234";"0";"947";"18";"34";"0";"2637";"0";"26370";"0";"0";"0"
"Random";"Maximum";"Maximum";"7";"2011";"0";"1261";"41";"89";"0";"3590";"0";"35900";"0";"0";"0"
"Random";"Maximum";"Median";"7";"1326";"0";"1088";"20";"33";"0";"3371";"0";"33710";"0";"0";"0"
"Random";"Median";"Minimal";"7";"1349";"0";"709";"39";"81";"0";"1355";"0";"13550";"0";"0";"0"
"Random";"Median";"Maximum";"7";"1380";"0";"1086";"12";"27";"0";"3362";"0";"33620";"0";"0";"0"
"Random";"Median";"Median";"7";"1083";"0";"878";"18";"26";"0";"1851";"0";"18510";"0";"0";"0"
"Greedy";"Minimal";"Minimal";"7";"521";"0";"76";"22";"48";"0";"113";"0";"1130";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"7";"963";"0";"98";"50";"107";"0";"308";"0";"3080";"0";"0";"0"
"Greedy";"Minimal";"Median";"7";"581";"0";"90";"33";"70";"0";"162";"0";"1620";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"7";"627";"0";"104";"30";"61";"0";"302";"0";"3020";"0";"0";"0"
"Greedy";"Maximum";"Maximum";"7";"1897";"0";"1576";"10";"24";"0";"6595";"0";"65950";"0";"0";"0"
"Greedy";"Maximum";"Median";"7";"915";"0";"355";"42";"75";"0";"1240";"0";"12400";"0";"0";"0"
"Greedy";"Median";"Minimal";"7";"372";"0";"93";"14";"30";"0";"165";"0";"1650";"0";"0";"0"
"Greedy";"Median";"Maximum";"7";"570";"0";"356";"12";"25";"0";"1240";"0";"12400";"0";"0";"0"
"Greedy";"Median";"Median";"7";"934";"0";"353";"46";"87";"0";"1007";"0";"10070";"0";"0";"0"
"Bipartite";"Minimal";"Minimal";"7";"1356";"1";"862";"29";"65";"0";"3864";"0";"38640";"0";"0";"0"
"Bipartite";"Minimal";"Maximum";"7";"1504";"0";"1183";"10";"26";"0";"6188";"0";"61880";"0";"0";"0"
"Bipartite";"Minimal";"Median";"7";"1759";"0";"865";"85";"150";"0";"3893";"0";"38930";"0";"0";"0"
"Bipartite";"Maximum";"Minimal";"7";"1549";"1";"1169";"22";"46";"0";"6050";"0";"60500";"0";"0";"0"
"Bipartite";"Maximum";"Maximum";"7";"2337";"0";"1680";"47";"81";"0";"8133";"0";"81330";"0";"0";"0"
"Bipartite";"Maximum";"Median";"7";"1563";"0";"1324";"12";"23";"0";"6884";"0";"68840";"0";"0";"0"
"Bipartite";"Median";"Minimal";"7";"1168";"0";"889";"21";"37";"0";"3932";"0";"39320";"0";"0";"0"
"Bipartite";"Median";"Maximum";"7";"2432";"1";"1337";"87";"153";"0";"6932";"0";"69320";"0";"0";"0"
"Bipartite";"Median";"Median";"7";"1650";"0";"1012";"19";"65";"0";"4319";"0";"43190";"0";"0";"0"
