"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"0";"0";"0.1";"1";"7";"2020";"1";"1184";"243";"491";"0";"6148";"1";"61481";"0";"0";"0"
"0";"0";"0.4";"1";"7";"1370";"0";"1184";"24";"64";"0";"6148";"1";"61484";"0";"0";"0"
"0";"0";"0.7";"1";"7";"1761";"0";"1184";"119";"218";"0";"6148";"1";"61487";"0";"0";"0"
"0";"0";"1.0";"1";"7";"1491";"1";"1187";"13";"104";"0";"6145";"1";"61460";"0";"0";"0"
"0";"0";"1.3";"1";"7";"1414";"0";"1185";"17";"56";"0";"6153";"13";"61699";"0";"0";"0"
"0";"0";"1.6";"1";"7";"1700";"0";"1201";"34";"117";"0";"6186";"10";"62020";"0";"0";"0"
"0";"0";"1.9";"1";"7";"1550";"1";"1201";"16";"75";"0";"6186";"10";"62050";"0";"0";"0"
"0";"0";"2.2";"1";"7";"1659";"0";"1195";"46";"122";"0";"6176";"6";"61892";"0";"0";"0"
"0";"0";"2.5";"1";"7";"1468";"0";"1195";"20";"62";"0";"6176";"6";"61910";"0";"0";"0"
"0";"0";"2.8";"1";"7";"1578";"1";"1195";"34";"92";"0";"6176";"6";"61928";"0";"0";"0"
"0";"0";"3.1";"1";"7";"1619";"0";"1179";"24";"91";"0";"6054";"7";"60757";"0";"0";"0"
"0";"0";"3.4";"1";"7";"1619";"1";"1179";"24";"91";"0";"6054";"7";"60778";"0";"0";"0"
"0";"0";"3.7";"1";"7";"1619";"0";"1179";"24";"91";"0";"6054";"7";"60799";"0";"0";"0"
"0";"0";"4.0";"1";"7";"1657";"0";"1186";"30";"105";"0";"6139";"6";"61630";"0";"0";"0"
"0";"0";"4.3";"1";"7";"1505";"1";"1179";"17";"64";"0";"6064";"7";"60941";"0";"0";"0"
"0";"0";"4.6";"1";"7";"2019";"0";"1183";"62";"178";"0";"6077";"7";"61092";"0";"0";"0"
"0";"0";"4.9";"1";"7";"2019";"0";"1183";"62";"178";"0";"6077";"7";"61113";"0";"0";"0"
"0";"0";"5.2";"1";"7";"1902";"1";"1185";"40";"140";"0";"6074";"7";"61104";"0";"0";"0"
"0";"0";"5.5";"1";"7";"1510";"0";"1184";"15";"59";"0";"6074";"7";"61125";"0";"0";"0"
"0";"0";"5.8";"1";"7";"1902";"1";"1185";"40";"140";"0";"6074";"7";"61146";"0";"0";"0"
"0";"0";"6.1";"1";"7";"1322";"0";"1183";"7";"27";"0";"6088";"5";"61185";"0";"0";"0"
"0";"0";"6.4";"1";"7";"1322";"0";"1183";"7";"27";"0";"6088";"5";"61200";"0";"0";"0"
"0";"0";"6.7";"1";"7";"1754";"1";"1184";"31";"101";"0";"6080";"8";"61336";"0";"0";"0"
"0";"0";"7.0";"1";"7";"1641";"0";"1179";"23";"87";"0";"6075";"7";"61240";"0";"0";"0"
"0";"0";"7.3";"1";"7";"1377";"0";"1189";"7";"33";"0";"6179";"4";"62082";"0";"0";"0"
"0";"0";"7.6";"1";"7";"1377";"1";"1189";"7";"33";"0";"6179";"4";"62094";"0";"0";"0"
"0";"0";"7.9";"1";"7";"1377";"0";"1189";"7";"33";"0";"6179";"4";"62106";"0";"0";"0"
"0";"0";"8.2";"1";"7";"1377";"0";"1189";"7";"33";"0";"6179";"4";"62118";"0";"0";"0"
"0";"0";"8.5";"1";"7";"1377";"1";"1189";"7";"33";"0";"6179";"4";"62130";"0";"0";"0"
"0";"0";"8.8";"1";"7";"1377";"0";"1189";"7";"33";"0";"6179";"4";"62142";"0";"0";"0"
"0";"0";"9.1";"1";"7";"1365";"0";"1187";"5";"28";"0";"6179";"4";"62154";"0";"0";"0"
"0";"0";"9.4";"1";"7";"1365";"1";"1187";"5";"28";"0";"6179";"4";"62166";"0";"0";"0"
"0";"0";"9.7";"1";"7";"1365";"0";"1187";"5";"28";"0";"6179";"4";"62178";"0";"0";"0"
"0";"1";"dynamic";"1";"7";"1716";"0";"1168";"25";"105";"0";"6151";"0";"61510";"0";"0";"0"
"0";"1";"0.1";"1";"7";"3759";"2";"1192";"886";"1586";"0";"6214";"0";"62140";"0";"0";"0"
"0";"1";"0.4";"1";"7";"1553";"0";"1195";"52";"130";"0";"6218";"0";"62180";"0";"0";"0"
"0";"1";"0.7";"1";"7";"1671";"1";"1195";"65";"155";"0";"6218";"0";"62180";"0";"0";"0"
"0";"1";"1.0";"1";"7";"1272";"0";"1175";"1";"31";"0";"6152";"0";"61520";"0";"0";"0"
"0";"1";"1.3";"1";"7";"1282";"0";"1174";"4";"25";"0";"6161";"0";"61610";"0";"0";"0"
"0";"1";"1.6";"1";"7";"1276";"0";"1174";"2";"23";"0";"6161";"0";"61610";"0";"0";"0"
"0";"1";"1.9";"1";"7";"1276";"0";"1174";"2";"23";"0";"6161";"0";"61610";"0";"0";"0"
