"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"5";"19";"0";"19";"0";"0";"0";"38";"0";"380";"0";"0";"0"
"Random";"Minimal";"Minimal";"5";"10";"0";"10";"0";"0";"0";"16";"0";"160";"0";"0";"0"
"Random";"Minimal";"Maximum";"5";"11";"0";"11";"0";"0";"0";"21";"0";"210";"0";"0";"0"
"Random";"Minimal";"Median";"5";"7";"0";"7";"0";"0";"0";"13";"0";"130";"0";"0";"0"
"Random";"Maximum";"Minimal";"5";"11";"0";"11";"0";"0";"0";"21";"0";"210";"0";"0";"0"
"Random";"Maximum";"Maximum";"5";"12";"0";"12";"0";"0";"0";"26";"0";"260";"0";"0";"0"
"Random";"Maximum";"Median";"5";"12";"0";"12";"0";"0";"0";"20";"0";"200";"0";"0";"0"
"Random";"Median";"Minimal";"5";"7";"0";"7";"0";"0";"0";"13";"0";"130";"0";"0";"0"
"Random";"Median";"Maximum";"5";"12";"0";"12";"0";"0";"0";"20";"0";"200";"0";"0";"0"
"Random";"Median";"Median";"5";"10";"0";"10";"0";"0";"0";"18";"0";"180";"0";"0";"0"
"Greedy";"Minimal";"Minimal";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Minimal";"Median";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Maximum";"Maximum";"5";"13";"0";"13";"0";"0";"0";"42";"0";"420";"0";"0";"0"
"Greedy";"Maximum";"Median";"5";"4";"0";"4";"0";"0";"0";"12";"0";"120";"0";"0";"0"
"Greedy";"Median";"Minimal";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Median";"Maximum";"5";"4";"0";"4";"0";"0";"0";"12";"0";"120";"0";"0";"0"
"Greedy";"Median";"Median";"5";"4";"0";"4";"0";"0";"0";"6";"0";"60";"0";"0";"0"
"Bipartite";"Minimal";"Minimal";"5";"11";"0";"11";"0";"0";"0";"23";"0";"230";"0";"0";"0"
"Bipartite";"Minimal";"Maximum";"5";"11";"0";"11";"0";"0";"0";"28";"0";"280";"0";"0";"0"
"Bipartite";"Minimal";"Median";"5";"11";"0";"11";"0";"0";"0";"24";"0";"240";"0";"0";"0"
"Bipartite";"Maximum";"Minimal";"5";"11";"0";"11";"0";"0";"0";"28";"0";"280";"0";"0";"0"
"Bipartite";"Maximum";"Maximum";"5";"17";"0";"17";"0";"0";"0";"51";"0";"510";"0";"0";"0"
"Bipartite";"Maximum";"Median";"5";"14";"0";"14";"0";"0";"0";"41";"0";"410";"0";"0";"0"
"Bipartite";"Median";"Minimal";"5";"11";"0";"11";"0";"0";"0";"24";"0";"240";"0";"0";"0"
"Bipartite";"Median";"Maximum";"5";"14";"0";"14";"0";"0";"0";"41";"0";"410";"0";"0";"0"
"Bipartite";"Median";"Median";"5";"12";"0";"12";"0";"0";"0";"26";"0";"260";"0";"0";"0"
