"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"119";"500";"3";"500";"0";"0";"0";"1735";"0";"17350";"593";"0";"5930"
"Random";"Minimal";"Minimal";"119";"500";"3";"500";"0";"0";"0";"1735";"0";"17350";"593";"0";"5930"
"Random";"Minimal";"Maximum";"119";"400";"3";"400";"0";"0";"0";"1735";"0";"17350";"754";"0";"7540"
"Random";"Minimal";"Median";"119";"400";"3";"400";"0";"0";"0";"1735";"0";"17350";"754";"0";"7540"
"Random";"Maximum";"Minimal";"119";"400";"3";"400";"0";"0";"0";"1735";"0";"17350";"754";"0";"7540"
"Random";"Maximum";"Maximum";"119";"500";"3";"500";"0";"0";"0";"1735";"0";"17350";"593";"0";"5930"
"Random";"Maximum";"Median";"119";"400";"3";"400";"0";"0";"0";"1735";"0";"17350";"754";"0";"7540"
"Random";"Median";"Minimal";"119";"400";"3";"400";"0";"0";"0";"1735";"0";"17350";"754";"0";"7540"
"Random";"Median";"Maximum";"119";"500";"3";"500";"0";"0";"0";"1735";"0";"17350";"593";"0";"5930"
"Random";"Median";"Median";"119";"400";"3";"400";"0";"0";"0";"1735";"0";"17350";"754";"0";"7540"
"Greedy";"Minimal";"Minimal";"64";"56";"0";"50";"0";"1";"0";"104";"0";"1040";"54";"0";"540"
"Greedy";"Minimal";"Maximum";"63";"188";"2";"126";"0";"1";"0";"224";"0";"2240";"38";"0";"380"
"Greedy";"Minimal";"Median";"64";"88";"1";"60";"0";"1";"0";"104";"0";"1040";"44";"28";"692"
"Greedy";"Maximum";"Minimal";"63";"88";"1";"88";"0";"0";"0";"224";"0";"2240";"76";"0";"760"
"Greedy";"Maximum";"Maximum";"65";"3362";"3";"3255";"0";"4";"0";"5887";"0";"58870";"11";"0";"110"
"Greedy";"Maximum";"Median";"64";"2946";"3";"2776";"0";"5";"0";"4857";"0";"48570";"27";"0";"270"
"Greedy";"Median";"Minimal";"64";"156";"1";"85";"0";"2";"0";"104";"0";"1040";"19";"0";"190"
"Greedy";"Median";"Maximum";"64";"2888";"3";"2759";"0";"2";"0";"4908";"0";"49080";"27";"0";"270"
"Greedy";"Median";"Median";"65";"2748";"3";"2606";"0";"4";"0";"4534";"0";"45340";"9";"0";"90"
"Bipartite";"Minimal";"Minimal";"2";"300";"3";"300";"0";"0";"0";"105004";"0";"1050040";"87509";"0";"875090"
"Bipartite";"Minimal";"Maximum";"2";"300";"4";"300";"0";"0";"0";"105004";"0";"1050040";"87509";"0";"875090"
"Bipartite";"Minimal";"Median";"2";"200";"3";"200";"0";"0";"0";"105004";"0";"1050040";"93044";"0";"930440"
"Bipartite";"Maximum";"Minimal";"2";"200";"3";"200";"0";"0";"0";"105004";"0";"1050040";"93044";"0";"930440"
"Bipartite";"Maximum";"Maximum";"2";"200";"3";"200";"0";"0";"0";"105004";"0";"1050040";"93044";"0";"930440"
"Bipartite";"Maximum";"Median";"2";"200";"3";"200";"0";"0";"0";"105004";"0";"1050040";"93044";"0";"930440"
"Bipartite";"Median";"Minimal";"2";"200";"3";"200";"0";"0";"0";"105004";"0";"1050040";"93044";"0";"930440"
"Bipartite";"Median";"Maximum";"2";"200";"3";"200";"0";"0";"0";"105004";"0";"1050040";"93044";"0";"930440"
"Bipartite";"Median";"Median";"2";"200";"3";"200";"0";"0";"0";"105004";"0";"1050040";"93044";"0";"930440"
