"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"4";"32";"0";"32";"0";"0";"0";"52";"0";"520";"0";"0";"0"
"Random";"Minimal";"Minimal";"4";"17";"0";"17";"0";"0";"0";"29";"0";"290";"0";"0";"0"
"Random";"Minimal";"Maximum";"4";"20";"0";"20";"0";"0";"0";"33";"0";"330";"0";"0";"0"
"Random";"Minimal";"Median";"4";"17";"0";"17";"0";"0";"0";"27";"0";"270";"0";"0";"0"
"Random";"Maximum";"Minimal";"4";"20";"0";"20";"0";"0";"0";"33";"0";"330";"0";"0";"0"
"Random";"Maximum";"Maximum";"4";"28";"0";"28";"0";"0";"0";"43";"0";"430";"0";"0";"0"
"Random";"Maximum";"Median";"4";"23";"0";"23";"0";"0";"0";"37";"0";"370";"0";"0";"0"
"Random";"Median";"Minimal";"4";"17";"0";"17";"0";"0";"0";"27";"0";"270";"0";"0";"0"
"Random";"Median";"Maximum";"4";"23";"0";"23";"0";"0";"0";"37";"0";"370";"0";"0";"0"
"Random";"Median";"Median";"4";"22";"0";"22";"0";"0";"0";"35";"0";"350";"0";"0";"0"
"Greedy";"Minimal";"Minimal";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Minimal";"Median";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Maximum";"Maximum";"4";"25";"0";"25";"0";"0";"0";"81";"0";"810";"0";"0";"0"
"Greedy";"Maximum";"Median";"4";"5";"0";"5";"0";"0";"0";"9";"0";"90";"0";"0";"0"
"Greedy";"Median";"Minimal";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Median";"Maximum";"4";"5";"0";"5";"0";"0";"0";"9";"0";"90";"0";"0";"0"
"Greedy";"Median";"Median";"4";"5";"0";"5";"0";"0";"0";"9";"0";"90";"0";"0";"0"
"Bipartite";"Minimal";"Minimal";"4";"9";"0";"9";"0";"0";"0";"13";"0";"130";"0";"0";"0"
"Bipartite";"Minimal";"Maximum";"4";"10";"0";"10";"0";"0";"0";"16";"0";"160";"0";"0";"0"
"Bipartite";"Minimal";"Median";"4";"8";"0";"8";"0";"0";"0";"12";"0";"120";"0";"0";"0"
"Bipartite";"Maximum";"Minimal";"4";"10";"0";"10";"0";"0";"0";"16";"0";"160";"0";"0";"0"
"Bipartite";"Maximum";"Maximum";"4";"32";"0";"31";"0";"0";"0";"84";"0";"840";"0";"0";"0"
"Bipartite";"Maximum";"Median";"4";"11";"0";"11";"0";"0";"0";"18";"0";"180";"0";"0";"0"
"Bipartite";"Median";"Minimal";"4";"8";"0";"8";"0";"0";"0";"12";"0";"120";"0";"0";"0"
"Bipartite";"Median";"Maximum";"4";"11";"0";"11";"0";"0";"0";"18";"0";"180";"0";"0";"0"
"Bipartite";"Median";"Median";"4";"11";"0";"11";"0";"0";"0";"18";"0";"180";"0";"0";"0"
