"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"13";"8400";"3";"8307";"22";"24";"0";"16509";"0";"165090";"535";"0";"5350"
"Random";"Minimal";"Minimal";"9";"992";"0";"755";"29";"50";"0";"1572";"0";"15720";"0";"0";"0"
"Random";"Minimal";"Maximum";"9";"1378";"0";"1215";"6";"21";"0";"5391";"0";"53910";"0";"0";"0"
"Random";"Minimal";"Median";"9";"1238";"0";"826";"39";"81";"0";"1690";"0";"16900";"0";"0";"0"
"Random";"Maximum";"Minimal";"9";"1548";"1";"1177";"41";"66";"0";"5037";"0";"50370";"0";"0";"0"
"Random";"Maximum";"Maximum";"9";"1558";"0";"1401";"13";"29";"0";"10927";"0";"109270";"0";"0";"0"
"Random";"Maximum";"Median";"9";"1452";"0";"1338";"8";"17";"0";"7794";"0";"77940";"0";"0";"0"
"Random";"Median";"Minimal";"9";"1394";"1";"907";"46";"87";"0";"1987";"0";"19870";"0";"0";"0"
"Random";"Median";"Maximum";"9";"1719";"0";"1507";"12";"34";"0";"5936";"0";"59360";"0";"0";"0"
"Random";"Median";"Median";"9";"1768";"1";"999";"56";"129";"0";"2435";"0";"24350";"0";"0";"0"
"Greedy";"Minimal";"Minimal";"9";"3814";"1";"138";"270";"715";"0";"374";"0";"3740";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"9";"1143";"0";"225";"55";"139";"0";"1760";"0";"17600";"0";"0";"0"
"Greedy";"Minimal";"Median";"9";"2101";"1";"156";"144";"364";"0";"425";"0";"4250";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"9";"1246";"0";"226";"68";"161";"0";"1756";"0";"17560";"0";"0";"0"
"Greedy";"Maximum";"Maximum";"9";"1931";"0";"1821";"9";"19";"0";"20208";"0";"202080";"0";"0";"0"
"Greedy";"Maximum";"Median";"9";"1324";"0";"475";"37";"131";"0";"3930";"0";"39300";"0";"0";"0"
"Greedy";"Median";"Minimal";"9";"2074";"0";"152";"109";"343";"0";"394";"0";"3940";"0";"0";"0"
"Greedy";"Median";"Maximum";"9";"1248";"0";"468";"60";"130";"0";"4058";"0";"40580";"0";"0";"0"
"Greedy";"Median";"Median";"9";"1504";"0";"373";"54";"182";"0";"1268";"0";"12680";"0";"0";"0"
"Bipartite";"Minimal";"Minimal";"9";"965";"0";"637";"23";"55";"0";"4933";"0";"49330";"0";"0";"0"
"Bipartite";"Minimal";"Maximum";"9";"1030";"1";"916";"5";"18";"0";"9176";"0";"91760";"0";"0";"0"
"Bipartite";"Minimal";"Median";"9";"918";"0";"663";"16";"44";"0";"4970";"0";"49700";"0";"0";"0"
"Bipartite";"Maximum";"Minimal";"9";"1020";"1";"892";"8";"22";"0";"9079";"0";"90790";"0";"0";"0"
"Bipartite";"Maximum";"Maximum";"9";"1995";"0";"1914";"9";"17";"0";"25521";"0";"255210";"0";"0";"0"
"Bipartite";"Maximum";"Median";"9";"1149";"1";"1030";"10";"19";"0";"9640";"0";"96400";"0";"0";"0"
"Bipartite";"Median";"Minimal";"9";"1089";"0";"646";"18";"73";"0";"4882";"0";"48820";"0";"0";"0"
"Bipartite";"Median";"Maximum";"9";"1073";"1";"1026";"6";"10";"0";"9879";"0";"98790";"0";"0";"0"
"Bipartite";"Median";"Median";"9";"918";"0";"744";"18";"34";"0";"5299";"0";"52990";"0";"0";"0"
