"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"0";"0";"0.1";"1";"9";"2382";"2";"916";"421";"921";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"0.4";"1";"9";"1394";"1";"916";"75";"254";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"0.7";"1";"9";"991";"0";"916";"5";"33";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"1.0";"1";"9";"1149";"1";"916";"31";"121";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"1.3";"1";"9";"1053";"0";"916";"12";"52";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"1.6";"1";"9";"1053";"1";"916";"12";"50";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"1.9";"1";"9";"1053";"0";"916";"12";"50";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"2.2";"1";"9";"1038";"1";"916";"11";"42";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"2.5";"1";"9";"1038";"0";"916";"11";"42";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"2.8";"1";"9";"1038";"1";"916";"11";"42";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"3.1";"1";"9";"1008";"0";"916";"9";"27";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"3.4";"1";"9";"1008";"1";"916";"9";"27";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"3.7";"1";"9";"1008";"0";"916";"9";"27";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"4.0";"1";"9";"1008";"1";"916";"9";"27";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"4.3";"1";"9";"1008";"0";"916";"9";"27";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"4.6";"1";"9";"1008";"1";"916";"9";"27";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"4.9";"1";"9";"1008";"0";"916";"9";"27";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"5.2";"1";"9";"1008";"1";"916";"9";"27";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"5.5";"1";"9";"1008";"0";"916";"9";"27";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"5.8";"1";"9";"1008";"1";"916";"9";"27";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"6.1";"1";"9";"1008";"0";"916";"9";"27";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"6.4";"1";"9";"1008";"1";"916";"9";"27";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"6.7";"1";"9";"1008";"1";"916";"9";"27";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"7.0";"1";"9";"1008";"0";"916";"9";"27";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"7.3";"1";"9";"1008";"1";"916";"9";"27";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"7.6";"1";"9";"1008";"0";"916";"9";"27";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"7.9";"1";"9";"1008";"1";"916";"9";"27";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"8.2";"1";"9";"1008";"0";"916";"9";"27";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"8.5";"1";"9";"1008";"1";"916";"9";"27";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"8.8";"1";"9";"1008";"0";"916";"9";"27";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"9.1";"1";"9";"1008";"1";"916";"9";"27";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"9.4";"1";"9";"1008";"0";"916";"9";"27";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"9.7";"1";"9";"1008";"1";"916";"9";"27";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"dynamic";"1";"9";"1008";"0";"916";"9";"27";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"0.1";"1";"9";"2382";"1";"916";"421";"921";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"0.4";"1";"9";"1394";"1";"916";"75";"254";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"0.7";"1";"9";"991";"1";"916";"5";"33";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"1.0";"1";"9";"1149";"0";"916";"31";"121";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"1.3";"1";"9";"1053";"1";"916";"12";"52";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"1.6";"1";"9";"1053";"0";"916";"12";"50";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"1.9";"1";"9";"1053";"1";"916";"12";"50";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"2.2";"1";"9";"1038";"0";"916";"11";"42";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"2.5";"1";"9";"1038";"1";"916";"11";"42";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"2.8";"1";"9";"1038";"0";"916";"11";"42";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"3.1";"1";"9";"1008";"1";"916";"9";"27";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"3.4";"1";"9";"1008";"0";"916";"9";"27";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"3.7";"1";"9";"1008";"0";"916";"9";"27";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"4.0";"1";"9";"1008";"1";"916";"9";"27";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"4.3";"1";"9";"1008";"0";"916";"9";"27";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"4.6";"1";"9";"1008";"1";"916";"9";"27";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"4.9";"1";"9";"1008";"0";"916";"9";"27";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"5.2";"1";"9";"1008";"1";"916";"9";"27";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"5.5";"1";"9";"1008";"0";"916";"9";"27";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"5.8";"1";"9";"1008";"1";"916";"9";"27";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"6.1";"1";"9";"1008";"0";"916";"9";"27";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"6.4";"1";"9";"1008";"1";"916";"9";"27";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"6.7";"1";"9";"1008";"0";"916";"9";"27";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"7.0";"1";"9";"1008";"0";"916";"9";"27";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"7.3";"1";"9";"1008";"0";"916";"9";"27";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"7.6";"1";"9";"1008";"0";"916";"9";"27";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"7.9";"1";"9";"1008";"1";"916";"9";"27";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"8.2";"1";"9";"1008";"0";"916";"9";"27";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"8.5";"1";"9";"1008";"1";"916";"9";"27";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"8.8";"1";"9";"1008";"0";"916";"9";"27";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"9.1";"1";"9";"1008";"1";"916";"9";"27";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"9.4";"1";"9";"1008";"0";"916";"9";"27";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"9.7";"1";"9";"1008";"1";"916";"9";"27";"0";"9176";"0";"91760";"0";"0";"0"
"1";"0";"0.1";"1";"9";"2382";"1";"916";"421";"921";"0";"9176";"0";"91760";"0";"0";"0"
"1";"0";"0.4";"1";"9";"1394";"1";"916";"75";"254";"0";"9176";"0";"91760";"0";"0";"0"
"1";"0";"0.7";"1";"9";"991";"0";"916";"5";"33";"0";"9176";"0";"91760";"0";"0";"0"
"1";"0";"1.0";"1";"9";"1149";"1";"916";"31";"121";"0";"9176";"0";"91760";"0";"0";"0"
"1";"0";"1.3";"1";"9";"1053";"1";"916";"12";"52";"0";"9176";"0";"91760";"0";"0";"0"
"1";"0";"1.6";"1";"9";"1053";"0";"916";"12";"50";"0";"9176";"0";"91760";"0";"0";"0"
"1";"0";"1.9";"1";"9";"1053";"1";"916";"12";"50";"0";"9176";"0";"91760";"0";"0";"0"
"1";"0";"2.2";"1";"9";"1038";"0";"916";"11";"42";"0";"9176";"0";"91760";"0";"0";"0"
"1";"0";"2.5";"1";"9";"1038";"1";"916";"11";"42";"0";"9176";"0";"91760";"0";"0";"0"
"1";"0";"2.8";"1";"9";"1038";"0";"916";"11";"42";"0";"9176";"0";"91760";"0";"0";"0"
"1";"0";"3.1";"1";"9";"1048";"1";"916";"11";"46";"1";"9176";"0";"91760";"0";"0";"0"
"1";"0";"3.4";"1";"9";"1048";"1";"916";"11";"46";"1";"9176";"0";"91760";"0";"0";"0"
"1";"0";"3.7";"1";"9";"1048";"0";"916";"11";"46";"1";"9176";"0";"91760";"0";"0";"0"
"1";"0";"4.0";"1";"9";"1017";"1";"916";"8";"32";"1";"9176";"0";"91760";"0";"0";"0"
"1";"0";"4.3";"1";"9";"1013";"0";"916";"10";"29";"1";"9176";"0";"91760";"0";"0";"0"
"1";"0";"4.6";"1";"9";"1013";"1";"916";"10";"29";"1";"9176";"0";"91760";"0";"0";"0"
"1";"0";"4.9";"1";"9";"1013";"0";"916";"10";"29";"1";"9176";"0";"91760";"0";"0";"0"
"1";"0";"5.2";"1";"9";"1013";"1";"916";"10";"29";"1";"9176";"0";"91760";"0";"0";"0"
"1";"0";"5.5";"1";"9";"1013";"0";"916";"10";"29";"1";"9176";"0";"91760";"0";"0";"0"
"1";"0";"5.8";"1";"9";"1013";"1";"916";"10";"29";"1";"9176";"0";"91760";"0";"0";"0"
"1";"0";"6.1";"1";"9";"1013";"0";"916";"10";"29";"1";"9176";"0";"91760";"0";"0";"0"
"1";"0";"6.4";"1";"9";"1013";"1";"916";"10";"29";"1";"9176";"0";"91760";"0";"0";"0"
"1";"0";"6.7";"1";"9";"1013";"0";"916";"10";"29";"1";"9176";"0";"91760";"0";"0";"0"
"1";"0";"7.0";"1";"9";"1013";"1";"916";"10";"29";"1";"9176";"0";"91760";"0";"0";"0"
"1";"0";"7.3";"1";"9";"1013";"0";"916";"10";"29";"1";"9176";"0";"91760";"0";"0";"0"
"1";"0";"7.6";"1";"9";"1013";"1";"916";"10";"29";"1";"9176";"0";"91760";"0";"0";"0"
"1";"0";"7.9";"1";"9";"1013";"0";"916";"10";"29";"1";"9176";"0";"91760";"0";"0";"0"
"1";"0";"8.2";"1";"9";"1013";"0";"916";"10";"29";"1";"9176";"0";"91760";"0";"0";"0"
"1";"0";"8.5";"1";"9";"1013";"1";"916";"10";"29";"1";"9176";"0";"91760";"0";"0";"0"
"1";"0";"8.8";"1";"9";"1013";"0";"916";"10";"29";"1";"9176";"0";"91760";"0";"0";"0"
"1";"0";"9.1";"1";"9";"1013";"1";"916";"10";"29";"1";"9176";"0";"91760";"0";"0";"0"
"1";"0";"9.4";"1";"9";"1013";"0";"916";"10";"29";"1";"9176";"0";"91760";"0";"0";"0"
"1";"0";"9.7";"1";"9";"1013";"1";"916";"10";"29";"1";"9176";"0";"91760";"0";"0";"0"
"1";"1";"dynamic";"1";"9";"1013";"0";"916";"10";"29";"1";"9176";"0";"91760";"0";"0";"0"
"1";"1";"0.1";"1";"9";"2382";"1";"916";"421";"921";"0";"9176";"0";"91760";"0";"0";"0"
"1";"1";"0.4";"1";"9";"1394";"0";"916";"75";"254";"0";"9176";"0";"91760";"0";"0";"0"
"1";"1";"0.7";"1";"9";"991";"1";"916";"5";"33";"0";"9176";"0";"91760";"0";"0";"0"
"1";"1";"1.0";"1";"9";"1149";"0";"916";"31";"121";"0";"9176";"0";"91760";"0";"0";"0"
"1";"1";"1.3";"1";"9";"1053";"1";"916";"12";"52";"0";"9176";"0";"91760";"0";"0";"0"
"1";"1";"1.6";"1";"9";"1053";"0";"916";"12";"50";"0";"9176";"0";"91760";"0";"0";"0"
"1";"1";"1.9";"1";"9";"1053";"1";"916";"12";"50";"0";"9176";"0";"91760";"0";"0";"0"
"1";"1";"2.2";"1";"9";"1038";"0";"916";"11";"42";"0";"9176";"0";"91760";"0";"0";"0"
"1";"1";"2.5";"1";"9";"1038";"1";"916";"11";"42";"0";"9176";"0";"91760";"0";"0";"0"
"1";"1";"2.8";"1";"9";"1038";"0";"916";"11";"42";"0";"9176";"0";"91760";"0";"0";"0"
"1";"1";"3.1";"1";"9";"1048";"1";"916";"11";"46";"1";"9176";"0";"91760";"0";"0";"0"
"1";"1";"3.4";"1";"9";"1048";"0";"916";"11";"46";"1";"9176";"0";"91760";"0";"0";"0"
"1";"1";"3.7";"1";"9";"1048";"1";"916";"11";"46";"1";"9176";"0";"91760";"0";"0";"0"
"1";"1";"4.0";"1";"9";"1017";"0";"916";"8";"32";"1";"9176";"0";"91760";"0";"0";"0"
"1";"1";"4.3";"1";"9";"1013";"1";"916";"10";"29";"1";"9176";"0";"91760";"0";"0";"0"
"1";"1";"4.6";"1";"9";"1013";"0";"916";"10";"29";"1";"9176";"0";"91760";"0";"0";"0"
"1";"1";"4.9";"1";"9";"1013";"1";"916";"10";"29";"1";"9176";"0";"91760";"0";"0";"0"
"1";"1";"5.2";"1";"9";"1013";"0";"916";"10";"29";"1";"9176";"0";"91760";"0";"0";"0"
"1";"1";"5.5";"1";"9";"1013";"1";"916";"10";"29";"1";"9176";"0";"91760";"0";"0";"0"
"1";"1";"5.8";"1";"9";"1013";"0";"916";"10";"29";"1";"9176";"0";"91760";"0";"0";"0"
"1";"1";"6.1";"1";"9";"1013";"1";"916";"10";"29";"1";"9176";"0";"91760";"0";"0";"0"
"1";"1";"6.4";"1";"9";"1013";"0";"916";"10";"29";"1";"9176";"0";"91760";"0";"0";"0"
"1";"1";"6.7";"1";"9";"1013";"0";"916";"10";"29";"1";"9176";"0";"91760";"0";"0";"0"
"1";"1";"7.0";"1";"9";"1013";"1";"916";"10";"29";"1";"9176";"0";"91760";"0";"0";"0"
"1";"1";"7.3";"1";"9";"1013";"0";"916";"10";"29";"1";"9176";"0";"91760";"0";"0";"0"
"1";"1";"7.6";"1";"9";"1013";"1";"916";"10";"29";"1";"9176";"0";"91760";"0";"0";"0"
"1";"1";"7.9";"1";"9";"1013";"0";"916";"10";"29";"1";"9176";"0";"91760";"0";"0";"0"
"1";"1";"8.2";"1";"9";"1013";"0";"916";"10";"29";"1";"9176";"0";"91760";"0";"0";"0"
"1";"1";"8.5";"1";"9";"1013";"1";"916";"10";"29";"1";"9176";"0";"91760";"0";"0";"0"
"1";"1";"8.8";"1";"9";"1013";"0";"916";"10";"29";"1";"9176";"0";"91760";"0";"0";"0"
"1";"1";"9.1";"1";"9";"1013";"1";"916";"10";"29";"1";"9176";"0";"91760";"0";"0";"0"
"1";"1";"9.4";"1";"9";"1013";"0";"916";"10";"29";"1";"9176";"0";"91760";"0";"0";"0"
"1";"1";"9.7";"1";"9";"1013";"0";"916";"10";"29";"1";"9176";"0";"91760";"0";"0";"0"
"0";"0";"0.1";"2";"9";"2201";"1";"916";"149";"504";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"0.4";"2";"9";"1558";"1";"916";"58";"232";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"0.7";"2";"9";"1221";"0";"916";"33";"106";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"1.0";"2";"9";"1072";"0";"916";"14";"50";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"1.3";"2";"9";"1121";"1";"916";"19";"62";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"1.6";"2";"9";"1087";"0";"916";"17";"48";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"1.9";"2";"9";"1087";"0";"916";"17";"48";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"2.2";"2";"9";"1050";"1";"916";"12";"37";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"2.5";"2";"9";"1050";"0";"916";"12";"37";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"2.8";"2";"9";"1050";"0";"916";"12";"37";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"3.1";"2";"9";"1050";"0";"916";"12";"37";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"3.4";"2";"9";"1050";"0";"916";"12";"37";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"3.7";"2";"9";"1050";"1";"916";"12";"37";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"4.0";"2";"9";"1056";"0";"916";"13";"39";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"4.3";"2";"9";"1105";"0";"916";"15";"47";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"4.6";"2";"9";"1105";"1";"916";"15";"47";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"4.9";"2";"9";"1105";"0";"916";"15";"47";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"5.2";"2";"9";"1083";"0";"916";"12";"35";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"5.5";"2";"9";"1083";"1";"916";"12";"35";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"5.8";"2";"9";"1083";"0";"916";"12";"35";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"6.1";"2";"9";"1083";"0";"916";"12";"35";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"6.4";"2";"9";"1083";"1";"916";"12";"35";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"6.7";"2";"9";"1083";"0";"916";"12";"35";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"7.0";"2";"9";"1083";"0";"916";"12";"35";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"7.3";"2";"9";"1083";"1";"916";"12";"35";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"7.6";"2";"9";"1083";"0";"916";"12";"35";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"7.9";"2";"9";"1083";"0";"916";"12";"35";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"8.2";"2";"9";"1083";"1";"916";"12";"35";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"8.5";"2";"9";"1083";"0";"916";"12";"35";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"8.8";"2";"9";"1083";"0";"916";"12";"35";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"9.1";"2";"9";"1046";"1";"916";"11";"29";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"9.4";"2";"9";"1046";"0";"916";"11";"29";"0";"9176";"0";"91760";"0";"0";"0"
"0";"0";"9.7";"2";"9";"1046";"1";"916";"11";"29";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"dynamic";"2";"9";"1046";"0";"916";"11";"29";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"0.1";"2";"9";"2201";"1";"916";"149";"504";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"0.4";"2";"9";"1558";"0";"916";"58";"232";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"0.7";"2";"9";"1221";"1";"916";"33";"106";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"1.0";"2";"9";"1072";"0";"916";"14";"50";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"1.3";"2";"9";"1121";"0";"916";"19";"62";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"1.6";"2";"9";"1087";"1";"916";"17";"48";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"1.9";"2";"9";"1087";"0";"916";"17";"48";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"2.2";"2";"9";"1050";"0";"916";"12";"37";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"2.5";"2";"9";"1050";"1";"916";"12";"37";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"2.8";"2";"9";"1050";"0";"916";"12";"37";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"3.1";"2";"9";"1050";"0";"916";"12";"37";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"3.4";"2";"9";"1050";"1";"916";"12";"37";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"3.7";"2";"9";"1050";"0";"916";"12";"37";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"4.0";"2";"9";"1056";"1";"916";"13";"39";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"4.3";"2";"9";"1105";"0";"916";"15";"47";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"4.6";"2";"9";"1105";"0";"916";"15";"47";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"4.9";"2";"9";"1105";"1";"916";"15";"47";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"5.2";"2";"9";"1083";"0";"916";"12";"35";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"5.5";"2";"9";"1083";"0";"916";"12";"35";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"5.8";"2";"9";"1083";"1";"916";"12";"35";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"6.1";"2";"9";"1083";"0";"916";"12";"35";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"6.4";"2";"9";"1083";"0";"916";"12";"35";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"6.7";"2";"9";"1083";"1";"916";"12";"35";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"7.0";"2";"9";"1083";"0";"916";"12";"35";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"7.3";"2";"9";"1083";"1";"916";"12";"35";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"7.6";"2";"9";"1083";"0";"916";"12";"35";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"7.9";"2";"9";"1083";"0";"916";"12";"35";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"8.2";"2";"9";"1083";"1";"916";"12";"35";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"8.5";"2";"9";"1083";"0";"916";"12";"35";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"8.8";"2";"9";"1083";"0";"916";"12";"35";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"9.1";"2";"9";"1046";"1";"916";"11";"29";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"9.4";"2";"9";"1046";"0";"916";"11";"29";"0";"9176";"0";"91760";"0";"0";"0"
"0";"1";"9.7";"2";"9";"1046";"0";"916";"11";"29";"0";"9176";"0";"91760";"0";"0";"0"
"1";"0";"0.1";"2";"9";"2201";"1";"916";"149";"504";"0";"9176";"0";"91760";"0";"0";"0"
"1";"0";"0.4";"2";"9";"1558";"1";"916";"58";"232";"0";"9176";"0";"91760";"0";"0";"0"
"1";"0";"0.7";"2";"9";"1221";"0";"916";"33";"106";"0";"9176";"0";"91760";"0";"0";"0"
"1";"0";"1.0";"2";"9";"1072";"0";"916";"14";"50";"0";"9176";"0";"91760";"0";"0";"0"
"1";"0";"1.3";"2";"9";"1121";"0";"916";"19";"62";"0";"9176";"0";"91760";"0";"0";"0"
"1";"0";"1.6";"2";"9";"1087";"0";"916";"17";"48";"0";"9176";"0";"91760";"0";"0";"0"
"1";"0";"1.9";"2";"9";"1087";"1";"916";"17";"48";"0";"9176";"0";"91760";"0";"0";"0"
"1";"0";"2.2";"2";"9";"1072";"0";"916";"15";"43";"1";"9176";"0";"91760";"0";"0";"0"
"1";"0";"2.5";"2";"9";"1072";"0";"916";"15";"43";"1";"9176";"0";"91760";"0";"0";"0"
"1";"0";"2.8";"2";"9";"1072";"1";"916";"15";"43";"1";"9176";"0";"91760";"0";"0";"0"
"1";"0";"3.1";"2";"9";"1021";"0";"916";"11";"26";"1";"9176";"0";"91760";"0";"0";"0"
"1";"0";"3.4";"2";"9";"1021";"1";"916";"11";"26";"1";"9176";"0";"91760";"0";"0";"0"
"1";"0";"3.7";"2";"9";"1021";"0";"916";"11";"26";"1";"9176";"0";"91760";"0";"0";"0"
"1";"0";"4.0";"2";"9";"1021";"0";"916";"11";"26";"1";"9176";"0";"91760";"0";"0";"0"
"1";"0";"4.3";"2";"9";"1021";"1";"916";"11";"26";"1";"9176";"0";"91760";"0";"0";"0"
"1";"0";"4.6";"2";"9";"1021";"0";"916";"11";"26";"1";"9176";"0";"91760";"0";"0";"0"
"1";"0";"4.9";"2";"9";"1021";"1";"916";"11";"26";"1";"9176";"0";"91760";"0";"0";"0"
"1";"0";"5.2";"2";"9";"1029";"0";"916";"10";"26";"1";"9176";"0";"91760";"0";"0";"0"
"1";"0";"5.5";"2";"9";"1029";"0";"916";"10";"26";"1";"9176";"0";"91760";"0";"0";"0"
"1";"0";"5.8";"2";"9";"1029";"0";"916";"10";"26";"1";"9176";"0";"91760";"0";"0";"0"
"1";"0";"6.1";"2";"9";"1029";"0";"916";"10";"26";"1";"9176";"0";"91760";"0";"0";"0"
"1";"0";"6.4";"2";"9";"1029";"0";"916";"10";"26";"1";"9176";"0";"91760";"0";"0";"0"
"1";"0";"6.7";"2";"9";"1029";"0";"916";"10";"26";"1";"9176";"0";"91760";"0";"0";"0"
"1";"0";"7.0";"2";"9";"1029";"1";"916";"10";"26";"1";"9176";"0";"91760";"0";"0";"0"
"1";"0";"7.3";"2";"9";"1029";"0";"916";"10";"26";"1";"9176";"0";"91760";"0";"0";"0"
"1";"0";"7.6";"2";"9";"1029";"1";"916";"10";"26";"1";"9176";"0";"91760";"0";"0";"0"
"1";"0";"7.9";"2";"9";"1029";"0";"916";"10";"26";"1";"9176";"0";"91760";"0";"0";"0"
"1";"0";"8.2";"2";"9";"1029";"1";"916";"10";"26";"1";"9176";"0";"91760";"0";"0";"0"
"1";"0";"8.5";"2";"9";"1029";"0";"916";"10";"26";"1";"9176";"0";"91760";"0";"0";"0"
"1";"0";"8.8";"2";"9";"1029";"1";"916";"10";"26";"1";"9176";"0";"91760";"0";"0";"0"
"1";"0";"9.1";"2";"9";"1029";"0";"916";"10";"26";"1";"9176";"0";"91760";"0";"0";"0"
"1";"0";"9.4";"2";"9";"1029";"1";"916";"10";"26";"1";"9176";"0";"91760";"0";"0";"0"
"1";"0";"9.7";"2";"9";"1029";"0";"916";"10";"26";"1";"9176";"0";"91760";"0";"0";"0"
"1";"1";"dynamic";"2";"9";"1036";"1";"916";"10";"26";"1";"9176";"0";"91760";"0";"0";"0"
"1";"1";"0.1";"2";"9";"2201";"1";"916";"149";"504";"0";"9176";"0";"91760";"0";"0";"0"
"1";"1";"0.4";"2";"9";"1558";"0";"916";"58";"232";"0";"9176";"0";"91760";"0";"0";"0"
"1";"1";"0.7";"2";"9";"1221";"1";"916";"33";"106";"0";"9176";"0";"91760";"0";"0";"0"
