"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"5";"93";"0";"93";"0";"0";"0";"172";"0";"1720";"0";"0";"0"
"Random";"Minimal";"Minimal";"5";"30";"0";"30";"0";"0";"0";"45";"0";"450";"0";"0";"0"
"Random";"Minimal";"Maximum";"5";"35";"0";"35";"0";"0";"0";"74";"0";"740";"0";"0";"0"
"Random";"Minimal";"Median";"5";"35";"0";"35";"0";"0";"0";"55";"0";"550";"0";"0";"0"
"Random";"Maximum";"Minimal";"5";"35";"0";"35";"0";"0";"0";"74";"0";"740";"0";"0";"0"
"Random";"Maximum";"Maximum";"5";"52";"0";"47";"0";"0";"0";"97";"0";"970";"0";"0";"0"
"Random";"Maximum";"Median";"5";"43";"0";"43";"0";"0";"0";"88";"0";"880";"0";"0";"0"
"Random";"Median";"Minimal";"5";"35";"0";"35";"0";"0";"0";"55";"0";"550";"0";"0";"0"
"Random";"Median";"Maximum";"5";"43";"0";"43";"0";"0";"0";"88";"0";"880";"0";"0";"0"
"Random";"Median";"Median";"5";"32";"0";"32";"0";"0";"0";"51";"0";"510";"0";"0";"0"
"Greedy";"Minimal";"Minimal";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Minimal";"Median";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Maximum";"Maximum";"5";"64";"0";"61";"0";"0";"0";"265";"0";"2650";"0";"0";"0"
"Greedy";"Maximum";"Median";"5";"7";"0";"7";"0";"0";"0";"45";"0";"450";"0";"0";"0"
"Greedy";"Median";"Minimal";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Median";"Maximum";"5";"7";"0";"7";"0";"0";"0";"45";"0";"450";"0";"0";"0"
"Greedy";"Median";"Median";"5";"8";"0";"8";"0";"0";"0";"11";"0";"110";"0";"0";"0"
"Bipartite";"Minimal";"Minimal";"5";"28";"0";"28";"0";"0";"0";"90";"0";"900";"0";"0";"0"
"Bipartite";"Minimal";"Maximum";"5";"31";"0";"31";"0";"0";"0";"116";"0";"1160";"0";"0";"0"
"Bipartite";"Minimal";"Median";"5";"28";"0";"28";"0";"0";"0";"91";"0";"910";"0";"0";"0"
"Bipartite";"Maximum";"Minimal";"5";"31";"0";"31";"0";"0";"0";"116";"0";"1160";"0";"0";"0"
"Bipartite";"Maximum";"Maximum";"5";"63";"0";"63";"0";"0";"0";"232";"0";"2320";"0";"0";"0"
"Bipartite";"Maximum";"Median";"5";"44";"0";"44";"0";"0";"0";"168";"0";"1680";"0";"0";"0"
"Bipartite";"Median";"Minimal";"5";"28";"0";"28";"0";"0";"0";"88";"0";"880";"0";"0";"0"
"Bipartite";"Median";"Maximum";"5";"44";"0";"44";"0";"0";"0";"168";"0";"1680";"0";"0";"0"
"Bipartite";"Median";"Median";"5";"35";"0";"35";"0";"0";"0";"103";"0";"1030";"0";"0";"0"
