"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"25";"4559";"1";"4287";"8";"21";"0";"7472";"0";"74720";"0";"0";"0"
"Random";"Minimal";"Minimal";"25";"369";"0";"290";"0";"6";"0";"445";"0";"4450";"0";"0";"0"
"Random";"Minimal";"Maximum";"25";"527";"1";"358";"7";"21";"0";"619";"0";"6190";"0";"0";"0"
"Random";"Minimal";"Median";"25";"360";"0";"263";"1";"11";"0";"394";"0";"3940";"0";"0";"0"
"Random";"Maximum";"Minimal";"25";"496";"0";"353";"2";"17";"0";"621";"0";"6210";"0";"0";"0"
"Random";"Maximum";"Maximum";"25";"630";"0";"546";"1";"10";"0";"1017";"0";"10170";"0";"0";"0"
"Random";"Maximum";"Median";"25";"665";"0";"456";"2";"24";"0";"879";"0";"8790";"0";"0";"0"
"Random";"Median";"Minimal";"25";"412";"0";"277";"3";"17";"0";"424";"0";"4240";"0";"0";"0"
"Random";"Median";"Maximum";"25";"568";"0";"441";"1";"12";"0";"828";"0";"8280";"0";"0";"0"
"Random";"Median";"Median";"25";"482";"0";"348";"1";"15";"0";"536";"0";"5360";"0";"0";"0"
"Greedy";"Minimal";"Minimal";"25";"166";"0";"11";"7";"28";"0";"13";"0";"130";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"25";"144";"0";"14";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"Greedy";"Minimal";"Median";"25";"40";"0";"15";"0";"3";"0";"19";"0";"190";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"25";"144";"0";"14";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"Greedy";"Maximum";"Maximum";"25";"797";"0";"652";"3";"18";"0";"1550";"0";"15500";"0";"0";"0"
"Greedy";"Maximum";"Median";"25";"229";"0";"212";"0";"0";"0";"628";"0";"6280";"0";"0";"0"
"Greedy";"Median";"Minimal";"25";"115";"0";"13";"4";"16";"0";"19";"0";"190";"0";"0";"0"
"Greedy";"Median";"Maximum";"25";"253";"0";"211";"4";"5";"0";"577";"0";"5770";"0";"0";"0"
"Greedy";"Median";"Median";"25";"264";"0";"197";"2";"9";"0";"341";"0";"3410";"0";"0";"0"
"Bipartite";"Minimal";"Minimal";"25";"903";"0";"502";"21";"66";"0";"4216";"0";"42160";"0";"0";"0"
"Bipartite";"Minimal";"Maximum";"25";"788";"0";"589";"5";"25";"0";"4587";"0";"45870";"0";"0";"0"
"Bipartite";"Minimal";"Median";"25";"837";"1";"504";"13";"54";"0";"4212";"0";"42120";"0";"0";"0"
"Bipartite";"Maximum";"Minimal";"25";"761";"0";"595";"4";"20";"0";"4552";"0";"45520";"0";"0";"0"
"Bipartite";"Maximum";"Maximum";"25";"963";"0";"849";"2";"15";"0";"5112";"0";"51120";"0";"0";"0"
"Bipartite";"Maximum";"Median";"25";"873";"1";"685";"2";"22";"0";"4820";"0";"48200";"0";"0";"0"
"Bipartite";"Median";"Minimal";"25";"667";"0";"517";"9";"24";"0";"4232";"0";"42320";"0";"0";"0"
"Bipartite";"Median";"Maximum";"25";"855";"0";"676";"2";"24";"0";"4745";"0";"47450";"0";"0";"0"
"Bipartite";"Median";"Median";"25";"667";"1";"592";"1";"8";"0";"4367";"0";"43670";"0";"0";"0"
