"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"0";"0";"0.1";"1";"25";"650";"1";"20";"67";"250";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"0.4";"1";"25";"323";"0";"20";"9";"59";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"0.7";"1";"25";"344";"1";"20";"16";"68";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"1.0";"1";"25";"280";"0";"20";"2";"31";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"1.3";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"1.6";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"1.9";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"2.2";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"2.5";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"2.8";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"3.1";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"3.4";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"3.7";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"4.0";"1";"25";"259";"1";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"4.3";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"4.6";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"4.9";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"5.2";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"5.5";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"5.8";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"6.1";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"6.4";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"6.7";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"7.0";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"7.3";"1";"25";"259";"1";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
