"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"0";"0";"0.1";"1";"11";"247";"0";"164";"1";"27";"0";"885";"1";"8851";"0";"0";"0"
"0";"0";"0.4";"1";"11";"247";"0";"164";"1";"27";"0";"885";"1";"8854";"0";"0";"0"
"0";"0";"0.7";"1";"11";"247";"0";"164";"1";"27";"0";"885";"1";"8857";"0";"0";"0"
"0";"0";"1.0";"1";"11";"326";"0";"163";"10";"67";"0";"886";"0";"8860";"0";"0";"0"
"0";"0";"1.3";"1";"11";"1535";"0";"160";"52";"383";"0";"884";"0";"8840";"0";"0";"0"
"0";"0";"1.6";"1";"11";"1535";"0";"160";"52";"383";"0";"884";"0";"8840";"0";"0";"0"
"0";"0";"1.9";"1";"11";"1535";"1";"160";"52";"383";"0";"884";"0";"8840";"0";"0";"0"
"0";"0";"2.2";"1";"11";"791";"0";"160";"10";"147";"0";"884";"0";"8840";"0";"0";"0"
"0";"0";"2.5";"1";"11";"791";"0";"160";"10";"147";"0";"884";"0";"8840";"0";"0";"0"
"0";"0";"2.8";"1";"11";"791";"0";"160";"10";"147";"0";"884";"0";"8840";"0";"0";"0"
"0";"0";"3.1";"1";"11";"361";"0";"160";"1";"47";"0";"884";"0";"8840";"0";"0";"0"
"0";"0";"3.4";"1";"11";"361";"0";"160";"1";"47";"0";"884";"0";"8840";"0";"0";"0"
"0";"0";"3.7";"1";"11";"361";"0";"160";"1";"47";"0";"884";"0";"8840";"0";"0";"0"
"0";"0";"4.0";"1";"11";"361";"0";"160";"1";"47";"0";"884";"0";"8840";"0";"0";"0"
"0";"0";"4.3";"1";"11";"361";"0";"160";"1";"47";"0";"884";"0";"8840";"0";"0";"0"
"0";"0";"4.6";"1";"11";"361";"0";"160";"1";"47";"0";"884";"0";"8840";"0";"0";"0"
"0";"0";"4.9";"1";"11";"361";"0";"160";"1";"47";"0";"884";"0";"8840";"0";"0";"0"
"0";"0";"5.2";"1";"11";"361";"0";"160";"1";"47";"0";"884";"0";"8840";"0";"0";"0"
"0";"0";"5.5";"1";"11";"361";"0";"160";"1";"47";"0";"884";"0";"8840";"0";"0";"0"
"0";"0";"5.8";"1";"11";"361";"0";"160";"1";"47";"0";"884";"0";"8840";"0";"0";"0"
"0";"0";"6.1";"1";"11";"361";"0";"160";"1";"47";"0";"884";"0";"8840";"0";"0";"0"
"0";"0";"6.4";"1";"11";"361";"0";"160";"1";"47";"0";"884";"0";"8840";"0";"0";"0"
"0";"0";"6.7";"1";"11";"361";"0";"160";"1";"47";"0";"884";"0";"8840";"0";"0";"0"
"0";"0";"7.0";"1";"11";"361";"1";"160";"1";"47";"0";"884";"0";"8840";"0";"0";"0"
"0";"0";"7.3";"1";"11";"361";"0";"160";"1";"47";"0";"884";"0";"8840";"0";"0";"0"
"0";"0";"7.6";"1";"11";"361";"0";"160";"1";"47";"0";"884";"0";"8840";"0";"0";"0"
"0";"0";"7.9";"1";"11";"361";"0";"160";"1";"47";"0";"884";"0";"8840";"0";"0";"0"
"0";"0";"8.2";"1";"11";"361";"0";"160";"1";"47";"0";"884";"0";"8840";"0";"0";"0"
"0";"0";"8.5";"1";"11";"361";"0";"160";"1";"47";"0";"884";"0";"8840";"0";"0";"0"
"0";"0";"8.8";"1";"11";"361";"0";"160";"1";"47";"0";"884";"0";"8840";"0";"0";"0"
"0";"0";"9.1";"1";"11";"361";"0";"160";"1";"47";"0";"884";"0";"8840";"0";"0";"0"
"0";"0";"9.4";"1";"11";"361";"0";"160";"1";"47";"0";"884";"0";"8840";"0";"0";"0"
"0";"0";"9.7";"1";"11";"361";"0";"160";"1";"47";"0";"884";"0";"8840";"0";"0";"0"
"0";"1";"dynamic";"1";"11";"706";"0";"160";"8";"150";"0";"884";"0";"8840";"0";"0";"0"
"0";"1";"0.1";"1";"11";"213";"0";"164";"0";"16";"0";"885";"0";"8850";"0";"0";"0"
"0";"1";"0.4";"1";"11";"213";"0";"164";"0";"16";"0";"885";"0";"8850";"0";"0";"0"
"0";"1";"0.7";"1";"11";"213";"0";"164";"0";"16";"0";"885";"0";"8850";"0";"0";"0"
"0";"1";"1.0";"1";"11";"282";"0";"163";"2";"41";"0";"886";"0";"8860";"0";"0";"0"
"0";"1";"1.3";"1";"11";"706";"0";"160";"8";"150";"0";"884";"0";"8840";"0";"0";"0"
"0";"1";"1.6";"1";"11";"706";"0";"160";"8";"150";"0";"884";"0";"8840";"0";"0";"0"
"0";"1";"1.9";"1";"11";"706";"0";"160";"8";"150";"0";"884";"0";"8840";"0";"0";"0"
"0";"1";"2.2";"1";"11";"452";"1";"160";"7";"88";"0";"884";"0";"8840";"0";"0";"0"
"0";"1";"2.5";"1";"11";"452";"0";"160";"7";"88";"0";"884";"0";"8840";"0";"0";"0"
"0";"1";"2.8";"1";"11";"452";"0";"160";"7";"88";"0";"884";"0";"8840";"0";"0";"0"
"0";"1";"3.1";"1";"11";"452";"0";"160";"7";"88";"0";"884";"0";"8840";"0";"0";"0"
"0";"1";"3.4";"1";"11";"452";"0";"160";"7";"88";"0";"884";"0";"8840";"0";"0";"0"
"0";"1";"3.7";"1";"11";"452";"0";"160";"7";"88";"0";"884";"0";"8840";"0";"0";"0"
"0";"1";"4.0";"1";"11";"452";"0";"160";"7";"88";"0";"884";"0";"8840";"0";"0";"0"
"0";"1";"4.3";"1";"11";"452";"0";"160";"7";"88";"0";"884";"0";"8840";"0";"0";"0"
"0";"1";"4.6";"1";"11";"452";"0";"160";"7";"88";"0";"884";"0";"8840";"0";"0";"0"
"0";"1";"4.9";"1";"11";"452";"0";"160";"7";"88";"0";"884";"0";"8840";"0";"0";"0"
"0";"1";"5.2";"1";"11";"452";"0";"160";"7";"88";"0";"884";"0";"8840";"0";"0";"0"
