"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"11";"852";"0";"742";"0";"8";"0";"1406";"0";"14060";"0";"0";"0"
"Random";"Minimal";"Minimal";"11";"407";"0";"87";"14";"50";"0";"134";"0";"1340";"0";"0";"0"
"Random";"Minimal";"Maximum";"11";"158";"0";"102";"0";"6";"0";"182";"0";"1820";"0";"0";"0"
"Random";"Minimal";"Median";"11";"319";"0";"98";"10";"37";"0";"151";"0";"1510";"0";"0";"0"
"Random";"Maximum";"Minimal";"11";"484";"0";"105";"17";"62";"0";"185";"0";"1850";"0";"0";"0"
"Random";"Maximum";"Maximum";"11";"261";"0";"160";"0";"9";"0";"278";"0";"2780";"0";"0";"0"
"Random";"Maximum";"Median";"11";"260";"0";"132";"0";"10";"0";"243";"0";"2430";"0";"0";"0"
"Random";"Median";"Minimal";"11";"194";"0";"94";"0";"12";"0";"155";"0";"1550";"0";"0";"0"
"Random";"Median";"Maximum";"11";"345";"0";"137";"11";"33";"0";"254";"0";"2540";"0";"0";"0"
"Random";"Median";"Median";"11";"302";"0";"121";"3";"24";"0";"213";"0";"2130";"0";"0";"0"
"Greedy";"Minimal";"Minimal";"11";"195";"0";"21";"5";"26";"0";"27";"0";"270";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"11";"102";"0";"23";"4";"13";"0";"32";"0";"320";"0";"0";"0"
"Greedy";"Minimal";"Median";"11";"201";"0";"19";"4";"26";"0";"26";"0";"260";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"11";"76";"0";"23";"0";"5";"0";"28";"0";"280";"0";"0";"0"
"Greedy";"Maximum";"Maximum";"11";"312";"0";"153";"1";"16";"0";"326";"0";"3260";"0";"0";"0"
"Greedy";"Maximum";"Median";"11";"284";"0";"98";"0";"21";"0";"187";"0";"1870";"0";"0";"0"
"Greedy";"Median";"Minimal";"11";"412";"0";"25";"11";"60";"0";"30";"0";"300";"0";"0";"0"
"Greedy";"Median";"Maximum";"11";"1042";"0";"92";"26";"138";"0";"191";"0";"1910";"0";"0";"0"
"Greedy";"Median";"Median";"11";"1994";"0";"87";"30";"223";"0";"169";"0";"1690";"0";"0";"0"
"Bipartite";"Minimal";"Minimal";"11";"198";"1";"136";"2";"8";"0";"830";"0";"8300";"0";"0";"0"
"Bipartite";"Minimal";"Maximum";"11";"264";"0";"164";"0";"12";"0";"889";"0";"8890";"0";"0";"0"
"Bipartite";"Minimal";"Median";"11";"249";"0";"149";"0";"11";"0";"845";"0";"8450";"0";"0";"0"
"Bipartite";"Maximum";"Minimal";"11";"268";"0";"153";"0";"14";"0";"867";"0";"8670";"0";"0";"0"
"Bipartite";"Maximum";"Maximum";"11";"383";"0";"217";"1";"20";"0";"1016";"0";"10160";"0";"0";"0"
"Bipartite";"Maximum";"Median";"11";"290";"0";"194";"1";"10";"0";"962";"0";"9620";"0";"0";"0"
"Bipartite";"Median";"Minimal";"11";"234";"0";"151";"2";"10";"0";"857";"0";"8570";"0";"0";"0"
"Bipartite";"Median";"Maximum";"11";"429";"0";"188";"2";"28";"0";"954";"0";"9540";"0";"0";"0"
"Bipartite";"Median";"Median";"11";"498";"0";"179";"7";"44";"0";"912";"0";"9120";"0";"0";"0"
