"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"6";"1238";"0";"1148";"5";"11";"0";"2374";"0";"23740";"0";"0";"0"
"Random";"Minimal";"Minimal";"6";"198";"0";"167";"3";"4";"0";"350";"0";"3500";"0";"0";"0"
"Random";"Minimal";"Maximum";"6";"294";"0";"211";"9";"16";"0";"635";"0";"6350";"0";"0";"0"
"Random";"Minimal";"Median";"6";"255";"0";"176";"12";"17";"0";"426";"0";"4260";"0";"0";"0"
"Random";"Maximum";"Minimal";"6";"305";"0";"212";"10";"18";"0";"612";"0";"6120";"0";"0";"0"
"Random";"Maximum";"Maximum";"6";"356";"0";"323";"2";"4";"0";"1566";"0";"15660";"0";"0";"0"
"Random";"Maximum";"Median";"6";"278";"0";"238";"3";"5";"0";"942";"0";"9420";"0";"0";"0"
"Random";"Median";"Minimal";"6";"237";"0";"178";"9";"13";"0";"384";"0";"3840";"0";"0";"0"
"Random";"Median";"Maximum";"6";"241";"0";"238";"0";"0";"0";"929";"0";"9290";"0";"0";"0"
"Random";"Median";"Median";"6";"214";"0";"193";"3";"4";"0";"470";"0";"4700";"0";"0";"0"
"Greedy";"Minimal";"Minimal";"6";"369";"0";"33";"19";"60";"0";"62";"0";"620";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"6";"310";"0";"65";"20";"37";"0";"269";"0";"2690";"0";"0";"0"
"Greedy";"Minimal";"Median";"6";"425";"0";"51";"22";"58";"0";"117";"0";"1170";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"6";"304";"0";"66";"17";"35";"0";"267";"0";"2670";"0";"0";"0"
"Greedy";"Maximum";"Maximum";"6";"355";"0";"328";"3";"6";"0";"2384";"0";"23840";"0";"0";"0"
"Greedy";"Maximum";"Median";"6";"346";"0";"134";"15";"34";"0";"687";"0";"6870";"0";"0";"0"
"Greedy";"Median";"Minimal";"6";"304";"0";"48";"26";"49";"0";"109";"0";"1090";"0";"0";"0"
"Greedy";"Median";"Maximum";"6";"325";"0";"122";"8";"28";"0";"644";"0";"6440";"0";"0";"0"
"Greedy";"Median";"Median";"6";"218";"0";"106";"2";"14";"0";"337";"0";"3370";"0";"0";"0"
"Bipartite";"Minimal";"Minimal";"6";"98";"0";"91";"2";"2";"0";"501";"0";"5010";"0";"0";"0"
"Bipartite";"Minimal";"Maximum";"6";"108";"0";"102";"1";"1";"0";"830";"0";"8300";"0";"0";"0"
"Bipartite";"Minimal";"Median";"6";"95";"0";"88";"1";"1";"0";"486";"0";"4860";"0";"0";"0"
"Bipartite";"Maximum";"Minimal";"6";"108";"0";"102";"1";"1";"0";"830";"0";"8300";"0";"0";"0"
"Bipartite";"Maximum";"Maximum";"6";"347";"0";"345";"0";"0";"0";"3282";"0";"32820";"0";"0";"0"
"Bipartite";"Maximum";"Median";"6";"140";"0";"140";"0";"0";"0";"1186";"0";"11860";"0";"0";"0"
"Bipartite";"Median";"Minimal";"6";"119";"0";"93";"3";"6";"0";"511";"0";"5110";"0";"0";"0"
"Bipartite";"Median";"Maximum";"6";"134";"0";"134";"0";"0";"0";"1160";"0";"11600";"0";"0";"0"
"Bipartite";"Median";"Median";"6";"130";"0";"119";"1";"2";"0";"562";"0";"5620";"0";"0";"0"
