"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"6";"7635";"2";"7587";"1";"5";"0";"14863";"0";"148630";"0";"0";"0"
"Random";"Minimal";"Minimal";"6";"1190";"0";"1158";"0";"2";"0";"2331";"0";"23310";"0";"0";"0"
"Random";"Minimal";"Maximum";"6";"1556";"0";"1498";"0";"3";"0";"5124";"0";"51240";"0";"0";"0"
"Random";"Minimal";"Median";"6";"1233";"0";"1219";"1";"1";"0";"2449";"0";"24490";"0";"0";"0"
"Random";"Maximum";"Minimal";"6";"1535";"0";"1511";"0";"1";"0";"5087";"0";"50870";"0";"0";"0"
"Random";"Maximum";"Maximum";"6";"1638";"1";"1600";"0";"2";"0";"7248";"0";"72480";"0";"0";"0"
"Random";"Maximum";"Median";"6";"1565";"0";"1539";"0";"1";"0";"6232";"0";"62320";"0";"0";"0"
"Random";"Median";"Minimal";"6";"1240";"0";"1225";"1";"1";"0";"2510";"0";"25100";"0";"0";"0"
"Random";"Median";"Maximum";"6";"1554";"0";"1511";"1";"3";"0";"5685";"0";"56850";"0";"0";"0"
"Random";"Median";"Median";"6";"1354";"0";"1313";"2";"5";"0";"3021";"0";"30210";"0";"0";"0"
"Greedy";"Minimal";"Minimal";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Minimal";"Median";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Maximum";"Maximum";"6";"2003";"0";"1983";"0";"0";"0";"19500";"0";"195000";"0";"0";"0"
"Greedy";"Maximum";"Median";"6";"35";"0";"35";"0";"0";"0";"1005";"0";"10050";"0";"0";"0"
"Greedy";"Median";"Minimal";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Median";"Maximum";"6";"35";"1";"35";"0";"0";"0";"1005";"0";"10050";"0";"0";"0"
"Greedy";"Median";"Median";"6";"36";"0";"36";"0";"0";"0";"100";"0";"1000";"0";"0";"0"
"Bipartite";"Minimal";"Minimal";"6";"845";"0";"842";"0";"0";"0";"4430";"0";"44300";"0";"0";"0"
"Bipartite";"Minimal";"Maximum";"6";"1173";"0";"1166";"0";"0";"0";"8637";"0";"86370";"0";"0";"0"
"Bipartite";"Minimal";"Median";"6";"847";"1";"845";"0";"0";"0";"4451";"0";"44510";"0";"0";"0"
"Bipartite";"Maximum";"Minimal";"6";"1173";"0";"1172";"0";"0";"0";"8679";"0";"86790";"0";"0";"0"
"Bipartite";"Maximum";"Maximum";"6";"2120";"1";"2074";"2";"4";"0";"16596";"0";"165960";"0";"0";"0"
"Bipartite";"Maximum";"Median";"6";"1311";"0";"1306";"0";"0";"0";"9442";"0";"94420";"0";"0";"0"
"Bipartite";"Median";"Minimal";"6";"862";"0";"859";"0";"0";"0";"4484";"0";"44840";"0";"0";"0"
"Bipartite";"Median";"Maximum";"6";"1311";"1";"1306";"0";"0";"0";"9442";"0";"94420";"0";"0";"0"
"Bipartite";"Median";"Median";"6";"1026";"0";"1013";"0";"1";"0";"4959";"0";"49590";"0";"0";"0"
