"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"0";"0";"0.1";"1";"7";"38443";"4";"45";"13904";"24895";"0";"40";"295";"695";"0";"0";"0"
"0";"0";"0.4";"1";"7";"1013";"0";"43";"138";"352";"0";"37";"5";"390";"0";"0";"0"
"0";"0";"0.7";"1";"7";"674";"0";"37";"40";"204";"0";"31";"2";"324";"0";"0";"0"
"0";"0";"1.0";"1";"7";"792";"0";"43";"22";"263";"0";"37";"1";"380";"0";"0";"0"
"0";"0";"1.3";"1";"7";"966";"0";"41";"28";"206";"0";"35";"7";"441";"0";"0";"0"
"0";"0";"1.6";"1";"7";"1040";"0";"39";"36";"242";"0";"34";"8";"468";"0";"0";"0"
"0";"0";"1.9";"1";"7";"1040";"0";"39";"36";"242";"0";"34";"8";"492";"0";"0";"0"
"0";"0";"2.2";"1";"7";"3113";"0";"44";"283";"980";"0";"37";"21";"832";"0";"0";"0"
"0";"0";"2.5";"1";"7";"3113";"0";"44";"283";"980";"0";"37";"21";"895";"0";"0";"0"
"0";"0";"2.8";"1";"7";"3113";"0";"44";"283";"980";"0";"37";"21";"958";"0";"0";"0"
"0";"0";"3.1";"1";"7";"1809";"1";"42";"104";"447";"0";"36";"11";"701";"0";"0";"0"
"0";"0";"3.4";"1";"7";"1809";"0";"42";"104";"447";"0";"36";"11";"734";"0";"0";"0"
"0";"0";"3.7";"1";"7";"1809";"0";"42";"104";"447";"0";"36";"11";"767";"0";"0";"0"
"0";"0";"4.0";"1";"7";"1809";"0";"42";"104";"447";"0";"36";"11";"800";"0";"0";"0"
"0";"0";"4.3";"1";"7";"1166";"0";"42";"28";"241";"0";"36";"11";"833";"0";"0";"0"
"0";"0";"4.6";"1";"7";"1166";"0";"42";"28";"241";"0";"36";"11";"866";"0";"0";"0"
"0";"0";"4.9";"1";"7";"1166";"1";"42";"28";"241";"0";"36";"11";"899";"0";"0";"0"
"0";"0";"5.2";"1";"7";"1169";"0";"42";"37";"250";"0";"36";"11";"932";"0";"0";"0"
"0";"0";"5.5";"1";"7";"1169";"0";"42";"37";"250";"0";"36";"11";"965";"0";"0";"0"
"0";"0";"5.8";"1";"7";"1169";"0";"42";"37";"250";"0";"36";"11";"998";"0";"0";"0"
"0";"0";"6.1";"1";"7";"1169";"0";"42";"37";"250";"0";"36";"11";"1031";"0";"0";"0"
"0";"0";"6.4";"1";"7";"1169";"0";"42";"37";"250";"0";"36";"11";"1064";"0";"0";"0"
"0";"0";"6.7";"1";"7";"1169";"0";"42";"37";"250";"0";"36";"11";"1097";"0";"0";"0"
"0";"0";"7.0";"1";"7";"1169";"0";"42";"37";"250";"0";"36";"11";"1130";"0";"0";"0"
"0";"0";"7.3";"1";"7";"1169";"1";"42";"37";"250";"0";"36";"11";"1163";"0";"0";"0"
"0";"0";"7.6";"1";"7";"1169";"0";"42";"37";"250";"0";"36";"11";"1196";"0";"0";"0"
"0";"0";"7.9";"1";"7";"1169";"0";"42";"37";"250";"0";"36";"11";"1229";"0";"0";"0"
"0";"0";"8.2";"1";"7";"1169";"0";"42";"37";"250";"0";"36";"11";"1262";"0";"0";"0"
"0";"0";"8.5";"1";"7";"1169";"0";"42";"37";"250";"0";"36";"11";"1295";"0";"0";"0"
"0";"0";"8.8";"1";"7";"1169";"0";"42";"37";"250";"0";"36";"11";"1328";"0";"0";"0"
"0";"0";"9.1";"1";"7";"1169";"0";"42";"37";"250";"0";"36";"11";"1361";"0";"0";"0"
"0";"0";"9.4";"1";"7";"1169";"0";"42";"37";"250";"0";"36";"11";"1394";"0";"0";"0"
"0";"0";"9.7";"1";"7";"1169";"0";"42";"37";"250";"0";"36";"11";"1427";"0";"0";"0"
"0";"1";"dynamic";"1";"7";"891";"1";"41";"42";"198";"0";"37";"0";"370";"0";"0";"0"
"0";"1";"0.1";"1";"7";"15548";"1";"40";"5051";"9537";"0";"36";"0";"360";"0";"0";"0"
"0";"1";"0.4";"1";"7";"772";"0";"41";"95";"271";"0";"37";"0";"370";"0";"0";"0"
"0";"1";"0.7";"1";"7";"672";"0";"35";"40";"204";"0";"31";"0";"310";"0";"0";"0"
"0";"1";"1.0";"1";"7";"766";"0";"37";"16";"250";"0";"32";"0";"320";"0";"0";"0"
"0";"1";"1.3";"1";"7";"891";"1";"41";"42";"198";"0";"37";"0";"370";"0";"0";"0"
"0";"1";"1.6";"1";"7";"891";"0";"41";"42";"198";"0";"37";"0";"370";"0";"0";"0"
"0";"1";"1.9";"1";"7";"891";"0";"41";"42";"198";"0";"37";"0";"370";"0";"0";"0"
"0";"1";"2.2";"1";"7";"905";"0";"45";"4";"128";"0";"40";"0";"400";"0";"0";"0"
"0";"1";"2.5";"1";"7";"1929";"0";"44";"95";"427";"0";"40";"0";"400";"0";"0";"0"
"0";"1";"2.8";"1";"7";"1929";"0";"44";"95";"427";"0";"40";"0";"400";"0";"0";"0"
"0";"1";"3.1";"1";"7";"1916";"0";"41";"91";"404";"0";"35";"0";"350";"0";"0";"0"
"0";"1";"3.4";"1";"7";"1916";"1";"41";"91";"404";"0";"35";"0";"350";"0";"0";"0"
"0";"1";"3.7";"1";"7";"1916";"0";"41";"91";"404";"0";"35";"0";"350";"0";"0";"0"
"0";"1";"4.0";"1";"7";"1916";"0";"41";"91";"404";"0";"35";"0";"350";"0";"0";"0"
"0";"1";"4.3";"1";"7";"1926";"0";"39";"81";"382";"0";"35";"0";"350";"0";"0";"0"
"0";"1";"4.6";"1";"7";"1926";"1";"39";"81";"382";"0";"35";"0";"350";"0";"0";"0"
"0";"1";"4.9";"1";"7";"1926";"0";"39";"81";"382";"0";"35";"0";"350";"0";"0";"0"
"0";"1";"5.2";"1";"7";"1926";"0";"39";"81";"382";"0";"35";"0";"350";"0";"0";"0"
"0";"1";"5.5";"1";"7";"1926";"0";"39";"81";"382";"0";"35";"0";"350";"0";"0";"0"
"0";"1";"5.8";"1";"7";"1926";"0";"39";"81";"382";"0";"35";"0";"350";"0";"0";"0"
"0";"1";"6.1";"1";"7";"1926";"0";"39";"81";"382";"0";"35";"0";"350";"0";"0";"0"
"0";"1";"6.4";"1";"7";"1926";"0";"39";"81";"382";"0";"35";"0";"350";"0";"0";"0"
"0";"1";"6.7";"1";"7";"1926";"0";"39";"81";"382";"0";"35";"0";"350";"0";"0";"0"
"0";"1";"7.0";"1";"7";"1926";"1";"39";"81";"382";"0";"35";"0";"350";"0";"0";"0"
"0";"1";"7.3";"1";"7";"1926";"0";"39";"81";"382";"0";"35";"0";"350";"0";"0";"0"
"0";"1";"7.6";"1";"7";"1926";"0";"39";"81";"382";"0";"35";"0";"350";"0";"0";"0"
"0";"1";"7.9";"1";"7";"1926";"0";"39";"81";"382";"0";"35";"0";"350";"0";"0";"0"
"0";"1";"8.2";"1";"7";"1926";"1";"39";"81";"382";"0";"35";"0";"350";"0";"0";"0"
"0";"1";"8.5";"1";"7";"1926";"0";"39";"81";"382";"0";"35";"0";"350";"0";"0";"0"
"0";"1";"8.8";"1";"7";"1926";"0";"39";"81";"382";"0";"35";"0";"350";"0";"0";"0"
"0";"1";"9.1";"1";"7";"1926";"0";"39";"81";"382";"0";"35";"0";"350";"0";"0";"0"
"0";"1";"9.4";"1";"7";"1926";"0";"39";"81";"382";"0";"35";"0";"350";"0";"0";"0"
"0";"1";"9.7";"1";"7";"1926";"1";"39";"81";"382";"0";"35";"0";"350";"0";"0";"0"
"1";"0";"0.1";"1";"7";"35668";"3";"46";"11968";"22597";"3";"40";"295";"695";"0";"0";"0"
"1";"0";"0.4";"1";"7";"651";"0";"43";"62";"214";"2";"37";"15";"430";"0";"0";"0"
"1";"0";"0.7";"1";"7";"740";"0";"39";"62";"241";"2";"34";"7";"389";"0";"0";"0"
"1";"0";"1.0";"1";"7";"1987";"1";"42";"129";"766";"2";"37";"1";"380";"0";"0";"0"
"1";"0";"1.3";"1";"7";"863";"0";"42";"62";"227";"6";"38";"5";"445";"0";"0";"0"
"1";"0";"1.6";"1";"7";"863";"0";"42";"62";"227";"6";"38";"5";"460";"0";"0";"0"
"1";"0";"1.9";"1";"7";"863";"0";"42";"62";"227";"6";"38";"5";"475";"0";"0";"0"
"1";"0";"2.2";"1";"7";"2796";"0";"41";"253";"913";"5";"37";"28";"986";"0";"0";"0"
"1";"0";"2.5";"1";"7";"2796";"0";"41";"253";"913";"5";"37";"28";"1070";"0";"0";"0"
"1";"0";"2.8";"1";"7";"2796";"0";"41";"253";"913";"5";"37";"28";"1154";"0";"0";"0"
"1";"0";"3.1";"1";"7";"954";"1";"42";"25";"191";"7";"37";"11";"711";"0";"0";"0"
"1";"0";"3.4";"1";"7";"954";"0";"42";"25";"191";"7";"37";"11";"744";"0";"0";"0"
