"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"6";"711";"0";"319";"7";"42";"0";"584";"0";"5840";"0";"0";"0"
"Random";"Minimal";"Minimal";"6";"1128";"0";"51";"66";"176";"0";"74";"0";"740";"0";"0";"0"
"Random";"Minimal";"Maximum";"6";"2237";"0";"65";"167";"397";"0";"107";"0";"1070";"0";"0";"0"
"Random";"Minimal";"Median";"6";"1224";"0";"55";"90";"205";"0";"92";"0";"920";"0";"0";"0"
"Random";"Maximum";"Minimal";"6";"2268";"0";"61";"70";"333";"0";"108";"0";"1080";"0";"0";"0"
"Random";"Maximum";"Maximum";"6";"334";"0";"95";"18";"43";"0";"184";"0";"1840";"0";"0";"0"
"Random";"Maximum";"Median";"6";"2908";"1";"86";"241";"547";"0";"150";"0";"1500";"0";"0";"0"
"Random";"Median";"Minimal";"6";"2138";"0";"53";"221";"458";"0";"86";"0";"860";"0";"0";"0"
"Random";"Median";"Maximum";"6";"690";"0";"87";"16";"79";"0";"149";"0";"1490";"0";"0";"0"
"Random";"Median";"Median";"6";"237";"0";"71";"3";"23";"0";"108";"0";"1080";"0";"0";"0"
"Greedy";"Minimal";"Minimal";"6";"1897";"0";"20";"140";"352";"0";"26";"0";"260";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"6";"321";"0";"22";"7";"39";"0";"36";"0";"360";"0";"0";"0"
"Greedy";"Minimal";"Median";"6";"783";"0";"14";"48";"140";"0";"23";"0";"230";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"6";"162";"0";"19";"2";"19";"0";"34";"0";"340";"0";"0";"0"
"Greedy";"Maximum";"Maximum";"6";"637";"0";"103";"19";"71";"0";"214";"0";"2140";"0";"0";"0"
"Greedy";"Maximum";"Median";"6";"7222";"0";"69";"710";"1422";"0";"124";"0";"1240";"0";"0";"0"
"Greedy";"Median";"Minimal";"6";"2986";"0";"15";"217";"508";"0";"23";"0";"230";"0";"0";"0"
"Greedy";"Median";"Maximum";"6";"4473";"1";"69";"404";"889";"0";"129";"0";"1290";"0";"0";"0"
"Greedy";"Median";"Median";"6";"357";"0";"57";"13";"44";"0";"99";"0";"990";"0";"0";"0"
"Bipartite";"Minimal";"Minimal";"6";"253";"0";"78";"5";"18";"0";"281";"0";"2810";"0";"0";"0"
"Bipartite";"Minimal";"Maximum";"6";"3113";"0";"77";"185";"480";"0";"309";"0";"3090";"0";"0";"0"
"Bipartite";"Minimal";"Median";"6";"1805";"0";"67";"171";"365";"0";"276";"0";"2760";"0";"0";"0"
"Bipartite";"Maximum";"Minimal";"6";"645";"0";"83";"25";"90";"0";"302";"0";"3020";"0";"0";"0"
"Bipartite";"Maximum";"Maximum";"6";"1033";"0";"122";"27";"113";"0";"382";"0";"3820";"0";"0";"0"
"Bipartite";"Maximum";"Median";"6";"707";"0";"107";"11";"77";"0";"366";"0";"3660";"0";"0";"0"
"Bipartite";"Median";"Minimal";"6";"1689";"0";"73";"69";"227";"0";"281";"0";"2810";"0";"0";"0"
"Bipartite";"Median";"Maximum";"6";"627";"0";"104";"22";"76";"0";"368";"0";"3680";"0";"0";"0"
"Bipartite";"Median";"Median";"6";"4862";"0";"98";"367";"811";"0";"320";"0";"3200";"0";"0";"0"
