"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"0";"0";"0.1";"1";"5";"1245";"0";"60";"239";"655";"0";"63";"3";"633";"0";"0";"0"
"0";"0";"0.4";"1";"5";"792";"0";"57";"85";"317";"0";"57";"3";"582";"0";"0";"0"
"0";"0";"0.7";"1";"5";"1422";"0";"55";"199";"524";"0";"53";"5";"565";"0";"0";"0"
"0";"0";"1.0";"1";"5";"1617";"0";"54";"61";"639";"0";"53";"3";"560";"0";"0";"0"
"0";"0";"1.3";"1";"5";"20544";"1";"61";"5384";"10731";"0";"70";"5";"765";"0";"0";"0"
"0";"0";"1.6";"1";"5";"29229";"3";"61";"6415";"15396";"0";"70";"5";"780";"0";"0";"0"
"0";"0";"1.9";"1";"5";"5547";"0";"61";"768";"2300";"0";"70";"5";"795";"0";"0";"0"
"0";"0";"2.2";"1";"6";"96";"0";"17";"1";"16";"0";"71";"2";"754";"4";"298";"6596"
"0";"0";"2.5";"1";"6";"96";"0";"17";"1";"16";"0";"71";"2";"760";"5";"425";"10675"
"0";"0";"2.8";"1";"5";"32970";"2";"63";"9315";"16995";"0";"71";"2";"766";"0";"0";"0"
"0";"0";"3.1";"1";"5";"4333";"0";"61";"553";"1638";"0";"71";"2";"772";"0";"0";"0"
"0";"0";"3.4";"1";"5";"4333";"1";"61";"553";"1638";"0";"71";"2";"778";"0";"0";"0"
"0";"0";"3.7";"1";"5";"4333";"0";"61";"553";"1638";"0";"71";"2";"784";"0";"0";"0"
"0";"0";"4.0";"1";"5";"18128";"1";"58";"4088";"8889";"0";"62";"8";"940";"0";"0";"0"
"0";"0";"4.3";"1";"5";"3147";"0";"67";"264";"1032";"0";"68";"5";"895";"0";"0";"0"
"0";"0";"4.6";"1";"5";"3147";"1";"67";"264";"1032";"0";"68";"5";"910";"0";"0";"0"
"0";"0";"4.9";"1";"5";"3147";"0";"67";"264";"1032";"0";"68";"5";"925";"0";"0";"0"
"0";"0";"5.2";"1";"5";"8892";"1";"68";"1304";"3858";"0";"68";"5";"940";"0";"0";"0"
"0";"0";"5.5";"1";"5";"8892";"0";"68";"1304";"3858";"0";"68";"5";"955";"0";"0";"0"
