"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"5";"2685";"0";"519";"39";"248";"0";"970";"0";"9700";"0";"0";"0"
"Random";"Minimal";"Minimal";"6";"75492";"3";"124";"8126";"17529";"0";"196";"0";"1960";"1";"4";"66"
"Random";"Minimal";"Maximum";"5";"52483";"1";"140";"5324";"11757";"0";"277";"0";"2770";"0";"0";"0"
"Random";"Minimal";"Median";"5";"37197";"1";"121";"3422";"7928";"0";"195";"0";"1950";"0";"0";"0"
"Random";"Maximum";"Minimal";"5";"9057";"1";"133";"641";"1621";"0";"272";"0";"2720";"0";"0";"0"
"Random";"Maximum";"Maximum";"5";"6809";"0";"209";"364";"1106";"0";"405";"0";"4050";"0";"0";"0"
"Random";"Maximum";"Median";"5";"60854";"2";"172";"6278";"13812";"0";"322";"0";"3220";"0";"0";"0"
"Random";"Median";"Minimal";"5";"2558";"0";"142";"106";"343";"0";"229";"0";"2290";"0";"0";"0"
"Random";"Median";"Maximum";"5";"913";"0";"174";"23";"102";"0";"322";"0";"3220";"0";"0";"0"
"Random";"Median";"Median";"5";"47406";"1";"144";"5236";"10743";"0";"260";"0";"2600";"0";"0";"0"
"Greedy";"Minimal";"Minimal";"5";"29277";"1";"39";"2673";"6293";"0";"49";"0";"490";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"5";"1614";"0";"37";"68";"227";"0";"54";"0";"540";"0";"0";"0"
"Greedy";"Minimal";"Median";"5";"2031";"0";"36";"84";"297";"0";"51";"0";"510";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"6";"76873";"3";"39";"10264";"19305";"0";"68";"0";"680";"1";"4";"78"
"Greedy";"Maximum";"Maximum";"6";"124202";"3";"230";"13607";"29408";"0";"586";"0";"5860";"1";"2";"38"
"Greedy";"Maximum";"Median";"5";"10773";"0";"121";"704";"1911";"0";"272";"0";"2720";"0";"0";"0"
"Greedy";"Median";"Minimal";"5";"3530";"0";"35";"184";"570";"0";"43";"0";"430";"0";"0";"0"
"Greedy";"Median";"Maximum";"6";"110816";"3";"116";"13102";"26880";"0";"271";"0";"2710";"1";"2";"38"
"Greedy";"Median";"Median";"5";"14992";"0";"115";"1205";"2900";"0";"225";"0";"2250";"0";"0";"0"
"Bipartite";"Minimal";"Minimal";"5";"4075";"0";"152";"127";"586";"0";"422";"0";"4220";"0";"0";"0"
"Bipartite";"Minimal";"Maximum";"6";"109080";"3";"190";"12847";"26231";"0";"577";"0";"5770";"1";"3";"73"
"Bipartite";"Minimal";"Median";"6";"114033";"3";"154";"11920";"26581";"0";"424";"0";"4240";"1";"8";"130"
"Bipartite";"Maximum";"Minimal";"5";"39659";"0";"190";"4299";"8961";"0";"570";"0";"5700";"0";"0";"0"
"Bipartite";"Maximum";"Maximum";"5";"6497";"1";"271";"355";"1020";"0";"776";"0";"7760";"0";"0";"0"
"Bipartite";"Maximum";"Median";"5";"1816";"0";"208";"55";"193";"0";"618";"0";"6180";"0";"0";"0"
"Bipartite";"Median";"Minimal";"5";"81570";"2";"154";"8267";"18440";"0";"433";"0";"4330";"0";"0";"0"
"Bipartite";"Median";"Maximum";"6";"127997";"3";"210";"13928";"30346";"0";"620";"0";"6200";"1";"4";"90"
"Bipartite";"Median";"Median";"5";"10153";"0";"181";"593";"1726";"0";"484";"0";"4840";"0";"0";"0"
