"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"0";"0";"0.1";"1";"6";"1680";"0";"54";"423";"955";"0";"184";"1";"1841";"0";"0";"0"
"0";"0";"0.4";"1";"6";"288";"0";"54";"36";"112";"0";"184";"1";"1844";"0";"0";"0"
"0";"0";"0.7";"1";"6";"1456";"0";"54";"316";"653";"0";"184";"1";"1847";"0";"0";"0"
"0";"0";"1.0";"1";"6";"350";"0";"54";"20";"135";"0";"185";"1";"1860";"0";"0";"0"
"0";"0";"1.3";"1";"6";"847";"0";"50";"103";"299";"0";"179";"0";"1790";"0";"0";"0"
"0";"0";"1.6";"1";"6";"1144";"0";"50";"147";"423";"0";"179";"0";"1790";"0";"0";"0"
"0";"0";"1.9";"1";"6";"1144";"0";"50";"147";"423";"0";"179";"0";"1790";"0";"0";"0"
"0";"0";"2.2";"1";"6";"483";"0";"50";"34";"136";"0";"179";"0";"1790";"0";"0";"0"
"0";"0";"2.5";"1";"6";"483";"0";"50";"34";"136";"0";"179";"0";"1790";"0";"0";"0"
"0";"0";"2.8";"1";"6";"483";"0";"50";"34";"136";"0";"179";"0";"1790";"0";"0";"0"
"0";"0";"3.1";"1";"6";"1823";"0";"50";"322";"760";"0";"179";"0";"1790";"0";"0";"0"
"0";"0";"3.4";"1";"6";"1823";"0";"50";"322";"760";"0";"179";"0";"1790";"0";"0";"0"
"0";"0";"3.7";"1";"6";"1823";"0";"50";"322";"760";"0";"179";"0";"1790";"0";"0";"0"
"0";"0";"4.0";"1";"6";"1823";"1";"50";"322";"760";"0";"179";"0";"1790";"0";"0";"0"
"0";"0";"4.3";"1";"6";"1823";"0";"50";"322";"760";"0";"179";"0";"1790";"0";"0";"0"
"0";"0";"4.6";"1";"6";"1823";"0";"50";"322";"760";"0";"179";"0";"1790";"0";"0";"0"
"0";"0";"4.9";"1";"6";"1823";"0";"50";"322";"760";"0";"179";"0";"1790";"0";"0";"0"
"0";"0";"5.2";"1";"6";"1823";"0";"50";"322";"760";"0";"179";"0";"1790";"0";"0";"0"
"0";"0";"5.5";"1";"6";"1823";"0";"50";"322";"760";"0";"179";"0";"1790";"0";"0";"0"
"0";"0";"5.8";"1";"6";"1823";"0";"50";"322";"760";"0";"179";"0";"1790";"0";"0";"0"
"0";"0";"6.1";"1";"6";"1823";"0";"50";"322";"760";"0";"179";"0";"1790";"0";"0";"0"
"0";"0";"6.4";"1";"6";"1823";"0";"50";"322";"760";"0";"179";"0";"1790";"0";"0";"0"
"0";"0";"6.7";"1";"6";"1823";"0";"50";"322";"760";"0";"179";"0";"1790";"0";"0";"0"
"0";"0";"7.0";"1";"6";"1823";"0";"50";"322";"760";"0";"179";"0";"1790";"0";"0";"0"
"0";"0";"7.3";"1";"6";"1823";"0";"50";"322";"760";"0";"179";"0";"1790";"0";"0";"0"
"0";"0";"7.6";"1";"6";"1823";"0";"50";"322";"760";"0";"179";"0";"1790";"0";"0";"0"
