"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"6";"1975";"0";"159";"173";"365";"0";"279";"0";"2790";"0";"0";"0"
"Random";"Minimal";"Minimal";"6";"49255";"1";"35";"8304";"13359";"0";"53";"0";"530";"0";"0";"0"
"Random";"Minimal";"Maximum";"6";"412";"0";"37";"33";"70";"0";"73";"0";"730";"0";"0";"0"
"Random";"Minimal";"Median";"6";"973";"0";"35";"96";"197";"0";"50";"0";"500";"0";"0";"0"
"Random";"Maximum";"Minimal";"6";"1484";"0";"37";"129";"284";"0";"73";"0";"730";"0";"0";"0"
"Random";"Maximum";"Maximum";"6";"90";"0";"56";"1";"4";"0";"96";"0";"960";"0";"0";"0"
"Random";"Maximum";"Median";"6";"374";"0";"46";"3";"40";"0";"80";"0";"800";"0";"0";"0"
"Random";"Median";"Minimal";"6";"68";"0";"40";"2";"5";"0";"59";"0";"590";"0";"0";"0"
"Random";"Median";"Maximum";"6";"9396";"0";"44";"763";"1944";"0";"82";"0";"820";"0";"0";"0"
"Random";"Median";"Median";"6";"1454";"0";"44";"109";"264";"0";"73";"0";"730";"0";"0";"0"
"Greedy";"Minimal";"Minimal";"6";"662";"0";"10";"47";"117";"0";"12";"0";"120";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"6";"6431";"0";"13";"565";"1348";"0";"18";"0";"180";"0";"0";"0"
"Greedy";"Minimal";"Median";"6";"11555";"0";"14";"1625";"2838";"0";"16";"0";"160";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"6";"3081";"0";"14";"320";"645";"0";"19";"0";"190";"0";"0";"0"
"Greedy";"Maximum";"Maximum";"6";"871";"0";"48";"33";"126";"0";"107";"0";"1070";"0";"0";"0"
"Greedy";"Maximum";"Median";"6";"1018";"0";"39";"76";"181";"0";"76";"0";"760";"0";"0";"0"
"Greedy";"Median";"Minimal";"6";"3891";"0";"14";"463";"867";"0";"17";"0";"170";"0";"0";"0"
"Greedy";"Median";"Maximum";"6";"564";"0";"36";"36";"92";"0";"67";"0";"670";"0";"0";"0"
"Greedy";"Median";"Median";"6";"2560";"0";"31";"249";"509";"0";"53";"0";"530";"0";"0";"0"
"Bipartite";"Minimal";"Minimal";"6";"2167";"0";"50";"107";"386";"0";"169";"0";"1690";"0";"0";"0"
"Bipartite";"Minimal";"Maximum";"6";"6214";"0";"51";"739";"1383";"0";"184";"0";"1840";"0";"0";"0"
"Bipartite";"Minimal";"Median";"6";"611";"0";"49";"35";"98";"0";"175";"0";"1750";"0";"0";"0"
"Bipartite";"Maximum";"Minimal";"6";"245";"0";"54";"9";"31";"0";"182";"0";"1820";"0";"0";"0"
"Bipartite";"Maximum";"Maximum";"6";"5208";"0";"72";"647";"1177";"0";"227";"0";"2270";"0";"0";"0"
"Bipartite";"Maximum";"Median";"6";"3384";"0";"64";"324";"686";"0";"209";"0";"2090";"0";"0";"0"
"Bipartite";"Median";"Minimal";"6";"502";"0";"52";"18";"73";"0";"173";"0";"1730";"0";"0";"0"
"Bipartite";"Median";"Maximum";"6";"1825";"0";"61";"120";"335";"0";"208";"0";"2080";"0";"0";"0"
"Bipartite";"Median";"Median";"6";"730";"0";"59";"36";"112";"0";"193";"0";"1930";"0";"0";"0"
