"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"0";"0";"0.1";"1";"4";"1802";"1";"485";"397";"695";"0";"699";"12";"7002";"0";"0";"0"
"0";"0";"0.4";"1";"4";"967";"0";"473";"48";"130";"0";"680";"1";"6804";"0";"0";"0"
"0";"0";"0.7";"1";"4";"820";"0";"464";"21";"63";"0";"661";"6";"6652";"0";"0";"0"
"0";"0";"1.0";"1";"4";"1322";"1";"489";"25";"220";"0";"724";"3";"7270";"0";"0";"0"
"0";"0";"1.3";"1";"4";"868";"0";"475";"8";"33";"0";"687";"4";"6922";"0";"0";"0"
"0";"0";"1.6";"1";"4";"954";"0";"475";"10";"36";"0";"687";"4";"6934";"0";"0";"0"
"0";"0";"1.9";"1";"4";"954";"1";"476";"10";"36";"0";"687";"4";"6946";"0";"0";"0"
"0";"0";"2.2";"1";"4";"1002";"0";"490";"9";"37";"0";"687";"3";"6936";"0";"0";"0"
"0";"0";"2.5";"1";"4";"1003";"1";"490";"8";"37";"0";"687";"3";"6945";"0";"0";"0"
"0";"0";"2.8";"1";"4";"978";"0";"495";"9";"34";"0";"687";"3";"6954";"0";"0";"0"
"0";"0";"3.1";"1";"4";"925";"0";"491";"9";"31";"0";"687";"3";"6963";"0";"0";"0"
"0";"0";"3.4";"1";"4";"925";"1";"491";"9";"31";"0";"687";"3";"6972";"0";"0";"0"
"0";"0";"3.7";"1";"4";"925";"0";"491";"9";"31";"0";"687";"3";"6981";"0";"0";"0"
"0";"0";"4.0";"1";"4";"981";"0";"502";"8";"34";"0";"721";"1";"7250";"0";"0";"0"
"0";"0";"4.3";"1";"4";"898";"1";"501";"8";"28";"0";"721";"1";"7253";"0";"0";"0"
"0";"0";"4.6";"1";"4";"898";"0";"501";"8";"28";"0";"721";"1";"7256";"0";"0";"0"
"0";"0";"4.9";"1";"4";"898";"0";"501";"8";"28";"0";"721";"1";"7259";"0";"0";"0"
"0";"0";"5.2";"1";"4";"1010";"0";"502";"11";"38";"0";"721";"1";"7262";"0";"0";"0"
"0";"0";"5.5";"1";"4";"1010";"0";"502";"11";"38";"0";"721";"1";"7265";"0";"0";"0"
"0";"0";"5.8";"1";"4";"1010";"1";"502";"11";"38";"0";"721";"1";"7268";"0";"0";"0"
"0";"0";"6.1";"1";"4";"958";"0";"503";"12";"35";"0";"721";"1";"7271";"0";"0";"0"
"0";"0";"6.4";"1";"4";"958";"0";"503";"12";"35";"0";"721";"1";"7274";"0";"0";"0"
"0";"0";"6.7";"1";"4";"958";"1";"503";"12";"35";"0";"721";"1";"7277";"0";"0";"0"
"0";"0";"7.0";"1";"4";"1084";"0";"498";"15";"43";"0";"721";"1";"7280";"0";"0";"0"
"0";"0";"7.3";"1";"4";"1084";"1";"498";"15";"43";"0";"721";"1";"7283";"0";"0";"0"
"0";"0";"7.6";"1";"4";"1084";"0";"498";"15";"43";"0";"721";"1";"7286";"0";"0";"0"
"0";"0";"7.9";"1";"4";"1084";"0";"498";"15";"43";"0";"721";"1";"7289";"0";"0";"0"
"0";"0";"8.2";"1";"4";"1095";"0";"498";"14";"43";"0";"721";"1";"7292";"0";"0";"0"
"0";"0";"8.5";"1";"4";"1095";"0";"498";"14";"43";"0";"721";"1";"7295";"0";"0";"0"
"0";"0";"8.8";"1";"4";"1095";"1";"498";"14";"43";"0";"721";"1";"7298";"0";"0";"0"
"0";"0";"9.1";"1";"4";"1088";"0";"496";"10";"42";"0";"721";"1";"7301";"0";"0";"0"
"0";"0";"9.4";"1";"4";"1088";"1";"496";"10";"42";"0";"721";"1";"7304";"0";"0";"0"
"0";"0";"9.7";"1";"4";"1088";"0";"496";"10";"42";"0";"721";"1";"7307";"0";"0";"0"
"0";"1";"dynamic";"1";"4";"920";"0";"483";"12";"33";"0";"689";"0";"6890";"0";"0";"0"
"0";"1";"0.1";"1";"4";"1406";"1";"463";"271";"487";"0";"649";"0";"6490";"0";"0";"0"
"0";"1";"0.4";"1";"4";"1033";"0";"472";"52";"132";"0";"678";"0";"6780";"0";"0";"0"
"0";"1";"0.7";"1";"4";"910";"1";"481";"26";"82";"0";"650";"0";"6500";"0";"0";"0"
"0";"1";"1.0";"1";"4";"1188";"0";"473";"19";"202";"0";"665";"0";"6650";"0";"0";"0"
"0";"1";"1.3";"1";"4";"868";"0";"477";"11";"38";"0";"689";"0";"6890";"0";"0";"0"
"0";"1";"1.6";"1";"4";"1021";"0";"489";"20";"50";"0";"701";"0";"7010";"0";"0";"0"
"0";"1";"1.9";"1";"4";"1042";"0";"489";"17";"51";"0";"701";"0";"7010";"0";"0";"0"
"0";"1";"2.2";"1";"4";"920";"0";"483";"12";"33";"0";"689";"0";"6890";"0";"0";"0"
"0";"1";"2.5";"1";"4";"920";"0";"483";"12";"33";"0";"689";"0";"6890";"0";"0";"0"
"0";"1";"2.8";"1";"4";"920";"0";"483";"12";"33";"0";"689";"0";"6890";"0";"0";"0"
"0";"1";"3.1";"1";"4";"1106";"0";"492";"13";"43";"0";"734";"0";"7340";"0";"0";"0"
"0";"1";"3.4";"1";"4";"1106";"0";"492";"13";"43";"0";"734";"0";"7340";"0";"0";"0"
"0";"1";"3.7";"1";"4";"1106";"0";"492";"13";"43";"0";"734";"0";"7340";"0";"0";"0"
"0";"1";"4.0";"1";"4";"1232";"1";"497";"13";"49";"0";"734";"0";"7340";"0";"0";"0"
"0";"1";"4.3";"1";"4";"1164";"0";"493";"14";"44";"0";"734";"0";"7340";"0";"0";"0"
"0";"1";"4.6";"1";"4";"1164";"0";"493";"14";"44";"0";"734";"0";"7340";"0";"0";"0"
"0";"1";"4.9";"1";"4";"1164";"0";"493";"14";"44";"0";"734";"0";"7340";"0";"0";"0"
"0";"1";"5.2";"1";"4";"1190";"0";"492";"15";"45";"0";"734";"0";"7340";"0";"0";"0"
"0";"1";"5.5";"1";"4";"1190";"1";"492";"15";"45";"0";"734";"0";"7340";"0";"0";"0"
"0";"1";"5.8";"1";"4";"1190";"0";"492";"15";"45";"0";"734";"0";"7340";"0";"0";"0"
"0";"1";"6.1";"1";"4";"1326";"0";"499";"17";"56";"0";"734";"0";"7340";"0";"0";"0"
"0";"1";"6.4";"1";"4";"1326";"1";"499";"17";"56";"0";"734";"0";"7340";"0";"0";"0"
"0";"1";"6.7";"1";"4";"1326";"0";"499";"17";"56";"0";"734";"0";"7340";"0";"0";"0"
"0";"1";"7.0";"1";"4";"1344";"1";"489";"22";"58";"0";"734";"0";"7340";"0";"0";"0"
"0";"1";"7.3";"1";"4";"1383";"0";"488";"21";"61";"0";"734";"0";"7340";"0";"0";"0"
"0";"1";"7.6";"1";"4";"1383";"0";"488";"21";"61";"0";"734";"0";"7340";"0";"0";"0"
"0";"1";"7.9";"1";"4";"1383";"0";"488";"21";"61";"0";"734";"0";"7340";"0";"0";"0"
"0";"1";"8.2";"1";"4";"1408";"0";"491";"14";"61";"0";"734";"0";"7340";"0";"0";"0"
"0";"1";"8.5";"1";"4";"1408";"1";"491";"14";"61";"0";"734";"0";"7340";"0";"0";"0"
"0";"1";"8.8";"1";"4";"1408";"0";"491";"14";"61";"0";"734";"0";"7340";"0";"0";"0"
"0";"1";"9.1";"1";"4";"1408";"1";"491";"14";"61";"0";"734";"0";"7340";"0";"0";"0"
"0";"1";"9.4";"1";"4";"1408";"0";"491";"14";"61";"0";"734";"0";"7340";"0";"0";"0"
"0";"1";"9.7";"1";"4";"1408";"1";"491";"14";"61";"0";"734";"0";"7340";"0";"0";"0"
"1";"0";"0.1";"1";"4";"1802";"1";"485";"397";"695";"0";"699";"12";"7002";"0";"0";"0"
"1";"0";"0.4";"1";"4";"1033";"0";"474";"54";"136";"9";"687";"1";"6874";"0";"0";"0"
"1";"0";"0.7";"1";"4";"827";"1";"463";"21";"63";"7";"661";"6";"6652";"0";"0";"0"
"1";"0";"1.0";"1";"4";"1177";"0";"497";"14";"149";"22";"736";"5";"7410";"0";"0";"0"
"1";"0";"1.3";"1";"4";"893";"0";"474";"13";"37";"24";"687";"4";"6922";"0";"0";"0"
"1";"0";"1.6";"1";"4";"953";"0";"483";"8";"34";"34";"697";"4";"7034";"0";"0";"0"
"1";"0";"1.9";"1";"4";"953";"0";"483";"8";"34";"34";"697";"4";"7046";"0";"0";"0"
"1";"0";"2.2";"1";"4";"954";"1";"478";"11";"27";"72";"688";"2";"6924";"0";"0";"0"
"1";"0";"2.5";"1";"4";"952";"0";"478";"11";"27";"71";"688";"2";"6930";"0";"0";"0"
"1";"0";"2.8";"1";"4";"993";"0";"478";"13";"33";"72";"688";"2";"6936";"0";"0";"0"
