"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"4";"7688";"1";"6527";"75";"111";"0";"13708";"0";"137080";"0";"0";"0"
"Random";"Minimal";"Minimal";"4";"1717";"0";"1286";"15";"27";"0";"2821";"0";"28210";"0";"0";"0"
"Random";"Minimal";"Maximum";"4";"2024";"0";"1677";"19";"26";"0";"5360";"0";"53600";"0";"0";"0"
"Random";"Minimal";"Median";"4";"1478";"0";"1284";"9";"14";"0";"2897";"0";"28970";"0";"0";"0"
"Random";"Maximum";"Minimal";"4";"2027";"1";"1682";"18";"26";"0";"5360";"0";"53600";"0";"0";"0"
"Random";"Maximum";"Maximum";"4";"2354";"0";"1995";"3";"11";"0";"6502";"0";"65020";"0";"0";"0"
"Random";"Maximum";"Median";"4";"2098";"0";"1858";"5";"12";"0";"5878";"0";"58780";"0";"0";"0"
"Random";"Median";"Minimal";"4";"1715";"0";"1329";"23";"34";"0";"2973";"0";"29730";"0";"0";"0"
"Random";"Median";"Maximum";"4";"2098";"0";"1826";"4";"11";"0";"5782";"0";"57820";"0";"0";"0"
"Random";"Median";"Median";"4";"1917";"0";"1539";"6";"13";"0";"3859";"0";"38590";"0";"0";"0"
"Greedy";"Minimal";"Minimal";"4";"919";"1";"245";"21";"45";"0";"373";"0";"3730";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"4";"810";"0";"306";"7";"19";"0";"682";"0";"6820";"0";"0";"0"
"Greedy";"Minimal";"Median";"4";"860";"0";"266";"13";"32";"0";"455";"0";"4550";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"4";"825";"0";"304";"4";"17";"0";"682";"0";"6820";"0";"0";"0"
"Greedy";"Maximum";"Maximum";"4";"2637";"0";"2357";"3";"9";"0";"13212";"0";"132120";"0";"0";"0"
"Greedy";"Maximum";"Median";"4";"1155";"0";"778";"3";"13";"0";"2927";"0";"29270";"0";"0";"0"
"Greedy";"Median";"Minimal";"4";"867";"0";"263";"12";"26";"0";"466";"0";"4660";"0";"0";"0"
"Greedy";"Median";"Maximum";"4";"1256";"1";"790";"10";"23";"0";"2940";"0";"29400";"0";"0";"0"
"Greedy";"Median";"Median";"4";"987";"0";"752";"5";"13";"0";"1978";"0";"19780";"0";"0";"0"
"Bipartite";"Minimal";"Minimal";"4";"1543";"0";"1228";"14";"21";"0";"4461";"0";"44610";"0";"0";"0"
"Bipartite";"Minimal";"Maximum";"4";"2208";"0";"1757";"11";"21";"0";"7426";"0";"74260";"0";"0";"0"
"Bipartite";"Minimal";"Median";"4";"1590";"1";"1286";"2";"12";"0";"4596";"0";"45960";"0";"0";"0"
"Bipartite";"Maximum";"Minimal";"4";"2269";"0";"1760";"16";"32";"0";"7447";"0";"74470";"0";"0";"0"
"Bipartite";"Maximum";"Maximum";"4";"2935";"0";"2650";"6";"13";"0";"12569";"0";"125690";"0";"0";"0"
"Bipartite";"Maximum";"Median";"4";"2072";"1";"1883";"4";"9";"0";"8095";"0";"80950";"0";"0";"0"
"Bipartite";"Median";"Minimal";"4";"1628";"0";"1282";"5";"12";"0";"4527";"0";"45270";"0";"0";"0"
"Bipartite";"Median";"Maximum";"4";"2380";"0";"1913";"23";"31";"0";"8052";"0";"80520";"0";"0";"0"
"Bipartite";"Median";"Median";"4";"2164";"1";"1591";"29";"43";"0";"5668";"0";"56680";"0";"0";"0"
