"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"210";"2900";"3";"2900";"0";"0";"0";"4118";"0";"41180";"12";"0";"120"
"Random";"Minimal";"Minimal";""
"Random";"Minimal";"Maximum";"71";"1648";"3";"308";"60";"251";"0";"778";"0";"7780";"1";"0";"10"
"Random";"Minimal";"Median";"82";"2048";"3";"281";"156";"387";"0";"364";"0";"3640";"1";"0";"10"
"Random";"Maximum";"Minimal";"72";"2168";"3";"307";"54";"321";"0";"948";"0";"9480";"1";"0";"10"
"Random";"Maximum";"Maximum";"70";"2749";"3";"1023";"37";"274";"0";"4466";"0";"44660";"1";"0";"10"
"Random";"Maximum";"Median";"68";"2435";"3";"424";"15";"331";"0";"1491";"0";"14910";"1";"0";"10"
"Random";"Median";"Minimal";"77";"2227";"3";"285";"101";"378";"0";"376";"0";"3760";"1";"0";"10"
"Random";"Median";"Maximum";"69";"2500";"3";"461";"16";"337";"0";"1561";"0";"15610";"16";"0";"160"
"Random";"Median";"Median";"68";"2469";"3";"425";"33";"344";"0";"753";"0";"7530";"1";"0";"10"
"Greedy";"Minimal";"Minimal";"69";"1439";"3";"7";"5";"211";"0";"8";"0";"80";"1";"0";"10"
"Greedy";"Minimal";"Maximum";"68";"1949";"3";"17";"14";"314";"0";"72";"0";"720";"1";"0";"10"
"Greedy";"Minimal";"Median";"68";"2127";"3";"16";"21";"358";"0";"28";"0";"280";"1";"0";"10"
"Greedy";"Maximum";"Minimal";"69";"1893";"3";"15";"10";"302";"0";"64";"0";"640";"1";"0";"10"
"Greedy";"Maximum";"Maximum";"71";"2790";"3";"981";"48";"301";"0";"5678";"0";"56780";"1";"0";"10"
"Greedy";"Maximum";"Median";"68";"1781";"3";"198";"5";"233";"0";"1195";"0";"11950";"2";"0";"20"
"Greedy";"Median";"Minimal";"68";"2128";"3";"17";"24";"357";"0";"29";"0";"290";"1";"0";"10"
"Greedy";"Median";"Maximum";"68";"1645";"3";"187";"8";"212";"0";"1214";"0";"12140";"1";"0";"10"
"Greedy";"Median";"Median";"68";"2114";"3";"186";"7";"312";"0";"393";"0";"3930";"1";"0";"10"
"Bipartite";"Minimal";"Minimal";""
"Bipartite";"Minimal";"Maximum";"81";"1722";"3";"421";"39";"235";"0";"16203";"0";"162030";"1";"0";"10"
"Bipartite";"Minimal";"Median";"77";"2261";"3";"428";"70";"347";"0";"15303";"0";"153030";"1";"0";"10"
"Bipartite";"Maximum";"Minimal";"72";"2211";"3";"432";"30";"301";"0";"16284";"0";"162840";"1";"0";"10"
"Bipartite";"Maximum";"Maximum";"67";"3065";"3";"1287";"45";"298";"0";"20949";"0";"209490";"1";"0";"10"
"Bipartite";"Maximum";"Median";"70";"2504";"3";"563";"10";"320";"0";"17020";"0";"170200";"1";"0";"10"
"Bipartite";"Median";"Minimal";"77";"2220";"3";"417";"59";"337";"0";"15301";"0";"153010";"1";"0";"10"
"Bipartite";"Median";"Maximum";"66";"2336";"3";"589";"19";"284";"0";"16837";"0";"168370";"1";"0";"10"
"Bipartite";"Median";"Median";"65";"2372";"3";"572";"22";"289";"0";"15667";"0";"156670";"1";"0";"10"
