"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"0";"0";"0.1";"1";"78";"764";"3";"446";"56";"189";"0";"16229";"0";"162290";"1";"1";"11"
"0";"0";"0.4";"1";"71";"981";"3";"467";"36";"268";"0";"16283";"0";"162830";"2";"0";"20"
"0";"0";"0.7";"1";"69";"952";"3";"474";"35";"239";"0";"16301";"0";"163010";"1";"2";"24"
"0";"0";"1.0";"1";"70";"939";"3";"465";"16";"215";"0";"16289";"0";"162890";"1";"1";"20"
"0";"0";"1.3";"1";"70";"965";"3";"469";"22";"207";"0";"16293";"0";"162930";"1";"1";"23"
"0";"0";"1.6";"1";"70";"958";"3";"469";"22";"205";"0";"16293";"0";"162930";"1";"1";"26"
"0";"0";"1.9";"1";"70";"949";"3";"469";"21";"202";"0";"16293";"0";"162930";"1";"1";"29"
"0";"0";"2.2";"1";"75";"616";"3";"455";"7";"79";"0";"16253";"0";"162530";"2";"0";"20"
"0";"0";"2.5";"1";"70";"967";"3";"473";"24";"209";"0";"16293";"0";"162930";"1";"0";"10"
"0";"0";"2.8";"1";"70";"899";"3";"473";"17";"184";"0";"16293";"0";"162930";"1";"0";"10"
"0";"0";"3.1";"1";"70";"969";"3";"473";"24";"210";"0";"16293";"0";"162930";"1";"0";"10"
"0";"0";"3.4";"1";"70";"952";"3";"473";"22";"202";"0";"16293";"0";"162930";"1";"0";"10"
"0";"0";"3.7";"1";"70";"940";"3";"473";"21";"198";"0";"16293";"0";"162930";"1";"0";"10"
"0";"0";"4.0";"1";"70";"974";"3";"473";"24";"212";"0";"16293";"0";"162930";"1";"0";"10"
"0";"0";"4.3";"1";"70";"965";"3";"473";"24";"208";"0";"16293";"0";"162930";"1";"0";"10"
"0";"0";"4.6";"1";"70";"984";"3";"473";"24";"215";"0";"16293";"0";"162930";"1";"0";"10"
"0";"0";"4.9";"1";"70";"978";"3";"473";"24";"213";"0";"16293";"0";"162930";"1";"0";"10"
"0";"0";"5.2";"1";"70";"978";"3";"473";"24";"213";"0";"16293";"0";"162930";"1";"0";"10"
"0";"0";"5.5";"1";"70";"936";"3";"473";"21";"197";"0";"16293";"0";"162930";"1";"0";"10"
"0";"0";"5.8";"1";"70";"950";"3";"473";"22";"201";"0";"16293";"0";"162930";"1";"0";"10"
"0";"0";"6.1";"1";"70";"974";"3";"473";"24";"212";"0";"16293";"0";"162930";"1";"0";"10"
"0";"0";"6.4";"1";"70";"969";"3";"473";"24";"210";"0";"16293";"0";"162930";"1";"0";"10"
"0";"0";"6.7";"1";"70";"978";"3";"473";"24";"213";"0";"16293";"0";"162930";"1";"0";"10"
"0";"0";"7.0";"1";"70";"972";"3";"473";"24";"211";"0";"16293";"0";"162930";"1";"0";"10"
"0";"0";"7.3";"1";"70";"974";"3";"473";"24";"212";"0";"16293";"0";"162930";"1";"0";"10"
"0";"0";"7.6";"1";"70";"981";"3";"473";"24";"214";"0";"16293";"0";"162930";"1";"0";"10"
"0";"0";"7.9";"1";"70";"960";"3";"473";"23";"206";"0";"16293";"0";"162930";"1";"0";"10"
"0";"0";"8.2";"1";"70";"969";"3";"473";"24";"210";"0";"16293";"0";"162930";"1";"0";"10"
"0";"0";"8.5";"1";"69";"995";"3";"477";"24";"217";"0";"16301";"0";"163010";"1";"0";"10"
"0";"0";"8.8";"1";"70";"972";"3";"473";"24";"211";"0";"16293";"0";"162930";"1";"0";"10"
"0";"0";"9.1";"1";"70";"987";"3";"473";"24";"216";"0";"16293";"0";"162930";"1";"0";"10"
"0";"0";"9.4";"1";"70";"974";"3";"473";"24";"212";"0";"16293";"0";"162930";"1";"0";"10"
"0";"0";"9.7";"1";"70";"978";"3";"473";"24";"213";"0";"16293";"0";"162930";"1";"0";"10"
"0";"1";"dynamic";"1";"72";"1130";"3";"436";"37";"322";"0";"16268";"0";"162680";"1";"0";"10"
"0";"1";"0.1";"1";"80";"985";"3";"420";"248";"403";"0";"16208";"0";"162080";"1";"0";"10"
"0";"1";"0.4";"1";"85";"1085";"3";"410";"96";"367";"0";"16168";"0";"161680";"1";"0";"10"
"0";"1";"0.7";"1";"76";"1093";"3";"428";"83";"351";"0";"16240";"0";"162400";"1";"0";"10"
"0";"1";"1.0";"1";"74";"1122";"3";"432";"37";"352";"0";"16252";"0";"162520";"1";"0";"10"
"0";"1";"1.3";"1";"72";"1132";"3";"436";"37";"323";"0";"16268";"0";"162680";"1";"0";"10"
"0";"1";"1.6";"1";"73";"1124";"3";"434";"37";"320";"0";"16260";"0";"162600";"1";"0";"10"
"0";"1";"1.9";"1";"72";"1130";"3";"436";"37";"322";"0";"16268";"0";"162680";"1";"0";"10"
"0";"1";"2.2";"1";"73";"1099";"3";"434";"36";"308";"0";"16260";"0";"162600";"1";"0";"10"
"0";"1";"2.5";"1";"73";"1109";"3";"434";"36";"313";"0";"16260";"0";"162600";"1";"0";"10"
"0";"1";"2.8";"1";"73";"1124";"3";"434";"37";"320";"0";"16260";"0";"162600";"1";"0";"10"
"0";"1";"3.1";"1";"73";"1126";"3";"434";"37";"321";"0";"16260";"0";"162600";"1";"0";"10"
"0";"1";"3.4";"1";"72";"1130";"3";"436";"37";"322";"0";"16268";"0";"162680";"1";"0";"10"
"0";"1";"3.7";"1";"73";"1126";"3";"434";"37";"321";"0";"16260";"0";"162600";"1";"0";"10"
"0";"1";"4.0";"1";"73";"1126";"3";"434";"37";"321";"0";"16260";"0";"162600";"1";"0";"10"
"0";"1";"4.3";"1";"73";"1119";"3";"434";"37";"318";"0";"16260";"0";"162600";"1";"0";"10"
"0";"1";"4.6";"1";"73";"1111";"3";"434";"36";"314";"0";"16260";"0";"162600";"1";"0";"10"
"0";"1";"4.9";"1";"73";"1117";"3";"434";"36";"317";"0";"16260";"0";"162600";"1";"0";"10"
"0";"1";"5.2";"1";"73";"1122";"3";"434";"37";"319";"0";"16260";"0";"162600";"1";"0";"10"
"0";"1";"5.5";"1";"73";"1119";"3";"434";"37";"318";"0";"16260";"0";"162600";"1";"0";"10"
"0";"1";"5.8";"1";"72";"1130";"3";"436";"37";"322";"0";"16268";"0";"162680";"1";"0";"10"
"0";"1";"6.1";"1";"73";"1126";"3";"434";"37";"321";"0";"16260";"0";"162600";"1";"0";"10"
"0";"1";"6.4";"1";"73";"1126";"3";"434";"37";"321";"0";"16260";"0";"162600";"1";"0";"10"
"0";"1";"6.7";"1";"72";"1134";"3";"436";"37";"324";"0";"16268";"0";"162680";"1";"0";"10"
"0";"1";"7.0";"1";"72";"1130";"3";"436";"37";"322";"0";"16268";"0";"162680";"1";"0";"10"
"0";"1";"7.3";"1";"73";"1107";"3";"434";"36";"312";"0";"16260";"0";"162600";"1";"0";"10"
"0";"1";"7.6";"1";"73";"1101";"3";"434";"36";"309";"0";"16260";"0";"162600";"1";"0";"10"
"0";"1";"7.9";"1";"73";"1124";"3";"434";"37";"320";"0";"16260";"0";"162600";"1";"0";"10"
"0";"1";"8.2";"1";"73";"1084";"3";"434";"35";"301";"0";"16260";"0";"162600";"1";"0";"10"
"0";"1";"8.5";"1";"73";"1124";"3";"434";"37";"320";"0";"16260";"0";"162600";"1";"0";"10"
"0";"1";"8.8";"1";"73";"1115";"3";"434";"36";"316";"0";"16260";"0";"162600";"1";"0";"10"
"0";"1";"9.1";"1";"73";"1097";"3";"434";"36";"307";"0";"16260";"0";"162600";"1";"0";"10"
"0";"1";"9.4";"1";"73";"1105";"3";"434";"36";"311";"0";"16260";"0";"162600";"1";"0";"10"
"0";"1";"9.7";"1";"73";"1124";"3";"434";"37";"320";"0";"16260";"0";"162600";"1";"0";"10"
"1";"0";"0.1";"1";"77";"971";"3";"449";"88";"302";"5";"16237";"0";"162370";"1";"10";"20"
"1";"0";"0.4";"1";"72";"999";"3";"465";"36";"244";"28";"16277";"0";"162770";"1";"3";"22"
"1";"0";"0.7";"1";"72";"973";"3";"465";"30";"228";"28";"16277";"0";"162770";"1";"2";"24"
"1";"0";"1.0";"1";"69";"947";"3";"470";"17";"221";"7";"16299";"0";"162990";"1";"2";"30"
"1";"0";"1.3";"1";"71";"918";"3";"468";"9";"137";"29";"16283";"0";"162830";"1";"1";"23"
"1";"0";"1.6";"1";"71";"934";"3";"468";"10";"142";"29";"16283";"0";"162830";"1";"1";"26"
