"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"0";"0";"0.1";"1";"2";"1100";"3";"1100";"0";"0";"0";"26323";"0";"263230";"561";"0";"5610"
"0";"0";"0.4";"1";"2";"1100";"3";"1100";"0";"0";"0";"26323";"0";"263230";"561";"0";"5610"
"0";"0";"0.7";"1";"2";"1100";"3";"1100";"0";"0";"0";"26323";"0";"263230";"561";"0";"5610"
"0";"0";"1.0";"1";"2";"1000";"3";"1000";"0";"0";"0";"26323";"0";"263230";"1210";"0";"12100"
"0";"0";"1.3";"1";"2";"1100";"3";"1100";"0";"0";"0";"26323";"0";"263230";"561";"0";"5610"
"0";"0";"1.6";"1";"2";"1100";"3";"1100";"0";"0";"0";"26323";"0";"263230";"561";"0";"5610"
"0";"0";"1.9";"1";"2";"1100";"3";"1100";"0";"0";"0";"26323";"0";"263230";"561";"0";"5610"
"0";"0";"2.2";"1";"2";"1100";"3";"1100";"0";"0";"0";"26323";"0";"263230";"561";"0";"5610"
"0";"0";"2.5";"1";"2";"1100";"3";"1100";"0";"0";"0";"26323";"0";"263230";"561";"0";"5610"
"0";"0";"2.8";"1";"2";"1100";"3";"1100";"0";"0";"0";"26323";"0";"263230";"561";"0";"5610"
"0";"0";"3.1";"1";"2";"1100";"3";"1100";"0";"0";"0";"26323";"0";"263230";"561";"0";"5610"
"0";"0";"3.4";"1";"69";"1600";"3";"1600";"0";"0";"0";"29074";"0";"290740";"9";"0";"90"
"0";"0";"3.7";"1";"32";"2400";"3";"2400";"0";"0";"0";"36091";"0";"360910";"131";"0";"1310"
"0";"0";"4.0";"1";"39";"2200";"3";"2200";"0";"0";"0";"34104";"0";"341040";"20";"0";"200"
"0";"0";"4.3";"1";"35";"2300";"3";"2300";"0";"0";"0";"35212";"0";"352120";"207";"0";"2070"
"0";"0";"4.6";"1";"35";"2300";"3";"2300";"0";"0";"0";"35212";"0";"352120";"207";"0";"2070"
"0";"0";"4.9";"1";"32";"2400";"3";"2400";"0";"0";"0";"36091";"0";"360910";"131";"0";"1310"
"0";"0";"5.2";"1";"32";"2400";"3";"2400";"0";"0";"0";"36091";"0";"360910";"131";"0";"1310"
"0";"0";"5.5";"1";"32";"2400";"3";"2400";"0";"0";"0";"36091";"0";"360910";"131";"0";"1310"
"0";"0";"5.8";"1";"32";"2400";"3";"2400";"0";"0";"0";"36091";"0";"360910";"131";"0";"1310"
"0";"0";"6.1";"1";"29";"2500";"3";"2500";"0";"0";"0";"37070";"0";"370700";"260";"0";"2600"
"0";"0";"6.4";"1";"32";"2400";"3";"2400";"0";"0";"0";"36091";"0";"360910";"131";"0";"1310"
"0";"0";"6.7";"1";"32";"2400";"3";"2400";"0";"0";"0";"36091";"0";"360910";"131";"0";"1310"
"0";"0";"7.0";"1";"84";"1400";"3";"1400";"0";"0";"0";"27513";"0";"275130";"57";"0";"570"
"0";"0";"7.3";"1";"2";"1100";"3";"1100";"0";"0";"0";"26323";"0";"263230";"561";"0";"5610"
"0";"0";"7.6";"1";"2";"1100";"3";"1100";"0";"0";"0";"26323";"0";"263230";"561";"0";"5610"
"0";"0";"7.9";"1";"2";"1100";"3";"1100";"0";"0";"0";"26323";"0";"263230";"561";"0";"5610"
"0";"0";"8.2";"1";"2";"1100";"3";"1100";"0";"0";"0";"26323";"0";"263230";"561";"0";"5610"
"0";"0";"8.5";"1";"2";"1000";"3";"1000";"0";"0";"0";"26323";"0";"263230";"1210";"0";"12100"
"0";"0";"8.8";"1";"35";"2300";"3";"2300";"0";"0";"0";"35212";"0";"352120";"207";"0";"2070"
"0";"0";"9.1";"1";"32";"2400";"3";"2400";"0";"0";"0";"36091";"0";"360910";"131";"0";"1310"
"0";"0";"9.4";"1";"32";"2400";"3";"2400";"0";"0";"0";"36091";"0";"360910";"131";"0";"1310"
"0";"0";"9.7";"1";"29";"2500";"3";"2500";"0";"0";"0";"37070";"0";"370700";"260";"0";"2600"
"0";"1";"dynamic";"1";"2";"1200";"3";"1200";"0";"0";"0";"26323";"0";"263230";"118";"0";"1180"
"0";"1";"0.1";"1";"2";"1100";"3";"1100";"0";"0";"0";"26323";"0";"263230";"561";"0";"5610"
"0";"1";"0.4";"1";"2";"1000";"3";"1000";"0";"0";"0";"26323";"0";"263230";"1210";"0";"12100"
"0";"1";"0.7";"1";"2";"1100";"3";"1100";"0";"0";"0";"26323";"0";"263230";"561";"0";"5610"
"0";"1";"1.0";"1";"2";"1100";"3";"1100";"0";"0";"0";"26323";"0";"263230";"561";"0";"5610"
"0";"1";"1.3";"1";"2";"1000";"3";"1000";"0";"0";"0";"26323";"0";"263230";"1210";"0";"12100"
"0";"1";"1.6";"1";"2";"1100";"3";"1100";"0";"0";"0";"26323";"0";"263230";"561";"0";"5610"
"0";"1";"1.9";"1";"56";"1800";"3";"1800";"0";"0";"0";"30862";"0";"308620";"133";"0";"1330"
"0";"1";"2.2";"1";"35";"2300";"3";"2300";"0";"0";"0";"35212";"0";"352120";"207";"0";"2070"
"0";"1";"2.5";"1";"32";"2400";"3";"2400";"0";"0";"0";"36091";"0";"360910";"131";"0";"1310"
"0";"1";"2.8";"1";"32";"2400";"3";"2400";"0";"0";"0";"36091";"0";"360910";"131";"0";"1310"
"0";"1";"3.1";"1";"32";"2400";"3";"2400";"0";"0";"0";"36091";"0";"360910";"131";"0";"1310"
"0";"1";"3.4";"1";"35";"2300";"3";"2300";"0";"0";"0";"35212";"0";"352120";"207";"0";"2070"
"0";"1";"3.7";"1";"32";"2400";"3";"2400";"0";"0";"0";"36091";"0";"360910";"131";"0";"1310"
"0";"1";"4.0";"1";"35";"2300";"3";"2300";"0";"0";"0";"35212";"0";"352120";"207";"0";"2070"
"0";"1";"4.3";"1";"32";"2400";"3";"2400";"0";"0";"0";"36091";"0";"360910";"131";"0";"1310"
"0";"1";"4.6";"1";"35";"2300";"3";"2300";"0";"0";"0";"35212";"0";"352120";"207";"0";"2070"
"0";"1";"4.9";"1";"32";"2400";"3";"2400";"0";"0";"0";"36091";"0";"360910";"131";"0";"1310"
"0";"1";"5.2";"1";"35";"2300";"3";"2300";"0";"0";"0";"35212";"0";"352120";"207";"0";"2070"
"0";"1";"5.5";"1";"69";"1600";"3";"1600";"0";"0";"0";"29074";"0";"290740";"9";"0";"90"
"0";"1";"5.8";"1";"2";"1100";"3";"1100";"0";"0";"0";"26323";"0";"263230";"561";"0";"5610"
"0";"1";"6.1";"1";"2";"1000";"3";"1000";"0";"0";"0";"26323";"0";"263230";"1210";"0";"12100"
"0";"1";"6.4";"1";"2";"1100";"3";"1100";"0";"0";"0";"26323";"0";"263230";"561";"0";"5610"
"0";"1";"6.7";"1";"2";"1100";"3";"1100";"0";"0";"0";"26323";"0";"263230";"561";"0";"5610"
"0";"1";"7.0";"1";"2";"1100";"3";"1100";"0";"0";"0";"26323";"0";"263230";"561";"0";"5610"
"0";"1";"7.3";"1";"2";"1000";"3";"1000";"0";"0";"0";"26323";"0";"263230";"1210";"0";"12100"
