"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"95";"2100";"3";"2100";"0";"0";"0";"3265";"0";"32650";"88";"0";"880"
"Random";"Minimal";"Minimal";"11";"4524";"3";"2827";"48";"116";"0";"8270";"0";"82700";"34";"0";"340"
"Random";"Minimal";"Maximum";"11";"5079";"3";"3496";"16";"67";"0";"17446";"0";"174460";"14";"13";"998"
"Random";"Minimal";"Median";"11";"4845";"3";"2871";"56";"132";"0";"8978";"0";"89780";"17";"13";"859"
"Random";"Maximum";"Minimal";"11";"5046";"3";"3443";"32";"89";"0";"17429";"0";"174290";"42";"5";"675"
"Random";"Maximum";"Maximum";"12";"5100";"3";"4314";"10";"31";"0";"26116";"0";"261160";"29";"0";"290"
"Random";"Maximum";"Median";"12";"4737";"3";"3783";"13";"51";"0";"21307";"0";"213070";"14";"0";"140"
"Random";"Median";"Minimal";"11";"4177";"3";"2845";"40";"101";"0";"8661";"0";"86610";"33";"0";"330"
"Random";"Median";"Maximum";"11";"5033";"3";"3908";"34";"85";"0";"21625";"0";"216250";"69";"0";"690"
"Random";"Median";"Median";"11";"4300";"3";"3353";"31";"58";"0";"10894";"0";"108940";"79";"0";"790"
"Greedy";"Minimal";"Minimal";"9";"1297";"2";"265";"4";"33";"0";"1204";"0";"12040";"268";"208";"12040"
"Greedy";"Minimal";"Maximum";"10";"1584";"2";"257";"3";"44";"0";"1667";"0";"16670";"14";"0";"140"
"Greedy";"Minimal";"Median";"9";"2099";"2";"352";"12";"65";"0";"2030";"0";"20300";"271";"0";"2710"
"Greedy";"Maximum";"Minimal";"9";"1885";"3";"378";"10";"47";"0";"2999";"0";"29990";"246";"0";"2460"
"Greedy";"Maximum";"Maximum";"10";"5928";"3";"5248";"19";"44";"0";"62857";"0";"628570";"125";"0";"1250"
"Greedy";"Maximum";"Median";"9";"2999";"3";"1142";"11";"65";"0";"12291";"0";"122910";"244";"0";"2440"
"Greedy";"Median";"Minimal";"9";"1899";"3";"341";"14";"54";"0";"1758";"0";"17580";"234";"0";"2340"
"Greedy";"Median";"Maximum";"9";"2599";"3";"1184";"10";"47";"0";"12502";"0";"125020";"279";"0";"2790"
"Greedy";"Median";"Median";"10";"2399";"3";"823";"8";"45";"0";"4738";"0";"47380";"32";"28";"2756"
"Bipartite";"Minimal";"Minimal";"33";"1900";"3";"1900";"0";"0";"0";"27522";"0";"275220";"49";"0";"490"
"Bipartite";"Minimal";"Maximum";"39";"2200";"3";"2200";"0";"0";"0";"34104";"0";"341040";"20";"0";"200"
"Bipartite";"Minimal";"Median";"24";"2200";"3";"2200";"0";"0";"0";"28413";"0";"284130";"84";"0";"840"
"Bipartite";"Maximum";"Minimal";"33";"2400";"3";"2400";"0";"0";"0";"35564";"0";"355640";"4";"0";"40"
"Bipartite";"Maximum";"Maximum";"49";"2500";"3";"2500";"0";"0";"0";"37625";"0";"376250";"35";"0";"350"
"Bipartite";"Maximum";"Median";"2";"1200";"3";"1200";"0";"0";"0";"26323";"0";"263230";"118";"0";"1180"
"Bipartite";"Median";"Minimal";"2";"1100";"3";"1100";"0";"0";"0";"26323";"0";"263230";"561";"0";"5610"
"Bipartite";"Median";"Maximum";"2";"1100";"3";"1100";"0";"0";"0";"26323";"0";"263230";"561";"0";"5610"
"Bipartite";"Median";"Median";"2";"1100";"3";"1100";"0";"0";"0";"26323";"0";"263230";"561";"0";"5610"
