"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"4";"43";"0";"43";"0";"0";"0";"64";"0";"640";"0";"0";"0"
"Random";"Minimal";"Minimal";"4";"27";"0";"27";"0";"0";"0";"37";"0";"370";"0";"0";"0"
"Random";"Minimal";"Maximum";"4";"30";"0";"29";"0";"0";"0";"42";"0";"420";"0";"0";"0"
"Random";"Minimal";"Median";"4";"26";"0";"26";"0";"0";"0";"35";"0";"350";"0";"0";"0"
"Random";"Maximum";"Minimal";"4";"30";"0";"29";"0";"0";"0";"42";"0";"420";"0";"0";"0"
"Random";"Maximum";"Maximum";"4";"32";"0";"29";"0";"0";"0";"47";"0";"470";"0";"0";"0"
"Random";"Maximum";"Median";"4";"29";"0";"29";"0";"0";"0";"51";"0";"510";"0";"0";"0"
"Random";"Median";"Minimal";"4";"26";"0";"26";"0";"0";"0";"35";"0";"350";"0";"0";"0"
"Random";"Median";"Maximum";"4";"29";"0";"29";"0";"0";"0";"51";"0";"510";"0";"0";"0"
"Random";"Median";"Median";"4";"26";"0";"26";"0";"0";"0";"40";"0";"400";"0";"0";"0"
"Greedy";"Minimal";"Minimal";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Minimal";"Median";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Maximum";"Maximum";"4";"38";"0";"38";"0";"0";"0";"121";"0";"1210";"0";"0";"0"
"Greedy";"Maximum";"Median";"4";"6";"0";"6";"0";"0";"0";"11";"0";"110";"0";"0";"0"
"Greedy";"Median";"Minimal";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Median";"Maximum";"4";"6";"0";"6";"0";"0";"0";"11";"0";"110";"0";"0";"0"
"Greedy";"Median";"Median";"4";"6";"0";"6";"0";"0";"0";"11";"0";"110";"0";"0";"0"
"Bipartite";"Minimal";"Minimal";"4";"10";"0";"10";"0";"0";"0";"18";"0";"180";"0";"0";"0"
"Bipartite";"Minimal";"Maximum";"4";"11";"0";"11";"0";"0";"0";"19";"0";"190";"0";"0";"0"
"Bipartite";"Minimal";"Median";"4";"10";"0";"10";"0";"0";"0";"17";"0";"170";"0";"0";"0"
"Bipartite";"Maximum";"Minimal";"4";"11";"0";"11";"0";"0";"0";"19";"0";"190";"0";"0";"0"
"Bipartite";"Maximum";"Maximum";"4";"49";"0";"49";"0";"0";"0";"133";"0";"1330";"0";"0";"0"
"Bipartite";"Maximum";"Median";"4";"13";"0";"13";"0";"0";"0";"23";"0";"230";"0";"0";"0"
"Bipartite";"Median";"Minimal";"4";"10";"0";"10";"0";"0";"0";"17";"0";"170";"0";"0";"0"
"Bipartite";"Median";"Maximum";"4";"13";"0";"13";"0";"0";"0";"23";"0";"230";"0";"0";"0"
"Bipartite";"Median";"Median";"4";"12";"0";"12";"0";"0";"0";"21";"0";"210";"0";"0";"0"
