"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"78";"1400";"3";"1400";"0";"0";"0";"2373";"0";"23730";"89";"0";"890"
"Random";"Minimal";"Minimal";"41";"1894";"3";"1362";"0";"30";"0";"2044";"0";"20440";"28";"0";"280"
"Random";"Minimal";"Maximum";"41";"2086";"3";"1540";"0";"30";"0";"2409";"0";"24090";"33";"8";"402"
"Random";"Minimal";"Median";"41";"1898";"3";"1406";"0";"28";"0";"2110";"0";"21100";"32";"0";"320"
"Random";"Maximum";"Minimal";"41";"2077";"3";"1526";"0";"39";"0";"2385";"0";"23850";"31";"3";"337"
"Random";"Maximum";"Maximum";"42";"2056";"3";"1727";"0";"11";"0";"2744";"0";"27440";"18";"0";"180"
"Random";"Maximum";"Median";"41";"2169";"3";"1667";"0";"28";"0";"2616";"0";"26160";"33";"6";"384"
"Random";"Median";"Minimal";"41";"1861";"3";"1386";"0";"27";"0";"2084";"0";"20840";"37";"0";"370"
"Random";"Median";"Maximum";"41";"2246";"3";"1676";"0";"33";"0";"2611";"0";"26110";"38";"0";"380"
"Random";"Median";"Median";"41";"2050";"3";"1520";"0";"31";"0";"2352";"0";"23520";"39";"0";"390"
"Greedy";"Minimal";"Minimal";"41";"1901";"3";"685";"1";"85";"0";"772";"0";"7720";"2";"0";"20"
"Greedy";"Minimal";"Maximum";"41";"1468";"3";"739";"0";"30";"0";"1052";"0";"10520";"24";"0";"240"
"Greedy";"Minimal";"Median";"41";"1540";"3";"722";"0";"39";"0";"869";"0";"8690";"21";"0";"210"
"Greedy";"Maximum";"Minimal";"41";"1450";"3";"717";"0";"36";"0";"1057";"0";"10570";"32";"19";"491"
"Greedy";"Maximum";"Maximum";"41";"2076";"3";"1537";"0";"26";"0";"2638";"0";"26380";"25";"0";"250"
"Greedy";"Maximum";"Median";"41";"1896";"3";"1191";"0";"44";"0";"1974";"0";"19740";"34";"0";"340"
"Greedy";"Median";"Minimal";"41";"1594";"3";"697";"0";"45";"0";"834";"0";"8340";"8";"6";"134"
"Greedy";"Median";"Maximum";"41";"1894";"3";"1217";"0";"32";"0";"1966";"0";"19660";"28";"0";"280"
"Greedy";"Median";"Median";"41";"1786";"3";"1088";"0";"34";"0";"1571";"0";"15710";"12";"3";"147"
"Bipartite";"Minimal";"Minimal";"2";"700";"3";"700";"0";"0";"0";"30642";"0";"306420";"9240";"0";"92400"
"Bipartite";"Minimal";"Maximum";"2";"600";"3";"600";"0";"0";"0";"30642";"0";"306420";"11520";"0";"115200"
"Bipartite";"Minimal";"Median";"2";"600";"3";"600";"0";"0";"0";"30642";"0";"306420";"11520";"0";"115200"
"Bipartite";"Maximum";"Minimal";"2";"600";"3";"600";"0";"0";"0";"30642";"0";"306420";"11520";"0";"115200"
"Bipartite";"Maximum";"Maximum";"2";"600";"3";"600";"0";"0";"0";"30642";"0";"306420";"11520";"0";"115200"
"Bipartite";"Maximum";"Median";"2";"600";"3";"600";"0";"0";"0";"30642";"0";"306420";"11520";"0";"115200"
"Bipartite";"Median";"Minimal";"2";"600";"3";"600";"0";"0";"0";"30642";"0";"306420";"11520";"0";"115200"
"Bipartite";"Median";"Maximum";"2";"600";"3";"600";"0";"0";"0";"30642";"0";"306420";"11520";"0";"115200"
"Bipartite";"Median";"Median";"2";"600";"3";"600";"0";"0";"0";"30642";"0";"306420";"11520";"0";"115200"
