"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"0";"0";"0.1";"1";"2";"600";"3";"600";"0";"0";"0";"30642";"0";"306420";"11520";"0";"115200"
"0";"0";"0.4";"1";"2";"700";"3";"700";"0";"0";"0";"30642";"0";"306420";"9240";"0";"92400"
"0";"0";"0.7";"1";"2";"600";"3";"600";"0";"0";"0";"30642";"0";"306420";"11520";"0";"115200"
"0";"0";"1.0";"1";"2";"700";"3";"700";"0";"0";"0";"30642";"0";"306420";"9240";"0";"92400"
"0";"0";"1.3";"1";"2";"600";"3";"600";"0";"0";"0";"30642";"0";"306420";"11520";"0";"115200"
"0";"0";"1.6";"1";"2";"600";"3";"600";"0";"0";"0";"30642";"0";"306420";"11520";"0";"115200"
"0";"0";"1.9";"1";"2";"600";"3";"600";"0";"0";"0";"30642";"0";"306420";"11520";"0";"115200"
"0";"0";"2.2";"1";"2";"700";"3";"700";"0";"0";"0";"30642";"0";"306420";"9240";"0";"92400"
"0";"0";"2.5";"1";"2";"600";"3";"600";"0";"0";"0";"30642";"0";"306420";"11520";"0";"115200"
"0";"0";"2.8";"1";"2";"600";"3";"600";"0";"0";"0";"30642";"0";"306420";"11520";"0";"115200"
"0";"0";"3.1";"1";"2";"700";"3";"700";"0";"0";"0";"30642";"0";"306420";"9240";"0";"92400"
"0";"0";"3.4";"1";"2";"600";"3";"600";"0";"0";"0";"30642";"0";"306420";"11520";"0";"115200"
"0";"0";"3.7";"1";"2";"600";"3";"600";"0";"0";"0";"30642";"0";"306420";"11520";"0";"115200"
"0";"0";"4.0";"1";"2";"700";"3";"700";"0";"0";"0";"30642";"0";"306420";"9240";"0";"92400"
"0";"0";"4.3";"1";"2";"600";"3";"600";"0";"0";"0";"30642";"0";"306420";"11520";"0";"115200"
"0";"0";"4.6";"1";"2";"600";"3";"600";"0";"0";"0";"30642";"0";"306420";"11520";"0";"115200"
"0";"0";"4.9";"1";"2";"700";"3";"700";"0";"0";"0";"30642";"0";"306420";"9240";"0";"92400"
"0";"0";"5.2";"1";"2";"600";"3";"600";"0";"0";"0";"30642";"0";"306420";"11520";"0";"115200"
