"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"4";"57";"0";"57";"0";"0";"0";"100";"0";"1000";"0";"0";"0"
"Random";"Minimal";"Minimal";"4";"14";"0";"14";"0";"0";"0";"21";"0";"210";"0";"0";"0"
"Random";"Minimal";"Maximum";"4";"23";"0";"22";"0";"0";"0";"40";"0";"400";"0";"0";"0"
"Random";"Minimal";"Median";"4";"13";"0";"13";"0";"0";"0";"22";"0";"220";"0";"0";"0"
"Random";"Maximum";"Minimal";"4";"22";"0";"20";"0";"0";"0";"35";"0";"350";"0";"0";"0"
"Random";"Maximum";"Maximum";"4";"30";"0";"29";"0";"0";"0";"60";"0";"600";"0";"0";"0"
"Random";"Maximum";"Median";"4";"21";"0";"21";"0";"0";"0";"51";"0";"510";"0";"0";"0"
"Random";"Median";"Minimal";"4";"13";"0";"12";"0";"0";"0";"15";"0";"150";"0";"0";"0"
"Random";"Median";"Maximum";"4";"21";"0";"21";"0";"0";"0";"51";"0";"510";"0";"0";"0"
"Random";"Median";"Median";"4";"24";"0";"21";"1";"1";"0";"34";"0";"340";"0";"0";"0"
"Greedy";"Minimal";"Minimal";"4";"176";"0";"11";"18";"37";"0";"12";"0";"120";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"4";"27";"0";"13";"1";"2";"0";"24";"0";"240";"0";"0";"0"
"Greedy";"Minimal";"Median";"4";"76";"0";"10";"6";"14";"0";"18";"0";"180";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"4";"29";"0";"13";"1";"2";"0";"24";"0";"240";"0";"0";"0"
"Greedy";"Maximum";"Maximum";"4";"34";"0";"34";"0";"0";"0";"98";"0";"980";"0";"0";"0"
"Greedy";"Maximum";"Median";"4";"36";"0";"20";"1";"3";"0";"40";"0";"400";"0";"0";"0"
"Greedy";"Median";"Minimal";"4";"173";"0";"10";"16";"36";"0";"16";"0";"160";"0";"0";"0"
"Greedy";"Median";"Maximum";"4";"34";"0";"20";"2";"2";"0";"42";"0";"420";"0";"0";"0"
"Greedy";"Median";"Median";"4";"48";"0";"13";"3";"7";"0";"26";"0";"260";"0";"0";"0"
"Bipartite";"Minimal";"Minimal";"4";"12";"0";"12";"0";"0";"0";"38";"0";"380";"0";"0";"0"
"Bipartite";"Minimal";"Maximum";"4";"15";"0";"15";"0";"0";"0";"64";"0";"640";"0";"0";"0"
"Bipartite";"Minimal";"Median";"4";"12";"0";"12";"0";"0";"0";"40";"0";"400";"0";"0";"0"
"Bipartite";"Maximum";"Minimal";"4";"15";"0";"15";"0";"0";"0";"64";"0";"640";"0";"0";"0"
"Bipartite";"Maximum";"Maximum";"4";"39";"0";"38";"0";"0";"0";"159";"0";"1590";"0";"0";"0"
"Bipartite";"Maximum";"Median";"4";"19";"0";"19";"0";"0";"0";"66";"0";"660";"0";"0";"0"
"Bipartite";"Median";"Minimal";"4";"12";"0";"12";"0";"0";"0";"37";"0";"370";"0";"0";"0"
"Bipartite";"Median";"Maximum";"4";"19";"0";"19";"0";"0";"0";"66";"0";"660";"0";"0";"0"
"Bipartite";"Median";"Median";"4";"19";"0";"19";"0";"0";"0";"48";"0";"480";"0";"0";"0"
