"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"21";"7859";"3";"6848";"2";"84";"0";"10729";"0";"107290";"1";"0";"10"
"Random";"Minimal";"Minimal";"20";"2576";"0";"682";"31";"247";"0";"893";"0";"8930";"0";"0";"0"
"Random";"Minimal";"Maximum";"20";"2394";"1";"847";"8";"155";"0";"1232";"0";"12320";"0";"0";"0"
"Random";"Minimal";"Median";"20";"2623";"0";"691";"15";"243";"0";"937";"0";"9370";"0";"0";"0"
"Random";"Maximum";"Minimal";"20";"2468";"1";"844";"8";"183";"0";"1227";"0";"12270";"0";"0";"0"
"Random";"Maximum";"Maximum";"20";"3301";"0";"1025";"30";"296";"0";"1595";"0";"15950";"0";"0";"0"
"Random";"Maximum";"Median";"20";"1747";"1";"936";"1";"87";"0";"1414";"0";"14140";"0";"0";"0"
"Random";"Median";"Minimal";"20";"1211";"0";"683";"4";"63";"0";"923";"0";"9230";"0";"0";"0"
"Random";"Median";"Maximum";"20";"3977";"1";"956";"54";"407";"0";"1481";"0";"14810";"0";"0";"0"
"Random";"Median";"Median";"20";"1711";"0";"775";"3";"109";"0";"1085";"0";"10850";"0";"0";"0"
"Greedy";"Minimal";"Minimal";"20";"625";"1";"41";"9";"84";"0";"45";"0";"450";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"20";"317";"0";"52";"0";"32";"0";"64";"0";"640";"0";"0";"0"
"Greedy";"Minimal";"Median";"20";"704";"0";"47";"4";"84";"0";"51";"0";"510";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"20";"811";"0";"54";"16";"103";"0";"66";"0";"660";"0";"0";"0"
"Greedy";"Maximum";"Maximum";"20";"2093";"1";"1168";"6";"109";"0";"2059";"0";"20590";"0";"0";"0"
"Greedy";"Maximum";"Median";"20";"1026";"0";"562";"1";"61";"0";"992";"0";"9920";"0";"0";"0"
"Greedy";"Median";"Minimal";"20";"340";"0";"47";"0";"34";"0";"52";"0";"520";"0";"0";"0"
"Greedy";"Median";"Maximum";"20";"1618";"0";"560";"2";"120";"0";"1001";"0";"10010";"0";"0";"0"
"Greedy";"Median";"Median";"20";"1878";"1";"543";"11";"179";"0";"885";"0";"8850";"0";"0";"0"
"Bipartite";"Minimal";"Minimal";"20";"2051";"0";"1249";"12";"101";"0";"7329";"0";"73290";"0";"0";"0"
"Bipartite";"Minimal";"Maximum";"20";"3558";"1";"1461";"23";"259";"0";"7874";"0";"78740";"0";"0";"0"
"Bipartite";"Minimal";"Median";"20";"1643";"1";"1276";"1";"38";"0";"7371";"0";"73710";"0";"0";"0"
"Bipartite";"Maximum";"Minimal";"20";"2506";"1";"1457";"9";"132";"0";"7887";"0";"78870";"0";"0";"0"
"Bipartite";"Maximum";"Maximum";"20";"2986";"1";"1724";"6";"154";"0";"8264";"0";"82640";"0";"0";"0"
"Bipartite";"Maximum";"Median";"20";"2676";"0";"1565";"7";"146";"0";"8079";"0";"80790";"0";"0";"0"
"Bipartite";"Median";"Minimal";"20";"2170";"1";"1273";"1";"111";"0";"7360";"0";"73600";"0";"0";"0"
"Bipartite";"Median";"Maximum";"20";"3276";"1";"1570";"20";"205";"0";"8046";"0";"80460";"0";"0";"0"
"Bipartite";"Median";"Median";"20";"3212";"1";"1357";"16";"234";"0";"7491";"0";"74910";"0";"0";"0"
