"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"0";"0";"0.1";"1";"20";"960";"1";"123";"16";"253";"0";"62";"0";"620";"0";"0";"0"
"0";"0";"0.4";"1";"20";"960";"0";"123";"16";"253";"0";"62";"0";"620";"0";"0";"0"
"0";"0";"0.7";"1";"20";"960";"1";"123";"16";"253";"0";"62";"0";"620";"0";"0";"0"
"0";"0";"1.0";"1";"20";"1752";"2";"126";"21";"555";"0";"67";"1";"680";"0";"0";"0"
"0";"0";"1.3";"1";"20";"954";"0";"127";"3";"208";"0";"63";"1";"643";"0";"0";"0"
"0";"0";"1.6";"1";"20";"954";"1";"127";"3";"208";"0";"63";"1";"646";"0";"0";"0"
"0";"0";"1.9";"1";"20";"954";"0";"127";"3";"208";"0";"63";"1";"649";"0";"0";"0"
"0";"0";"2.2";"1";"20";"1563";"2";"127";"12";"364";"0";"63";"1";"652";"0";"0";"0"
"0";"0";"2.5";"1";"20";"1563";"1";"127";"12";"364";"0";"63";"1";"655";"0";"0";"0"
"0";"0";"2.8";"1";"20";"1563";"1";"127";"12";"364";"0";"63";"1";"658";"0";"0";"0"
"0";"0";"3.1";"1";"20";"1497";"1";"127";"12";"355";"0";"63";"1";"661";"0";"0";"0"
"0";"0";"3.4";"1";"20";"1497";"1";"127";"12";"355";"0";"63";"1";"664";"0";"0";"0"
"0";"0";"3.7";"1";"20";"1497";"1";"127";"12";"355";"0";"63";"1";"667";"0";"0";"0"
"0";"0";"4.0";"1";"20";"1497";"1";"127";"12";"355";"0";"63";"1";"670";"0";"0";"0"
"0";"0";"4.3";"1";"20";"1497";"1";"127";"12";"355";"0";"63";"1";"673";"0";"0";"0"
"0";"0";"4.6";"1";"20";"1497";"1";"127";"12";"355";"0";"63";"1";"676";"0";"0";"0"
"0";"0";"4.9";"1";"20";"1497";"1";"127";"12";"355";"0";"63";"1";"679";"0";"0";"0"
"0";"0";"5.2";"1";"20";"1497";"1";"127";"12";"355";"0";"63";"1";"682";"0";"0";"0"
"0";"0";"5.5";"1";"20";"1497";"2";"127";"12";"355";"0";"63";"1";"685";"0";"0";"0"
"0";"0";"5.8";"1";"20";"1497";"1";"127";"12";"355";"0";"63";"1";"688";"0";"0";"0"
"0";"0";"6.1";"1";"20";"1497";"1";"127";"12";"355";"0";"63";"1";"691";"0";"0";"0"
"0";"0";"6.4";"1";"20";"1497";"1";"127";"12";"355";"0";"63";"1";"694";"0";"0";"0"
"0";"0";"6.7";"1";"20";"1497";"1";"127";"12";"355";"0";"63";"1";"697";"0";"0";"0"
"0";"0";"7.0";"1";"20";"1497";"1";"127";"12";"355";"0";"63";"1";"700";"0";"0";"0"
"0";"0";"7.3";"1";"20";"1497";"1";"127";"12";"355";"0";"63";"1";"703";"0";"0";"0"
"0";"0";"7.6";"1";"20";"1497";"1";"127";"12";"355";"0";"63";"1";"706";"0";"0";"0"
"0";"0";"7.9";"1";"20";"1497";"1";"127";"12";"355";"0";"63";"1";"709";"0";"0";"0"
"0";"0";"8.2";"1";"20";"1497";"2";"127";"12";"355";"0";"63";"1";"712";"0";"0";"0"
"0";"0";"8.5";"1";"20";"1497";"1";"127";"12";"355";"0";"63";"1";"715";"0";"0";"0"
"0";"0";"8.8";"1";"20";"1497";"1";"127";"12";"355";"0";"63";"1";"718";"0";"0";"0"
"0";"0";"9.1";"1";"20";"1497";"1";"127";"12";"355";"0";"63";"1";"721";"0";"0";"0"
"0";"0";"9.4";"1";"20";"1497";"1";"127";"12";"355";"0";"63";"1";"724";"0";"0";"0"
"0";"0";"9.7";"1";"20";"1497";"1";"127";"12";"355";"0";"63";"1";"727";"0";"0";"0"
"0";"1";"dynamic";"1";"20";"1784";"2";"127";"4";"472";"0";"72";"0";"720";"0";"0";"0"
"0";"1";"0.1";"1";"20";"1644";"1";"127";"117";"626";"0";"72";"0";"720";"0";"0";"0"
"0";"1";"0.4";"1";"20";"1165";"1";"127";"7";"346";"0";"72";"0";"720";"0";"0";"0"
"0";"1";"0.7";"1";"20";"2211";"3";"127";"96";"825";"0";"72";"0";"720";"0";"0";"0"
"0";"1";"1.0";"1";"20";"830";"0";"122";"0";"204";"0";"62";"0";"620";"0";"0";"0"
"0";"1";"1.3";"1";"20";"1523";"1";"122";"12";"339";"0";"60";"0";"600";"0";"0";"0"
"0";"1";"1.6";"1";"20";"1523";"1";"122";"12";"339";"0";"60";"0";"600";"0";"0";"0"
"0";"1";"1.9";"1";"20";"1523";"1";"122";"12";"339";"0";"60";"0";"600";"0";"0";"0"
"0";"1";"2.2";"1";"20";"2156";"1";"122";"32";"563";"0";"60";"0";"600";"0";"0";"0"
"0";"1";"2.5";"1";"20";"2156";"2";"122";"32";"563";"0";"60";"0";"600";"0";"0";"0"
"0";"1";"2.8";"1";"20";"2156";"2";"122";"32";"563";"0";"60";"0";"600";"0";"0";"0"
"0";"1";"3.1";"1";"20";"1503";"1";"122";"5";"332";"0";"60";"0";"600";"0";"0";"0"
"0";"1";"3.4";"1";"20";"1503";"1";"122";"5";"332";"0";"60";"0";"600";"0";"0";"0"
"0";"1";"3.7";"1";"20";"1503";"1";"122";"5";"332";"0";"60";"0";"600";"0";"0";"0"
"0";"1";"4.0";"1";"20";"1503";"1";"122";"5";"332";"0";"60";"0";"600";"0";"0";"0"
"0";"1";"4.3";"1";"20";"1503";"1";"122";"5";"332";"0";"60";"0";"600";"0";"0";"0"
"0";"1";"4.6";"1";"20";"1503";"1";"122";"5";"332";"0";"60";"0";"600";"0";"0";"0"
"0";"1";"4.9";"1";"20";"1503";"1";"122";"5";"332";"0";"60";"0";"600";"0";"0";"0"
"0";"1";"5.2";"1";"20";"1503";"1";"122";"5";"332";"0";"60";"0";"600";"0";"0";"0"
"0";"1";"5.5";"1";"20";"1503";"1";"122";"5";"332";"0";"60";"0";"600";"0";"0";"0"
"0";"1";"5.8";"1";"20";"1503";"2";"122";"5";"332";"0";"60";"0";"600";"0";"0";"0"
"0";"1";"6.1";"1";"20";"1503";"1";"122";"5";"332";"0";"60";"0";"600";"0";"0";"0"
"0";"1";"6.4";"1";"20";"1503";"1";"122";"5";"332";"0";"60";"0";"600";"0";"0";"0"
"0";"1";"6.7";"1";"20";"1503";"1";"122";"5";"332";"0";"60";"0";"600";"0";"0";"0"
"0";"1";"7.0";"1";"20";"1503";"1";"122";"5";"332";"0";"60";"0";"600";"0";"0";"0"
"0";"1";"7.3";"1";"20";"1503";"1";"122";"5";"332";"0";"60";"0";"600";"0";"0";"0"
"0";"1";"7.6";"1";"20";"1503";"1";"122";"5";"332";"0";"60";"0";"600";"0";"0";"0"
"0";"1";"7.9";"1";"20";"1503";"1";"122";"5";"332";"0";"60";"0";"600";"0";"0";"0"
"0";"1";"8.2";"1";"20";"1503";"1";"122";"5";"332";"0";"60";"0";"600";"0";"0";"0"
"0";"1";"8.5";"1";"20";"1503";"1";"122";"5";"332";"0";"60";"0";"600";"0";"0";"0"
