"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"7";"4564";"1";"4535";"1";"2";"0";"10350";"0";"103500";"0";"0";"0"
"Random";"Minimal";"Minimal";"7";"558";"0";"558";"0";"0";"0";"1376";"0";"13760";"0";"0";"0"
"Random";"Minimal";"Maximum";"7";"745";"0";"722";"4";"4";"0";"3803";"0";"38030";"0";"0";"0"
"Random";"Minimal";"Median";"7";"618";"0";"612";"0";"0";"0";"1508";"0";"15080";"0";"0";"0"
"Random";"Maximum";"Minimal";"7";"803";"0";"785";"2";"2";"0";"3600";"0";"36000";"0";"0";"0"
"Random";"Maximum";"Maximum";"7";"801";"1";"789";"0";"0";"0";"4565";"0";"45650";"0";"0";"0"
"Random";"Maximum";"Median";"7";"703";"0";"700";"0";"0";"0";"3742";"0";"37420";"0";"0";"0"
"Random";"Median";"Minimal";"7";"625";"0";"602";"1";"3";"0";"1371";"0";"13710";"0";"0";"0"
"Random";"Median";"Maximum";"7";"768";"0";"735";"4";"6";"0";"3707";"0";"37070";"0";"0";"0"
"Random";"Median";"Median";"7";"592";"0";"580";"3";"3";"0";"1611";"0";"16110";"0";"0";"0"
"Greedy";"Minimal";"Minimal";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Minimal";"Median";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Maximum";"Maximum";"7";"999";"0";"992";"0";"0";"0";"12071";"0";"120710";"0";"0";"0"
"Greedy";"Maximum";"Median";"7";"21";"0";"21";"0";"0";"0";"774";"0";"7740";"0";"0";"0"
"Greedy";"Median";"Minimal";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Median";"Maximum";"7";"21";"0";"21";"0";"0";"0";"774";"0";"7740";"0";"0";"0"
"Greedy";"Median";"Median";"7";"20";"0";"20";"0";"0";"0";"60";"0";"600";"0";"0";"0"
"Bipartite";"Minimal";"Minimal";"7";"367";"0";"366";"0";"0";"0";"2928";"0";"29280";"0";"0";"0"
"Bipartite";"Minimal";"Maximum";"7";"497";"0";"495";"0";"0";"0";"5357";"0";"53570";"0";"0";"0"
"Bipartite";"Minimal";"Median";"7";"376";"0";"376";"0";"0";"0";"3003";"0";"30030";"0";"0";"0"
"Bipartite";"Maximum";"Minimal";"7";"530";"0";"510";"2";"4";"0";"5644";"0";"56440";"0";"0";"0"
"Bipartite";"Maximum";"Maximum";"7";"1061";"0";"1038";"4";"5";"0";"11554";"0";"115540";"0";"0";"0"
"Bipartite";"Maximum";"Median";"7";"588";"0";"574";"1";"2";"0";"6320";"0";"63200";"0";"0";"0"
"Bipartite";"Median";"Minimal";"7";"404";"1";"383";"1";"2";"0";"2970";"0";"29700";"0";"0";"0"
"Bipartite";"Median";"Maximum";"7";"592";"0";"591";"0";"0";"0";"6340";"0";"63400";"0";"0";"0"
"Bipartite";"Median";"Median";"7";"457";"0";"452";"0";"0";"0";"3261";"0";"32610";"0";"0";"0"
