"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"0";"0";"0.1";"1";"35";"7910";"4";"599";"240";"1022";"0";"329";"3";"3293";"6";"29";"89"
"0";"0";"0.4";"1";"36";"7143";"3";"518";"57";"623";"0";"301";"3";"3022";"3";"4";"46"
"0";"0";"0.7";"1";"35";"8175";"4";"645";"56";"883";"0";"345";"3";"3471";"4";"4";"68"
"0";"0";"1.0";"1";"36";"7421";"4";"515";"50";"736";"0";"274";"2";"2760";"5";"5";"100"
"0";"0";"1.3";"1";"36";"7459";"4";"509";"25";"526";"0";"256";"2";"2586";"1";"1";"23"
"0";"0";"1.6";"1";"36";"7459";"4";"509";"25";"526";"0";"256";"2";"2592";"3";"3";"78"
"0";"0";"1.9";"1";"36";"7459";"4";"509";"25";"526";"0";"256";"2";"2598";"1";"1";"29"
"0";"0";"2.2";"1";"38";"5721";"2";"314";"4";"186";"0";"183";"1";"1852";"2";"2";"64"
"0";"0";"2.5";"1";"37";"7006";"4";"402";"9";"427";"0";"206";"2";"2110";"8";"8";"280"
"0";"0";"2.8";"1";"38";"5721";"2";"314";"4";"186";"0";"183";"1";"1858";"4";"4";"152"
"0";"0";"3.1";"1";"37";"6797";"3";"402";"18";"418";"0";"215";"2";"2212";"4";"4";"164"
"0";"0";"3.4";"1";"37";"6797";"4";"402";"18";"418";"0";"215";"2";"2218";"3";"3";"132"
"0";"0";"3.7";"1";"37";"6797";"4";"402";"18";"418";"0";"215";"2";"2224";"5";"5";"235"
"0";"0";"4.0";"1";"37";"6368";"2";"402";"9";"303";"0";"210";"3";"2220";"7";"7";"350"
"0";"0";"4.3";"1";"37";"6651";"3";"402";"14";"366";"0";"217";"1";"2213";"4";"4";"212"
"0";"0";"4.6";"1";"37";"6651";"3";"402";"14";"366";"0";"217";"1";"2216";"5";"5";"280"
"0";"0";"4.9";"1";"37";"6651";"3";"402";"14";"366";"0";"217";"1";"2219";"4";"4";"236"
"0";"0";"5.2";"1";"37";"6400";"3";"402";"9";"315";"0";"210";"3";"2256";"12";"12";"744"
"0";"0";"5.5";"1";"37";"6400";"2";"402";"9";"315";"0";"210";"3";"2265";"19";"19";"1235"
"0";"0";"5.8";"1";"37";"6400";"2";"402";"9";"315";"0";"210";"3";"2274";"17";"17";"1156"
"0";"0";"6.1";"1";"36";"7675";"4";"503";"33";"603";"0";"245";"3";"2633";"18";"18";"1278"
"0";"0";"6.4";"1";"36";"7675";"4";"503";"33";"603";"0";"245";"3";"2642";"15";"15";"1110"
"0";"0";"6.7";"1";"36";"7675";"4";"503";"33";"603";"0";"245";"3";"2651";"18";"18";"1386"
"0";"0";"7.0";"1";"37";"6576";"3";"402";"18";"371";"0";"213";"1";"2200";"9";"9";"720"
"0";"0";"7.3";"1";"37";"6576";"3";"402";"18";"371";"0";"213";"1";"2203";"11";"11";"913"
"0";"0";"7.6";"1";"37";"6576";"3";"402";"18";"371";"0";"213";"1";"2206";"11";"11";"946"
"0";"0";"7.9";"1";"37";"6576";"3";"402";"18";"371";"0";"213";"1";"2209";"7";"7";"623"
"0";"0";"8.2";"1";"37";"6576";"3";"402";"18";"371";"0";"213";"1";"2212";"10";"10";"920"
"0";"0";"8.5";"1";"37";"6576";"3";"402";"18";"371";"0";"213";"1";"2215";"11";"11";"1045"
"0";"0";"8.8";"1";"37";"6576";"3";"402";"18";"371";"0";"213";"1";"2218";"12";"12";"1176"
"0";"0";"9.1";"1";"37";"6576";"3";"402";"18";"371";"0";"213";"1";"2221";"11";"11";"1111"
"0";"0";"9.4";"1";"37";"6576";"3";"402";"18";"371";"0";"213";"1";"2224";"11";"11";"1144"
"0";"0";"9.7";"1";"37";"6576";"3";"402";"18";"371";"0";"213";"1";"2227";"7";"7";"749"
"0";"1";"dynamic";"1";"36";"7296";"3";"490";"17";"538";"0";"263";"0";"2630";"8";"8";"568"
"0";"1";"0.1";"1";"35";"8788";"4";"619";"401";"1524";"0";"330";"0";"3300";"6";"6";"66"
"0";"1";"0.4";"1";"36";"7297";"4";"512";"76";"710";"0";"282";"0";"2820";"7";"10";"110"
"0";"1";"0.7";"1";"36";"7550";"4";"510";"90";"802";"0";"274";"0";"2740";"5";"5";"85"
"0";"1";"1.0";"1";"36";"7472";"3";"498";"24";"699";"0";"264";"0";"2640";"4";"4";"80"
"0";"1";"1.3";"1";"36";"7098";"2";"511";"22";"531";"0";"267";"0";"2670";"2";"2";"46"
"0";"1";"1.6";"1";"36";"7098";"2";"511";"22";"531";"0";"267";"0";"2670";"4";"4";"104"
"0";"1";"1.9";"1";"36";"7098";"2";"511";"22";"531";"0";"267";"0";"2670";"3";"3";"87"
"0";"1";"2.2";"1";"35";"8859";"4";"593";"40";"894";"0";"296";"0";"2960";"11";"11";"352"
"0";"1";"2.5";"1";"35";"8859";"4";"593";"40";"894";"0";"296";"0";"2960";"11";"11";"385"
"0";"1";"2.8";"1";"35";"8859";"4";"593";"40";"894";"0";"296";"0";"2960";"12";"12";"456"
"0";"1";"3.1";"1";"36";"7296";"3";"490";"17";"538";"0";"263";"0";"2630";"7";"7";"287"
"0";"1";"3.4";"1";"36";"7296";"3";"490";"17";"538";"0";"263";"0";"2630";"7";"7";"308"
"0";"1";"3.7";"1";"36";"7296";"3";"490";"17";"538";"0";"263";"0";"2630";"7";"7";"329"
"0";"1";"4.0";"1";"36";"7511";"4";"490";"31";"607";"0";"269";"0";"2690";"7";"7";"350"
"0";"1";"4.3";"1";"36";"7479";"4";"490";"22";"585";"0";"272";"0";"2720";"8";"8";"424"
"0";"1";"4.6";"1";"36";"7479";"4";"490";"22";"585";"0";"272";"0";"2720";"6";"6";"336"
"0";"1";"4.9";"1";"36";"7479";"4";"490";"22";"585";"0";"272";"0";"2720";"6";"6";"354"
"0";"1";"5.2";"1";"36";"7433";"4";"490";"21";"568";"0";"268";"0";"2680";"5";"5";"310"
"0";"1";"5.5";"1";"35";"8807";"4";"595";"35";"862";"0";"314";"0";"3140";"5";"5";"325"
"0";"1";"5.8";"1";"35";"8807";"4";"595";"35";"862";"0";"314";"0";"3140";"9";"9";"612"
"0";"1";"6.1";"1";"36";"7342";"4";"490";"23";"545";"0";"264";"0";"2640";"8";"8";"568"
"0";"1";"6.4";"1";"36";"7342";"4";"490";"23";"545";"0";"264";"0";"2640";"8";"8";"592"
"0";"1";"6.7";"1";"36";"7342";"4";"490";"23";"545";"0";"264";"0";"2640";"7";"7";"539"
"0";"1";"7.0";"1";"36";"7605";"4";"490";"25";"611";"0";"265";"0";"2650";"4";"4";"320"
"0";"1";"7.3";"1";"36";"7304";"4";"490";"20";"532";"0";"252";"0";"2520";"13";"13";"1079"
"0";"1";"7.6";"1";"36";"7304";"4";"490";"20";"532";"0";"252";"0";"2520";"11";"11";"946"
"0";"1";"7.9";"1";"36";"7304";"4";"490";"20";"532";"0";"252";"0";"2520";"13";"13";"1157"
"0";"1";"8.2";"1";"36";"7550";"4";"490";"27";"604";"0";"266";"0";"2660";"4";"4";"368"
"0";"1";"8.5";"1";"36";"7550";"4";"490";"27";"604";"0";"266";"0";"2660";"9";"9";"855"
"0";"1";"8.8";"1";"36";"7550";"4";"490";"27";"604";"0";"266";"0";"2660";"5";"5";"490"
"0";"1";"9.1";"1";"36";"7550";"4";"490";"27";"604";"0";"266";"0";"2660";"9";"9";"909"
"0";"1";"9.4";"1";"36";"7550";"4";"490";"27";"604";"0";"266";"0";"2660";"6";"6";"624"
"0";"1";"9.7";"1";"36";"7550";"4";"490";"27";"604";"0";"266";"0";"2660";"9";"9";"963"
"1";"0";"0.1";"1";"35";"7910";"4";"599";"240";"1022";"0";"329";"3";"3293";"6";"22";"82"
"1";"0";"0.4";"1";"36";"7143";"3";"518";"57";"623";"0";"301";"3";"3022";"4";"4";"56"
"1";"0";"0.7";"1";"35";"8331";"4";"643";"76";"944";"6";"352";"2";"3534";"8";"9";"143"
"1";"0";"1.0";"1";"36";"7351";"3";"515";"48";"706";"3";"276";"0";"2760";"5";"5";"100"
"1";"0";"1.3";"1";"36";"7059";"3";"499";"10";"420";"6";"236";"1";"2373";"1";"1";"23"
"1";"0";"1.6";"1";"36";"7059";"3";"499";"10";"420";"6";"236";"1";"2376";"4";"4";"104"
"1";"0";"1.9";"1";"36";"7059";"3";"499";"10";"420";"6";"236";"1";"2379";"2";"2";"58"
"1";"0";"2.2";"1";"36";"7070";"3";"503";"11";"467";"15";"258";"0";"2580";"10";"10";"320"
"1";"0";"2.5";"1";"36";"7070";"3";"503";"11";"467";"15";"258";"0";"2580";"13";"13";"455"
"1";"0";"2.8";"1";"36";"7070";"3";"503";"11";"467";"15";"258";"0";"2580";"13";"13";"494"
"1";"0";"3.1";"1";"36";"7160";"3";"498";"34";"498";"53";"249";"0";"2490";"12";"12";"492"
"1";"0";"3.4";"1";"36";"7160";"3";"498";"34";"498";"53";"249";"0";"2490";"10";"10";"440"
"1";"0";"3.7";"1";"36";"7160";"3";"498";"34";"498";"53";"249";"0";"2490";"10";"10";"470"
"1";"0";"4.0";"1";"36";"7160";"3";"498";"34";"498";"53";"249";"0";"2490";"10";"10";"500"
"1";"0";"4.3";"1";"36";"7022";"2";"497";"26";"456";"53";"250";"0";"2500";"15";"15";"795"
"1";"0";"4.6";"1";"36";"7022";"2";"497";"26";"456";"53";"250";"0";"2500";"14";"0";"140"
"1";"0";"4.9";"1";"36";"7022";"2";"497";"26";"456";"53";"250";"0";"2500";"13";"13";"767"
"1";"0";"5.2";"1";"36";"7189";"2";"492";"33";"510";"49";"263";"5";"2890";"5";"5";"310"
"1";"0";"5.5";"1";"36";"7189";"2";"492";"33";"510";"49";"263";"5";"2905";"5";"5";"325"
"1";"0";"5.8";"1";"36";"7189";"3";"492";"33";"510";"49";"263";"5";"2920";"1";"1";"68"
"1";"0";"6.1";"1";"35";"8257";"4";"601";"44";"718";"73";"287";"5";"3175";"19";"19";"1349"
"1";"0";"6.4";"1";"35";"8257";"4";"601";"44";"718";"73";"287";"5";"3190";"15";"15";"1110"
"1";"0";"6.7";"1";"35";"8257";"4";"601";"44";"718";"73";"287";"5";"3205";"7";"7";"539"
"1";"0";"7.0";"1";"35";"8192";"3";"602";"46";"712";"74";"307";"5";"3420";"18";"18";"1440"
"1";"0";"7.3";"1";"36";"7248";"3";"492";"40";"531";"49";"252";"2";"2666";"9";"9";"747"
"1";"0";"7.6";"1";"36";"7248";"3";"492";"40";"531";"49";"252";"2";"2672";"7";"7";"602"
"1";"0";"7.9";"1";"36";"7248";"3";"492";"40";"531";"49";"252";"2";"2678";"6";"6";"534"
"1";"0";"8.2";"1";"35";"8449";"4";"596";"60";"782";"69";"290";"3";"3146";"5";"5";"460"
"1";"0";"8.5";"1";"35";"8449";"4";"596";"60";"782";"69";"290";"3";"3155";"5";"5";"475"
"1";"0";"8.8";"1";"35";"8449";"4";"596";"60";"782";"69";"290";"3";"3164";"4";"4";"392"
"1";"0";"9.1";"1";"35";"8449";"4";"596";"60";"782";"69";"290";"3";"3173";"5";"5";"505"
"1";"0";"9.4";"1";"35";"8449";"4";"596";"60";"782";"69";"290";"3";"3182";"5";"5";"520"
"1";"0";"9.7";"1";"35";"8449";"4";"596";"60";"782";"69";"290";"3";"3191";"7";"7";"749"
"1";"1";"dynamic";"1";"38";"5960";"2";"314";"6";"262";"5";"194";"0";"1940";"2";"2";"66"
"1";"1";"0.1";"1";"35";"8788";"4";"619";"401";"1524";"0";"330";"0";"3300";"6";"7";"67"
"1";"1";"0.4";"1";"36";"7387";"4";"512";"107";"765";"1";"280";"0";"2800";"3";"6";"54"
"1";"1";"0.7";"1";"36";"7279";"3";"514";"53";"659";"2";"276";"0";"2760";"3";"6";"72"
"1";"1";"1.0";"1";"36";"7490";"3";"498";"26";"707";"1";"279";"0";"2790";"5";"5";"100"
"1";"1";"1.3";"1";"35";"8407";"3";"613";"39";"837";"9";"303";"0";"3030";"6";"2";"86"
"1";"1";"1.6";"1";"35";"8407";"3";"613";"39";"837";"9";"303";"0";"3030";"16";"16";"416"
"1";"1";"1.9";"1";"35";"8407";"3";"613";"39";"837";"9";"303";"0";"3030";"16";"16";"464"
"1";"1";"2.2";"1";"38";"5960";"2";"314";"6";"262";"5";"194";"0";"1940";"5";"5";"160"
"1";"1";"2.5";"1";"38";"5960";"2";"314";"6";"262";"5";"194";"0";"1940";"5";"5";"175"
"1";"1";"2.8";"1";"38";"5960";"2";"314";"6";"262";"5";"194";"0";"1940";"3";"3";"114"
"1";"1";"3.1";"1";"37";"7208";"4";"403";"12";"501";"9";"222";"0";"2220";"5";"5";"205"
"1";"1";"3.4";"1";"37";"7208";"4";"403";"12";"501";"9";"222";"0";"2220";"7";"7";"308"
"1";"1";"3.7";"1";"37";"7208";"4";"403";"12";"501";"9";"222";"0";"2220";"8";"8";"376"
"1";"1";"4.0";"1";"37";"7145";"4";"403";"12";"488";"9";"232";"0";"2320";"8";"8";"400"
"1";"1";"4.3";"1";"37";"7145";"4";"403";"12";"488";"9";"232";"0";"2320";"4";"4";"212"
"1";"1";"4.6";"1";"37";"7145";"4";"403";"12";"488";"9";"232";"0";"2320";"9";"9";"504"
"1";"1";"4.9";"1";"37";"7145";"4";"403";"12";"488";"9";"232";"0";"2320";"4";"4";"236"
"1";"1";"5.2";"1";"37";"7190";"4";"403";"12";"497";"9";"226";"0";"2260";"9";"9";"558"
"1";"1";"5.5";"1";"37";"7190";"4";"403";"12";"497";"9";"226";"0";"2260";"7";"7";"455"
"1";"1";"5.8";"1";"37";"7190";"4";"403";"12";"497";"9";"226";"0";"2260";"7";"7";"476"
"1";"1";"6.1";"1";"37";"7190";"4";"403";"12";"497";"9";"226";"0";"2260";"7";"7";"497"
"1";"1";"6.4";"1";"37";"7190";"4";"403";"12";"497";"9";"226";"0";"2260";"5";"5";"370"
"1";"1";"6.7";"1";"37";"7190";"4";"403";"12";"497";"9";"226";"0";"2260";"4";"4";"308"
"1";"1";"7.0";"1";"37";"7190";"4";"403";"12";"497";"9";"226";"0";"2260";"5";"5";"400"
"1";"1";"7.3";"1";"37";"7190";"4";"403";"12";"497";"9";"226";"0";"2260";"4";"4";"332"
