"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"99";"4600";"3";"4600";"0";"0";"0";"8334";"0";"83340";"90";"0";"900"
"Random";"Minimal";"Minimal";"35";"1900";"3";"397";"14";"146";"0";"704";"0";"7040";"7";"0";"70"
"Random";"Minimal";"Maximum";"36";"2000";"3";"422";"4";"137";"0";"1112";"0";"11120";"4";"0";"40"
"Random";"Minimal";"Median";"34";"2973";"3";"421";"44";"322";"0";"795";"0";"7950";"2";"2";"36"
"Random";"Maximum";"Minimal";"36";"2446";"3";"453";"17";"201";"0";"1177";"0";"11770";"1";"1";"24"
"Random";"Maximum";"Maximum";"35";"2935";"3";"830";"16";"211";"0";"2122";"0";"21220";"4";"0";"40"
"Random";"Maximum";"Median";"36";"3334";"3";"599";"11";"266";"0";"1735";"0";"17350";"2";"0";"20"
"Random";"Median";"Minimal";"34";"3134";"3";"432";"25";"283";"0";"823";"0";"8230";"2";"3";"44"
"Random";"Median";"Maximum";"35";"2976";"3";"606";"23";"233";"0";"1744";"0";"17440";"8";"0";"80"
"Random";"Median";"Median";"31";"3570";"3";"637";"46";"324";"0";"1276";"0";"12760";"5";"3";"110"
"Greedy";"Minimal";"Minimal";"36";"2382";"3";"104";"30";"236";"0";"163";"0";"1630";"3";"0";"30"
"Greedy";"Minimal";"Maximum";"36";"2347";"3";"120";"17";"226";"0";"268";"0";"2680";"1";"0";"10"
"Greedy";"Minimal";"Median";"34";"2261";"3";"144";"20";"227";"0";"256";"0";"2560";"2";"0";"20"
"Greedy";"Maximum";"Minimal";"36";"1908";"3";"117";"11";"166";"0";"272";"0";"2720";"2";"0";"20"
"Greedy";"Maximum";"Maximum";"37";"2408";"3";"822";"4";"136";"0";"2428";"0";"24280";"3";"2";"66"
"Greedy";"Maximum";"Median";"36";"2346";"3";"371";"4";"187";"0";"1193";"0";"11930";"8";"0";"80"
"Greedy";"Median";"Minimal";"35";"1887";"3";"120";"13";"191";"0";"228";"0";"2280";"6";"0";"60"
"Greedy";"Median";"Maximum";"36";"2061";"3";"387";"8";"152";"0";"1237";"0";"12370";"2";"1";"40"
"Greedy";"Median";"Median";"36";"2100";"3";"351";"8";"168";"0";"878";"0";"8780";"2";"1";"31"
"Bipartite";"Minimal";"Minimal";"36";"2259";"3";"568";"8";"164";"0";"11165";"0";"111650";"2";"0";"20"
"Bipartite";"Minimal";"Maximum";"33";"2449";"3";"668";"15";"176";"0";"12171";"0";"121710";"6";"0";"60"
"Bipartite";"Minimal";"Median";"35";"1958";"3";"599";"9";"117";"0";"11266";"0";"112660";"3";"3";"81"
"Bipartite";"Maximum";"Minimal";"36";"2932";"3";"627";"37";"279";"0";"12013";"0";"120130";"1";"1";"34"
"Bipartite";"Maximum";"Maximum";"35";"2747";"3";"1025";"11";"162";"0";"13362";"0";"133620";"2";"0";"20"
"Bipartite";"Maximum";"Median";"35";"2696";"3";"793";"19";"196";"0";"12712";"0";"127120";"6";"0";"60"
"Bipartite";"Median";"Minimal";"35";"2126";"3";"616";"3";"133";"0";"11325";"0";"113250";"5";"5";"115"
"Bipartite";"Median";"Maximum";"36";"2732";"3";"770";"19";"213";"0";"12752";"0";"127520";"7";"0";"70"
"Bipartite";"Median";"Median";"36";"2845";"3";"719";"23";"213";"0";"11573";"0";"115730";"5";"3";"92"
