"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"6";"2658";"0";"2548";"19";"19";"0";"6100";"0";"61000";"0";"0";"0"
"Random";"Minimal";"Minimal";"6";"400";"0";"302";"21";"21";"0";"829";"0";"8290";"0";"0";"0"
"Random";"Minimal";"Maximum";"6";"306";"0";"283";"3";"3";"0";"1990";"0";"19900";"0";"0";"0"
"Random";"Minimal";"Median";"6";"299";"0";"257";"7";"8";"0";"659";"0";"6590";"0";"0";"0"
"Random";"Maximum";"Minimal";"6";"360";"0";"270";"10";"11";"0";"1988";"0";"19880";"0";"0";"0"
"Random";"Maximum";"Maximum";"6";"603";"0";"527";"9";"12";"0";"3597";"0";"35970";"0";"0";"0"
"Random";"Maximum";"Median";"6";"367";"0";"339";"6";"6";"0";"2401";"0";"24010";"0";"0";"0"
"Random";"Median";"Minimal";"6";"316";"0";"282";"5";"5";"0";"770";"0";"7700";"0";"0";"0"
"Random";"Median";"Maximum";"6";"413";"0";"344";"7";"11";"0";"2938";"0";"29380";"0";"0";"0"
"Random";"Median";"Median";"6";"366";"0";"330";"4";"7";"0";"1022";"0";"10220";"0";"0";"0"
"Greedy";"Minimal";"Minimal";"6";"1916";"1";"52";"176";"380";"0";"94";"0";"940";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"6";"633";"0";"87";"31";"69";"0";"615";"0";"6150";"0";"0";"0"
"Greedy";"Minimal";"Median";"6";"896";"0";"64";"83";"150";"0";"169";"0";"1690";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"6";"504";"0";"83";"27";"58";"0";"589";"0";"5890";"0";"0";"0"
"Greedy";"Maximum";"Maximum";"6";"596";"0";"565";"2";"4";"0";"5871";"0";"58710";"0";"0";"0"
"Greedy";"Maximum";"Median";"6";"536";"0";"182";"20";"48";"0";"1477";"0";"14770";"0";"0";"0"
"Greedy";"Median";"Minimal";"6";"655";"0";"70";"51";"99";"0";"225";"0";"2250";"0";"0";"0"
"Greedy";"Median";"Maximum";"6";"404";"0";"177";"10";"27";"0";"1417";"0";"14170";"0";"0";"0"
"Greedy";"Median";"Median";"6";"438";"0";"153";"26";"39";"0";"730";"0";"7300";"0";"0";"0"
"Bipartite";"Minimal";"Minimal";"6";"166";"0";"163";"1";"1";"0";"1186";"0";"11860";"0";"0";"0"
"Bipartite";"Minimal";"Maximum";"6";"239";"0";"211";"3";"5";"0";"2388";"0";"23880";"0";"0";"0"
"Bipartite";"Minimal";"Median";"6";"169";"0";"166";"1";"1";"0";"1259";"0";"12590";"0";"0";"0"
"Bipartite";"Maximum";"Minimal";"6";"226";"0";"221";"1";"1";"0";"2443";"0";"24430";"0";"0";"0"
"Bipartite";"Maximum";"Maximum";"6";"593";"0";"579";"0";"2";"0";"7717";"0";"77170";"0";"0";"0"
"Bipartite";"Maximum";"Median";"6";"277";"0";"269";"0";"1";"0";"3282";"0";"32820";"0";"0";"0"
"Bipartite";"Median";"Minimal";"6";"190";"0";"173";"1";"2";"0";"1230";"0";"12300";"0";"0";"0"
"Bipartite";"Median";"Maximum";"6";"272";"1";"266";"2";"2";"0";"3338";"0";"33380";"0";"0";"0"
"Bipartite";"Median";"Median";"6";"219";"0";"214";"1";"1";"0";"1475";"0";"14750";"0";"0";"0"
