"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"0";"0";"0.1";"1";"6";"413";"0";"211";"83";"138";"0";"2388";"0";"23880";"0";"0";"0"
"0";"0";"0.4";"1";"6";"276";"0";"211";"15";"37";"0";"2388";"0";"23880";"0";"0";"0"
"0";"0";"0.7";"1";"6";"241";"0";"211";"7";"14";"0";"2388";"0";"23880";"0";"0";"0"
"0";"0";"1.0";"1";"6";"232";"0";"211";"2";"9";"0";"2388";"0";"23880";"0";"0";"0"
"0";"0";"1.3";"1";"6";"228";"0";"211";"3";"7";"0";"2388";"0";"23880";"0";"0";"0"
"0";"0";"1.6";"1";"6";"228";"0";"211";"3";"7";"0";"2388";"0";"23880";"0";"0";"0"
"0";"0";"1.9";"1";"6";"228";"0";"211";"3";"7";"0";"2388";"0";"23880";"0";"0";"0"
"0";"0";"2.2";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"0";"2.5";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"0";"2.8";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"0";"3.1";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"0";"3.4";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"0";"3.7";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"0";"4.0";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"0";"4.3";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"0";"4.6";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"0";"4.9";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"0";"5.2";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"0";"5.5";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"0";"5.8";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"0";"6.1";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"0";"6.4";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"0";"6.7";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"0";"7.0";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"0";"7.3";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"0";"7.6";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"0";"7.9";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"0";"8.2";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"0";"8.5";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"0";"8.8";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"0";"9.1";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"0";"9.4";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"0";"9.7";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"1";"dynamic";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"1";"0.1";"1";"6";"413";"0";"211";"83";"138";"0";"2388";"0";"23880";"0";"0";"0"
"0";"1";"0.4";"1";"6";"276";"0";"211";"15";"37";"0";"2388";"0";"23880";"0";"0";"0"
"0";"1";"0.7";"1";"6";"241";"0";"211";"7";"14";"0";"2388";"0";"23880";"0";"0";"0"
"0";"1";"1.0";"1";"6";"232";"0";"211";"2";"9";"0";"2388";"0";"23880";"0";"0";"0"
"0";"1";"1.3";"1";"6";"228";"0";"211";"3";"7";"0";"2388";"0";"23880";"0";"0";"0"
"0";"1";"1.6";"1";"6";"228";"0";"211";"3";"7";"0";"2388";"0";"23880";"0";"0";"0"
"0";"1";"1.9";"1";"6";"228";"0";"211";"3";"7";"0";"2388";"0";"23880";"0";"0";"0"
"0";"1";"2.2";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"1";"2.5";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"1";"2.8";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"1";"3.1";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"1";"3.4";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"1";"3.7";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"1";"4.0";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"1";"4.3";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"1";"4.6";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"1";"4.9";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"1";"5.2";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"1";"5.5";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"1";"5.8";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"1";"6.1";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"1";"6.4";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"1";"6.7";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"1";"7.0";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"1";"7.3";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"1";"7.6";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"1";"7.9";"1";"6";"223";"1";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"1";"8.2";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"1";"8.5";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"1";"8.8";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"1";"9.1";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"1";"9.4";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"0";"1";"9.7";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"1";"0";"0.1";"1";"6";"413";"0";"211";"83";"138";"0";"2388";"0";"23880";"0";"0";"0"
"1";"0";"0.4";"1";"6";"276";"0";"211";"15";"37";"0";"2388";"0";"23880";"0";"0";"0"
"1";"0";"0.7";"1";"6";"241";"0";"211";"7";"14";"0";"2388";"0";"23880";"0";"0";"0"
"1";"0";"1.0";"1";"6";"232";"0";"211";"2";"9";"0";"2388";"0";"23880";"0";"0";"0"
"1";"0";"1.3";"1";"6";"228";"0";"211";"3";"7";"0";"2388";"0";"23880";"0";"0";"0"
"1";"0";"1.6";"1";"6";"228";"0";"211";"3";"7";"0";"2388";"0";"23880";"0";"0";"0"
"1";"0";"1.9";"1";"6";"228";"0";"211";"3";"7";"0";"2388";"0";"23880";"0";"0";"0"
"1";"0";"2.2";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"1";"0";"2.5";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"1";"0";"2.8";"1";"6";"223";"0";"211";"1";"4";"0";"2388";"0";"23880";"0";"0";"0"
"1";"0";"3.1";"1";"6";"224";"0";"211";"1";"3";"1";"2388";"0";"23880";"0";"0";"0"
"1";"0";"3.4";"1";"6";"224";"0";"211";"1";"3";"1";"2388";"0";"23880";"0";"0";"0"
"1";"0";"3.7";"1";"6";"224";"0";"211";"1";"3";"1";"2388";"0";"23880";"0";"0";"0"
"1";"0";"4.0";"1";"6";"224";"1";"211";"1";"3";"1";"2388";"0";"23880";"0";"0";"0"
"1";"0";"4.3";"1";"6";"224";"0";"211";"1";"3";"1";"2388";"0";"23880";"0";"0";"0"
"1";"0";"4.6";"1";"6";"224";"0";"211";"1";"3";"1";"2388";"0";"23880";"0";"0";"0"
"1";"0";"4.9";"1";"6";"224";"0";"211";"1";"3";"1";"2388";"0";"23880";"0";"0";"0"
"1";"0";"5.2";"1";"6";"224";"0";"211";"1";"3";"1";"2388";"0";"23880";"0";"0";"0"
"1";"0";"5.5";"1";"6";"224";"0";"211";"1";"3";"1";"2388";"0";"23880";"0";"0";"0"
