"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"8";"1483";"0";"409";"36";"125";"0";"791";"0";"7910";"0";"0";"0"
"Random";"Minimal";"Minimal";"8";"1306";"0";"66";"73";"203";"0";"96";"0";"960";"0";"0";"0"
"Random";"Minimal";"Maximum";"8";"21028";"1";"75";"1600";"4210";"0";"128";"0";"1280";"0";"0";"0"
"Random";"Minimal";"Median";"8";"4205";"0";"72";"288";"728";"0";"110";"0";"1100";"0";"0";"0"
"Random";"Maximum";"Minimal";"8";"16246";"1";"70";"1784";"3533";"0";"121";"0";"1210";"0";"0";"0"
"Random";"Maximum";"Maximum";"8";"4296";"0";"116";"287";"719";"0";"213";"0";"2130";"0";"0";"0"
"Random";"Maximum";"Median";"8";"2931";"1";"94";"225";"532";"0";"179";"0";"1790";"0";"0";"0"
"Random";"Median";"Minimal";"8";"963";"0";"65";"33";"125";"0";"104";"0";"1040";"0";"0";"0"
"Random";"Median";"Maximum";"9";"59278";"3";"94";"8941";"15469";"0";"171";"0";"1710";"1";"0";"10"
"Random";"Median";"Median";"8";"1616";"0";"83";"26";"162";"0";"141";"0";"1410";"0";"0";"0"
"Greedy";"Minimal";"Minimal";"8";"633";"0";"15";"32";"98";"0";"19";"0";"190";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"8";"3662";"0";"25";"207";"546";"0";"36";"0";"360";"0";"0";"0"
"Greedy";"Minimal";"Median";"8";"1561";"0";"20";"103";"264";"0";"27";"0";"270";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"8";"11272";"1";"25";"1040";"2196";"0";"36";"0";"360";"0";"0";"0"
"Greedy";"Maximum";"Maximum";"8";"883";"0";"109";"10";"97";"0";"248";"0";"2480";"0";"0";"0"
"Greedy";"Maximum";"Median";"8";"10421";"0";"63";"1072";"2173";"0";"158";"0";"1580";"0";"0";"0"
"Greedy";"Median";"Minimal";"8";"9247";"0";"16";"641";"1790";"0";"21";"0";"210";"0";"0";"0"
"Greedy";"Median";"Maximum";"8";"5280";"0";"63";"407";"971";"0";"158";"0";"1580";"0";"0";"0"
"Greedy";"Median";"Median";"8";"1537";"0";"61";"124";"284";"0";"122";"0";"1220";"0";"0";"0"
"Bipartite";"Minimal";"Minimal";"8";"13221";"0";"88";"1518";"2923";"0";"397";"0";"3970";"0";"0";"0"
"Bipartite";"Minimal";"Maximum";"8";"9838";"1";"108";"965";"1983";"0";"455";"0";"4550";"0";"0";"0"
"Bipartite";"Minimal";"Median";"8";"1994";"0";"94";"115";"324";"0";"400";"0";"4000";"0";"0";"0"
"Bipartite";"Maximum";"Minimal";"8";"2528";"0";"104";"197";"440";"0";"442";"0";"4420";"0";"0";"0"
"Bipartite";"Maximum";"Maximum";"8";"2483";"0";"153";"196";"432";"0";"545";"0";"5450";"0";"0";"0"
"Bipartite";"Maximum";"Median";"8";"11960";"1";"124";"1051";"2279";"0";"498";"0";"4980";"0";"0";"0"
"Bipartite";"Median";"Minimal";"8";"2370";"0";"100";"73";"355";"0";"408";"0";"4080";"0";"0";"0"
"Bipartite";"Median";"Maximum";"8";"3137";"0";"128";"106";"457";"0";"495";"0";"4950";"0";"0";"0"
"Bipartite";"Median";"Median";"8";"17980";"1";"113";"2107";"4027";"0";"439";"0";"4390";"0";"0";"0"
