"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"0";"0";"0.1";"1";"8";"16776";"1";"108";"5200";"10388";"0";"454";"0";"4540";"0";"0";"0"
"0";"0";"0.4";"1";"8";"4860";"1";"107";"945";"2282";"0";"454";"0";"4540";"0";"0";"0"
"0";"0";"0.7";"1";"8";"5866";"0";"108";"1147";"2618";"0";"454";"0";"4540";"0";"0";"0"
"0";"0";"1.0";"1";"8";"10773";"1";"105";"1875";"5767";"0";"454";"3";"4570";"0";"0";"0"
"0";"0";"1.3";"1";"8";"233";"0";"103";"8";"46";"0";"451";"2";"4536";"0";"0";"0"
"0";"0";"1.6";"1";"8";"233";"0";"103";"8";"46";"0";"451";"2";"4542";"0";"0";"0"
"0";"0";"1.9";"1";"8";"233";"0";"103";"8";"46";"0";"451";"2";"4548";"0";"0";"0"
"0";"0";"2.2";"1";"8";"18957";"1";"103";"4759";"9586";"0";"451";"2";"4554";"0";"0";"0"
"0";"0";"2.5";"1";"8";"18957";"1";"103";"4759";"9586";"0";"451";"2";"4560";"0";"0";"0"
"0";"0";"2.8";"1";"8";"18957";"2";"103";"4759";"9586";"0";"451";"2";"4566";"0";"0";"0"
"0";"0";"3.1";"1";"8";"242";"0";"104";"8";"46";"0";"451";"2";"4572";"0";"0";"0"
"0";"0";"3.4";"1";"8";"242";"0";"104";"8";"46";"0";"451";"2";"4578";"0";"0";"0"
"0";"0";"3.7";"1";"8";"242";"0";"104";"8";"46";"0";"451";"2";"4584";"0";"0";"0"
"0";"0";"4.0";"1";"8";"242";"0";"104";"8";"46";"0";"451";"2";"4590";"0";"0";"0"
"0";"0";"4.3";"1";"8";"242";"0";"104";"8";"46";"0";"451";"2";"4596";"0";"0";"0"
"0";"0";"4.6";"1";"8";"242";"0";"104";"8";"46";"0";"451";"2";"4602";"0";"0";"0"
"0";"0";"4.9";"1";"8";"242";"0";"104";"8";"46";"0";"451";"2";"4608";"0";"0";"0"
"0";"0";"5.2";"1";"8";"242";"0";"104";"8";"46";"0";"451";"2";"4614";"0";"0";"0"
"0";"0";"5.5";"1";"8";"242";"0";"104";"8";"46";"0";"451";"2";"4620";"0";"0";"0"
"0";"0";"5.8";"1";"8";"242";"0";"104";"8";"46";"0";"451";"2";"4626";"0";"0";"0"
"0";"0";"6.1";"1";"8";"242";"0";"104";"8";"46";"0";"451";"2";"4632";"0";"0";"0"
"0";"0";"6.4";"1";"8";"242";"0";"104";"8";"46";"0";"451";"2";"4638";"0";"0";"0"
"0";"0";"6.7";"1";"8";"242";"0";"104";"8";"46";"0";"451";"2";"4644";"0";"0";"0"
"0";"0";"7.0";"1";"8";"242";"0";"104";"8";"46";"0";"451";"2";"4650";"0";"0";"0"
"0";"0";"7.3";"1";"8";"242";"0";"104";"8";"46";"0";"451";"2";"4656";"0";"0";"0"
"0";"0";"7.6";"1";"8";"242";"0";"104";"8";"46";"0";"451";"2";"4662";"0";"0";"0"
"0";"0";"7.9";"1";"8";"242";"0";"104";"8";"46";"0";"451";"2";"4668";"0";"0";"0"
"0";"0";"8.2";"1";"8";"242";"0";"104";"8";"46";"0";"451";"2";"4674";"0";"0";"0"
"0";"0";"8.5";"1";"8";"242";"0";"104";"8";"46";"0";"451";"2";"4680";"0";"0";"0"
"0";"0";"8.8";"1";"8";"242";"0";"104";"8";"46";"0";"451";"2";"4686";"0";"0";"0"
"0";"0";"9.1";"1";"8";"242";"0";"104";"8";"46";"0";"451";"2";"4692";"0";"0";"0"
"0";"0";"9.4";"1";"8";"242";"0";"104";"8";"46";"0";"451";"2";"4698";"0";"0";"0"
"0";"0";"9.7";"1";"8";"242";"0";"104";"8";"46";"0";"451";"2";"4704";"0";"0";"0"
"0";"1";"dynamic";"1";"8";"2590";"1";"106";"216";"885";"0";"453";"0";"4530";"0";"0";"0"
"0";"1";"0.1";"1";"8";"35291";"2";"105";"10130";"21536";"0";"453";"0";"4530";"0";"0";"0"
"0";"1";"0.4";"1";"8";"2275";"0";"105";"385";"999";"0";"453";"0";"4530";"0";"0";"0"
"0";"1";"0.7";"1";"8";"5690";"0";"105";"1227";"2581";"0";"453";"0";"4530";"0";"0";"0"
"0";"1";"1.0";"1";"8";"836";"0";"104";"30";"311";"0";"451";"0";"4510";"0";"0";"0"
"0";"1";"1.3";"1";"8";"2590";"0";"106";"216";"885";"0";"453";"0";"4530";"0";"0";"0"
"0";"1";"1.6";"1";"8";"12647";"1";"106";"2884";"6025";"0";"453";"0";"4530";"0";"0";"0"
