"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"0";"0";"0.1";"1";"4";"3558";"1";"2653";"214";"451";"0";"11962";"1";"119621";"0";"0";"0"
"0";"0";"0.4";"1";"4";"3132";"2";"2659";"35";"113";"0";"11982";"1";"119824";"0";"0";"0"
"0";"0";"0.7";"1";"4";"2976";"1";"2678";"18";"55";"0";"11981";"5";"119845";"0";"0";"0"
"0";"0";"1.0";"1";"4";"3217";"1";"2676";"16";"149";"0";"11988";"7";"119950";"0";"0";"0"
"0";"0";"1.3";"1";"4";"3060";"2";"2682";"2";"32";"0";"12018";"5";"120245";"0";"0";"0"
"0";"0";"1.6";"1";"4";"2939";"1";"2680";"4";"22";"0";"12018";"5";"120260";"0";"0";"0"
"0";"0";"1.9";"1";"4";"2939";"2";"2680";"4";"22";"0";"12018";"5";"120275";"0";"0";"0"
"0";"0";"2.2";"1";"4";"3245";"1";"2677";"10";"31";"0";"11981";"4";"119898";"0";"0";"0"
"0";"0";"2.5";"1";"4";"3172";"1";"2682";"2";"22";"0";"11981";"4";"119910";"0";"0";"0"
"0";"0";"2.8";"1";"4";"3041";"2";"2679";"1";"25";"0";"11981";"4";"119922";"0";"0";"0"
"0";"0";"3.1";"1";"4";"3084";"1";"2679";"3";"23";"0";"12021";"5";"120365";"0";"0";"0"
"0";"0";"3.4";"1";"4";"3084";"1";"2679";"3";"23";"0";"12021";"5";"120380";"0";"0";"0"
"0";"0";"3.7";"1";"4";"3084";"2";"2679";"3";"23";"0";"12021";"5";"120395";"0";"0";"0"
"0";"0";"4.0";"1";"4";"3076";"1";"2674";"3";"25";"0";"12021";"5";"120410";"0";"0";"0"
"0";"0";"4.3";"1";"4";"3386";"2";"2688";"18";"50";"0";"11984";"10";"120270";"0";"0";"0"
"0";"0";"4.6";"1";"4";"3226";"1";"2693";"1";"27";"0";"11984";"10";"120300";"0";"0";"0"
"0";"0";"4.9";"1";"4";"3226";"1";"2693";"1";"27";"0";"11984";"10";"120330";"0";"0";"0"
"0";"0";"5.2";"1";"4";"3047";"2";"2678";"6";"25";"0";"12005";"7";"120414";"0";"0";"0"
"0";"0";"5.5";"1";"4";"3047";"1";"2678";"6";"25";"0";"12005";"7";"120435";"0";"0";"0"
"0";"0";"5.8";"1";"4";"3047";"1";"2678";"6";"25";"0";"12005";"7";"120456";"0";"0";"0"
"0";"0";"6.1";"1";"4";"3252";"2";"2671";"2";"25";"0";"12005";"7";"120477";"0";"0";"0"
"0";"0";"6.4";"1";"4";"3252";"1";"2671";"2";"25";"0";"12005";"7";"120498";"0";"0";"0"
"0";"0";"6.7";"1";"4";"3252";"2";"2671";"2";"25";"0";"12005";"7";"120519";"0";"0";"0"
"0";"0";"7.0";"1";"4";"3228";"1";"2680";"2";"24";"0";"12005";"7";"120540";"0";"0";"0"
"0";"0";"7.3";"1";"4";"3229";"2";"2680";"8";"33";"0";"12005";"7";"120561";"0";"0";"0"
"0";"0";"7.6";"1";"4";"3229";"1";"2680";"8";"33";"0";"12005";"7";"120582";"0";"0";"0"
"0";"0";"7.9";"1";"4";"3229";"1";"2680";"8";"33";"0";"12005";"7";"120603";"0";"0";"0"
"0";"0";"8.2";"1";"4";"3407";"2";"2670";"24";"55";"0";"12005";"7";"120624";"0";"0";"0"
"0";"0";"8.5";"1";"4";"3407";"1";"2670";"24";"55";"0";"12005";"7";"120645";"0";"0";"0"
"0";"0";"8.8";"1";"4";"3407";"2";"2670";"24";"55";"0";"12005";"7";"120666";"0";"0";"0"
"0";"0";"9.1";"1";"4";"3326";"1";"2684";"9";"40";"0";"12005";"7";"120687";"0";"0";"0"
"0";"0";"9.4";"1";"4";"3326";"1";"2684";"9";"40";"0";"12005";"7";"120708";"0";"0";"0"
"0";"0";"9.7";"1";"4";"3326";"2";"2684";"9";"40";"0";"12005";"7";"120729";"0";"0";"0"
"0";"1";"dynamic";"1";"4";"3147";"0";"2673";"4";"22";"0";"12021";"0";"120210";"0";"0";"0"
"0";"1";"0.1";"1";"4";"3890";"2";"2653";"318";"654";"0";"11962";"0";"119620";"0";"0";"0"
"0";"1";"0.4";"1";"4";"3150";"0";"2663";"43";"112";"0";"11982";"0";"119820";"0";"0";"0"
"0";"1";"0.7";"1";"4";"2982";"1";"2669";"12";"55";"0";"11981";"0";"119810";"0";"0";"0"
"0";"1";"1.0";"1";"4";"3039";"1";"2677";"8";"74";"0";"11988";"0";"119880";"0";"0";"0"
"0";"1";"1.3";"1";"4";"3066";"0";"2695";"9";"34";"0";"12018";"0";"120180";"0";"0";"0"
"0";"1";"1.6";"1";"4";"3005";"1";"2681";"6";"29";"0";"12018";"0";"120180";"0";"0";"0"
"0";"1";"1.9";"1";"4";"3005";"1";"2681";"6";"29";"0";"12018";"0";"120180";"0";"0";"0"
"0";"1";"2.2";"1";"4";"3132";"1";"2672";"6";"27";"0";"11981";"0";"119810";"0";"0";"0"
"0";"1";"2.5";"1";"4";"3054";"0";"2673";"3";"21";"0";"11981";"0";"119810";"0";"0";"0"
"0";"1";"2.8";"1";"4";"3132";"1";"2668";"6";"27";"0";"11981";"0";"119810";"0";"0";"0"
"0";"1";"3.1";"1";"4";"3147";"1";"2673";"4";"22";"0";"12021";"0";"120210";"0";"0";"0"
"0";"1";"3.4";"1";"4";"3147";"0";"2673";"4";"22";"0";"12021";"0";"120210";"0";"0";"0"
"0";"1";"3.7";"1";"4";"3147";"1";"2673";"4";"22";"0";"12021";"0";"120210";"0";"0";"0"
"0";"1";"4.0";"1";"4";"3221";"1";"2675";"6";"28";"0";"12021";"0";"120210";"0";"0";"0"
"0";"1";"4.3";"1";"4";"3171";"1";"2669";"4";"27";"0";"11984";"0";"119840";"0";"0";"0"
"0";"1";"4.6";"1";"4";"3171";"0";"2669";"4";"27";"0";"11984";"0";"119840";"0";"0";"0"
"0";"1";"4.9";"1";"4";"3171";"1";"2669";"4";"27";"0";"11984";"0";"119840";"0";"0";"0"
"0";"1";"5.2";"1";"4";"3946";"1";"2680";"31";"107";"0";"12005";"0";"120050";"0";"0";"0"
"0";"1";"5.5";"1";"4";"3946";"1";"2680";"31";"107";"0";"12005";"0";"120050";"0";"0";"0"
"0";"1";"5.8";"1";"4";"3946";"1";"2680";"31";"107";"0";"12005";"0";"120050";"0";"0";"0"
"0";"1";"6.1";"1";"4";"3531";"0";"2677";"6";"38";"0";"12005";"0";"120050";"0";"0";"0"
"0";"1";"6.4";"1";"4";"3531";"1";"2677";"6";"38";"0";"12005";"0";"120050";"0";"0";"0"
"0";"1";"6.7";"1";"4";"3531";"1";"2677";"6";"38";"0";"12005";"0";"120050";"0";"0";"0"
"0";"1";"7.0";"1";"4";"3601";"1";"2679";"13";"50";"0";"12005";"0";"120050";"0";"0";"0"
"0";"1";"7.3";"1";"4";"3547";"0";"2670";"21";"53";"0";"12005";"0";"120050";"0";"0";"0"
"0";"1";"7.6";"1";"4";"3547";"1";"2670";"21";"53";"0";"12005";"0";"120050";"0";"0";"0"
"0";"1";"7.9";"1";"4";"3547";"1";"2670";"21";"53";"0";"12005";"0";"120050";"0";"0";"0"
"0";"1";"8.2";"1";"4";"3515";"1";"2679";"11";"48";"0";"12005";"0";"120050";"0";"0";"0"
"0";"1";"8.5";"1";"4";"3515";"0";"2679";"11";"48";"0";"12005";"0";"120050";"0";"0";"0"
"0";"1";"8.8";"1";"4";"3515";"0";"2679";"11";"48";"0";"12005";"0";"120050";"0";"0";"0"
"0";"1";"9.1";"1";"4";"3547";"1";"2671";"7";"44";"0";"12005";"0";"120050";"0";"0";"0"
"0";"1";"9.4";"1";"4";"3547";"1";"2671";"7";"44";"0";"12005";"0";"120050";"0";"0";"0"
"0";"1";"9.7";"1";"4";"3547";"1";"2671";"7";"44";"0";"12005";"0";"120050";"0";"0";"0"
"1";"0";"0.1";"1";"4";"3494";"1";"2653";"187";"416";"9";"11962";"1";"119621";"0";"0";"0"
"1";"0";"0.4";"1";"4";"3178";"1";"2656";"49";"120";"21";"11982";"1";"119824";"0";"0";"0"
"1";"0";"0.7";"1";"4";"2989";"1";"2671";"11";"49";"15";"11981";"5";"119845";"0";"0";"0"
"1";"0";"1.0";"1";"4";"3054";"1";"2665";"5";"59";"28";"11959";"1";"119600";"0";"0";"0"
"1";"0";"1.3";"1";"4";"3216";"1";"2689";"7";"39";"61";"12008";"3";"120119";"0";"0";"0"
"1";"0";"1.6";"1";"4";"3403";"1";"2686";"15";"52";"76";"11994";"3";"119988";"0";"0";"0"
"1";"0";"1.9";"1";"4";"3387";"1";"2686";"14";"49";"77";"11994";"3";"119997";"0";"0";"0"
"1";"0";"2.2";"1";"4";"3884";"2";"2693";"20";"75";"119";"11993";"1";"119952";"0";"0";"0"
"1";"0";"2.5";"1";"4";"3624";"1";"2692";"14";"52";"118";"11993";"1";"119955";"0";"0";"0"
"1";"0";"2.8";"1";"4";"3416";"1";"2689";"5";"30";"122";"11993";"1";"119958";"0";"0";"0"
"1";"0";"3.1";"1";"4";"3166";"1";"2678";"3";"18";"104";"11995";"2";"120012";"0";"0";"0"
"1";"0";"3.4";"1";"4";"3166";"1";"2678";"3";"18";"104";"11995";"2";"120018";"0";"0";"0"
"1";"0";"3.7";"1";"4";"3166";"1";"2678";"3";"18";"104";"11995";"2";"120024";"0";"0";"0"
"1";"0";"4.0";"1";"4";"3412";"1";"2672";"14";"45";"106";"11995";"2";"120030";"0";"0";"0"
"1";"0";"4.3";"1";"4";"3451";"1";"2684";"4";"25";"185";"11986";"2";"119946";"0";"0";"0"
"1";"0";"4.6";"1";"4";"3451";"2";"2684";"4";"25";"185";"11986";"2";"119952";"0";"0";"0"
"1";"0";"4.9";"1";"4";"3451";"1";"2684";"4";"25";"185";"11986";"2";"119958";"0";"0";"0"
"1";"0";"5.2";"1";"4";"3509";"1";"2677";"5";"27";"198";"11986";"2";"119964";"0";"0";"0"
"1";"0";"5.5";"1";"4";"3509";"1";"2677";"5";"27";"198";"11986";"2";"119970";"0";"0";"0"
"1";"0";"5.8";"1";"4";"3509";"2";"2677";"5";"27";"198";"11986";"2";"119976";"0";"0";"0"
"1";"0";"6.1";"1";"4";"3620";"2";"2680";"12";"43";"192";"11986";"2";"119982";"0";"0";"0"
"1";"0";"6.4";"1";"4";"3620";"1";"2680";"12";"43";"192";"11986";"2";"119988";"0";"0";"0"
"1";"0";"6.7";"1";"4";"3620";"2";"2680";"12";"43";"192";"11986";"2";"119994";"0";"0";"0"
"1";"0";"7.0";"1";"4";"3586";"1";"2680";"8";"37";"187";"11986";"2";"120000";"0";"0";"0"
"1";"0";"7.3";"1";"4";"3772";"2";"2690";"15";"60";"163";"11986";"2";"120006";"0";"0";"0"
"1";"0";"7.6";"1";"4";"3772";"1";"2690";"15";"60";"163";"11986";"2";"120012";"0";"0";"0"
"1";"0";"7.9";"1";"4";"3772";"2";"2690";"15";"60";"163";"11986";"2";"120018";"0";"0";"0"
"1";"0";"8.2";"1";"4";"3581";"1";"2675";"9";"32";"188";"11986";"2";"120024";"0";"0";"0"
"1";"0";"8.5";"1";"4";"3581";"2";"2675";"9";"32";"188";"11986";"2";"120030";"0";"0";"0"
"1";"0";"8.8";"1";"4";"3581";"1";"2675";"9";"32";"188";"11986";"2";"120036";"0";"0";"0"
"1";"0";"9.1";"1";"4";"3478";"2";"2685";"5";"26";"157";"11986";"2";"120042";"0";"0";"0"
"1";"0";"9.4";"1";"4";"3478";"1";"2685";"5";"26";"157";"11986";"2";"120048";"0";"0";"0"
"1";"0";"9.7";"1";"4";"3478";"2";"2685";"5";"26";"157";"11986";"2";"120054";"0";"0";"0"
"1";"1";"dynamic";"1";"4";"3291";"1";"2679";"8";"34";"69";"11995";"0";"119950";"0";"0";"0"
"1";"1";"0.1";"1";"4";"3742";"2";"2654";"328";"581";"8";"11962";"0";"119620";"0";"0";"0"
"1";"1";"0.4";"1";"4";"3217";"1";"2667";"37";"128";"12";"11982";"0";"119820";"0";"0";"0"
"1";"1";"0.7";"1";"4";"3022";"1";"2665";"16";"60";"9";"11981";"0";"119810";"0";"0";"0"
"1";"1";"1.0";"1";"4";"3027";"1";"2653";"3";"58";"22";"11959";"0";"119590";"0";"0";"0"
"1";"1";"1.3";"1";"4";"3080";"1";"2672";"4";"31";"55";"12008";"0";"120080";"0";"0";"0"
"1";"1";"1.6";"1";"4";"3178";"1";"2672";"3";"33";"47";"11994";"0";"119940";"0";"0";"0"
"1";"1";"1.9";"1";"4";"3214";"0";"2674";"3";"37";"48";"11994";"0";"119940";"0";"0";"0"
"1";"1";"2.2";"1";"4";"3492";"1";"2683";"20";"59";"88";"11993";"0";"119930";"0";"0";"0"
"1";"1";"2.5";"1";"4";"3437";"1";"2688";"12";"44";"95";"11993";"0";"119930";"0";"0";"0"
"1";"1";"2.8";"1";"4";"3329";"1";"2687";"0";"28";"95";"11993";"0";"119930";"0";"0";"0"
"1";"1";"3.1";"1";"4";"3291";"1";"2679";"8";"34";"69";"11995";"0";"119950";"0";"0";"0"
"1";"1";"3.4";"1";"4";"3291";"0";"2679";"8";"34";"69";"11995";"0";"119950";"0";"0";"0"
"1";"1";"3.7";"1";"4";"3291";"1";"2679";"8";"34";"69";"11995";"0";"119950";"0";"0";"0"
"1";"1";"4.0";"1";"4";"3346";"1";"2673";"12";"38";"69";"11995";"0";"119950";"0";"0";"0"
"1";"1";"4.3";"1";"4";"3346";"1";"2670";"4";"24";"76";"11986";"0";"119860";"0";"0";"0"
"1";"1";"4.6";"1";"4";"3346";"0";"2670";"4";"24";"76";"11986";"0";"119860";"0";"0";"0"
"1";"1";"4.9";"1";"4";"3346";"1";"2670";"4";"24";"76";"11986";"0";"119860";"0";"0";"0"
"1";"1";"5.2";"1";"4";"3266";"1";"2664";"5";"26";"67";"11986";"0";"119860";"0";"0";"0"
"1";"1";"5.5";"1";"4";"3266";"1";"2664";"5";"26";"67";"11986";"0";"119860";"0";"0";"0"
"1";"1";"5.8";"1";"4";"3266";"0";"2664";"5";"26";"67";"11986";"0";"119860";"0";"0";"0"
"1";"1";"6.1";"1";"4";"3174";"1";"2667";"2";"17";"68";"11986";"0";"119860";"0";"0";"0"
"1";"1";"6.4";"1";"4";"3174";"1";"2667";"2";"17";"68";"11986";"0";"119860";"0";"0";"0"
"1";"1";"6.7";"1";"4";"3174";"1";"2667";"2";"17";"68";"11986";"0";"119860";"0";"0";"0"
"1";"1";"7.0";"1";"4";"3174";"0";"2667";"2";"17";"68";"11986";"0";"119860";"0";"0";"0"
"1";"1";"7.3";"1";"4";"3174";"1";"2667";"2";"17";"68";"11986";"0";"119860";"0";"0";"0"
"1";"1";"7.6";"1";"4";"3174";"1";"2667";"2";"17";"68";"11986";"0";"119860";"0";"0";"0"
"1";"1";"7.9";"1";"4";"3174";"1";"2667";"2";"17";"68";"11986";"0";"119860";"0";"0";"0"
"1";"1";"8.2";"1";"4";"3175";"0";"2667";"2";"17";"69";"11986";"0";"119860";"0";"0";"0"
"1";"1";"8.5";"1";"4";"3175";"1";"2667";"2";"17";"69";"11986";"0";"119860";"0";"0";"0"
"1";"1";"8.8";"1";"4";"3175";"1";"2667";"2";"17";"69";"11986";"0";"119860";"0";"0";"0"
