"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"4";"11636";"2";"10841";"18";"32";"0";"22529";"0";"225290";"0";"0";"0"
"Random";"Minimal";"Minimal";"4";"2764";"1";"2254";"27";"33";"0";"4963";"0";"49630";"0";"0";"0"
"Random";"Minimal";"Maximum";"4";"3406";"0";"2774";"4";"26";"0";"8908";"0";"89080";"0";"0";"0"
"Random";"Minimal";"Median";"4";"2671";"1";"2127";"13";"24";"0";"4863";"0";"48630";"0";"0";"0"
"Random";"Maximum";"Minimal";"4";"3245";"0";"2767";"4";"20";"0";"8908";"0";"89080";"0";"0";"0"
"Random";"Maximum";"Maximum";"4";"4184";"0";"3216";"29";"50";"0";"10473";"0";"104730";"0";"0";"0"
"Random";"Maximum";"Median";"4";"3617";"1";"3005";"7";"17";"0";"9823";"0";"98230";"0";"0";"0"
"Random";"Median";"Minimal";"4";"2733";"0";"2158";"7";"17";"0";"4889";"0";"48890";"0";"0";"0"
"Random";"Median";"Maximum";"4";"3594";"1";"2915";"26";"38";"0";"9385";"0";"93850";"0";"0";"0"
"Random";"Median";"Median";"4";"4213";"0";"2466";"95";"134";"0";"6199";"0";"61990";"0";"0";"0"
"Greedy";"Minimal";"Minimal";"4";"1632";"0";"408";"37";"77";"0";"634";"0";"6340";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"4";"1211";"1";"494";"17";"33";"0";"1168";"0";"11680";"0";"0";"0"
"Greedy";"Minimal";"Median";"4";"1787";"0";"466";"20";"77";"0";"814";"0";"8140";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"4";"1469";"0";"488";"45";"62";"0";"1148";"0";"11480";"0";"0";"0"
"Greedy";"Maximum";"Maximum";"4";"4892";"1";"3806";"26";"48";"0";"20806";"0";"208060";"0";"0";"0"
"Greedy";"Maximum";"Median";"4";"1973";"0";"1243";"26";"44";"0";"4599";"0";"45990";"0";"0";"0"
"Greedy";"Median";"Minimal";"4";"1881";"1";"457";"60";"85";"0";"798";"0";"7980";"0";"0";"0"
"Greedy";"Median";"Maximum";"4";"1843";"0";"1218";"8";"20";"0";"4491";"0";"44910";"0";"0";"0"
"Greedy";"Median";"Median";"4";"2230";"0";"1189";"35";"61";"0";"3100";"0";"31000";"0";"0";"0"
"Bipartite";"Minimal";"Minimal";"4";"2906";"1";"1849";"47";"73";"0";"6831";"0";"68310";"0";"0";"0"
"Bipartite";"Minimal";"Maximum";"4";"3212";"0";"2652";"2";"16";"0";"11967";"0";"119670";"0";"0";"0"
"Bipartite";"Minimal";"Median";"4";"2568";"0";"1882";"6";"20";"0";"6851";"0";"68510";"0";"0";"0"
"Bipartite";"Maximum";"Minimal";"4";"3321";"1";"2655";"5";"24";"0";"11983";"0";"119830";"0";"0";"0"
"Bipartite";"Maximum";"Maximum";"4";"4885";"1";"4201";"20";"31";"0";"20567";"0";"205670";"0";"0";"0"
"Bipartite";"Maximum";"Median";"4";"3447";"1";"2875";"8";"22";"0";"13415";"0";"134150";"0";"0";"0"
"Bipartite";"Median";"Minimal";"4";"2618";"0";"1868";"12";"40";"0";"6870";"0";"68700";"0";"0";"0"
"Bipartite";"Median";"Maximum";"4";"3365";"1";"2860";"13";"27";"0";"13400";"0";"134000";"0";"0";"0"
"Bipartite";"Median";"Median";"4";"2887";"1";"2400";"6";"16";"0";"8717";"0";"87170";"0";"0";"0"
