"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"4";"3767";"0";"3506";"8";"18";"0";"7300";"0";"73000";"0";"0";"0"
"Random";"Minimal";"Minimal";"4";"925";"0";"728";"6";"10";"0";"1627";"0";"16270";"0";"0";"0"
"Random";"Minimal";"Maximum";"4";"1136";"0";"901";"7";"20";"0";"2657";"0";"26570";"0";"0";"0"
"Random";"Minimal";"Median";"4";"1065";"0";"745";"17";"24";"0";"1599";"0";"15990";"0";"0";"0"
"Random";"Maximum";"Minimal";"4";"1110";"0";"902";"10";"19";"0";"2648";"0";"26480";"0";"0";"0"
"Random";"Maximum";"Maximum";"4";"1416";"0";"1099";"5";"13";"0";"3308";"0";"33080";"0";"0";"0"
"Random";"Maximum";"Median";"4";"1154";"0";"989";"4";"10";"0";"3098";"0";"30980";"0";"0";"0"
"Random";"Median";"Minimal";"4";"846";"0";"707";"2";"5";"0";"1539";"0";"15390";"0";"0";"0"
"Random";"Median";"Maximum";"4";"1124";"0";"1025";"2";"6";"0";"3233";"0";"32330";"0";"0";"0"
"Random";"Median";"Median";"4";"1483";"0";"882";"55";"77";"0";"2191";"0";"21910";"0";"0";"0"
"Greedy";"Minimal";"Minimal";"4";"574";"0";"144";"8";"26";"0";"203";"0";"2030";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"4";"580";"0";"189";"12";"27";"0";"450";"0";"4500";"0";"0";"0"
"Greedy";"Minimal";"Median";"4";"545";"0";"161";"13";"28";"0";"272";"0";"2720";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"4";"575";"0";"206";"18";"32";"0";"481";"0";"4810";"0";"0";"0"
"Greedy";"Maximum";"Maximum";"4";"1533";"0";"1351";"4";"9";"0";"7036";"0";"70360";"0";"0";"0"
"Greedy";"Maximum";"Median";"4";"597";"1";"449";"6";"12";"0";"1608";"0";"16080";"0";"0";"0"
"Greedy";"Median";"Minimal";"4";"450";"0";"154";"7";"23";"0";"252";"0";"2520";"0";"0";"0"
"Greedy";"Median";"Maximum";"4";"796";"0";"424";"19";"37";"0";"1562";"0";"15620";"0";"0";"0"
"Greedy";"Median";"Median";"4";"914";"0";"416";"34";"45";"0";"1006";"0";"10060";"0";"0";"0"
"Bipartite";"Minimal";"Minimal";"4";"993";"0";"637";"11";"26";"0";"2271";"0";"22710";"0";"0";"0"
"Bipartite";"Minimal";"Maximum";"4";"1128";"0";"903";"2";"11";"0";"3966";"0";"39660";"0";"0";"0"
"Bipartite";"Minimal";"Median";"4";"937";"0";"620";"6";"20";"0";"2284";"0";"22840";"0";"0";"0"
"Bipartite";"Maximum";"Minimal";"4";"1224";"0";"904";"5";"18";"0";"3966";"0";"39660";"0";"0";"0"
"Bipartite";"Maximum";"Maximum";"4";"1826";"0";"1467";"23";"33";"0";"7263";"0";"72630";"0";"0";"0"
"Bipartite";"Maximum";"Median";"4";"1267";"0";"1020";"13";"20";"0";"4375";"0";"43750";"0";"0";"0"
"Bipartite";"Median";"Minimal";"4";"912";"1";"635";"9";"21";"0";"2269";"0";"22690";"0";"0";"0"
"Bipartite";"Median";"Maximum";"4";"1240";"0";"983";"5";"14";"0";"4209";"0";"42090";"0";"0";"0"
"Bipartite";"Median";"Median";"4";"1175";"0";"832";"12";"27";"0";"3012";"0";"30120";"0";"0";"0"
