"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"0";"0";"0.1";"1";"4";"1415";"0";"881";"201";"313";"0";"3930";"0";"39300";"0";"0";"0"
"0";"0";"0.4";"1";"4";"1072";"0";"882";"38";"72";"0";"3931";"0";"39310";"0";"0";"0"
"0";"0";"0.7";"1";"4";"1086";"0";"901";"18";"44";"0";"3965";"1";"39657";"0";"0";"0"
"0";"0";"1.0";"1";"4";"1314";"0";"887";"35";"136";"0";"3945";"0";"39450";"0";"0";"0"
"0";"0";"1.3";"1";"4";"1105";"0";"894";"14";"34";"0";"3940";"9";"39517";"0";"0";"0"
"0";"0";"1.6";"1";"4";"1115";"1";"902";"4";"28";"0";"3946";"3";"39508";"0";"0";"0"
"0";"0";"1.9";"1";"4";"1115";"0";"902";"4";"28";"0";"3946";"3";"39517";"0";"0";"0"
"0";"0";"2.2";"1";"4";"1154";"0";"909";"13";"28";"0";"3962";"3";"39686";"0";"0";"0"
"0";"0";"2.5";"1";"4";"1278";"0";"910";"27";"53";"0";"3962";"3";"39695";"0";"0";"0"
"0";"0";"2.8";"1";"4";"1479";"0";"909";"49";"87";"0";"3962";"3";"39704";"0";"0";"0"
"0";"0";"3.1";"1";"4";"1394";"0";"916";"25";"54";"0";"3977";"1";"39801";"0";"0";"0"
"0";"0";"3.4";"1";"4";"1394";"0";"916";"25";"54";"0";"3977";"1";"39804";"0";"0";"0"
"0";"0";"3.7";"1";"4";"1394";"0";"916";"25";"54";"0";"3977";"1";"39807";"0";"0";"0"
"0";"0";"4.0";"1";"4";"1506";"0";"891";"40";"80";"0";"3935";"1";"39390";"0";"0";"0"
"0";"0";"4.3";"1";"4";"1232";"0";"896";"13";"28";"0";"3935";"1";"39393";"0";"0";"0"
"0";"0";"4.6";"1";"4";"1232";"0";"896";"13";"28";"0";"3935";"1";"39396";"0";"0";"0"
"0";"0";"4.9";"1";"4";"1232";"0";"896";"13";"28";"0";"3935";"1";"39399";"0";"0";"0"
"0";"0";"5.2";"1";"4";"1622";"0";"906";"44";"85";"0";"3933";"6";"39642";"0";"0";"0"
"0";"0";"5.5";"1";"4";"1622";"1";"906";"44";"85";"0";"3933";"6";"39660";"0";"0";"0"
"0";"0";"5.8";"1";"4";"1622";"0";"906";"44";"85";"0";"3933";"6";"39678";"0";"0";"0"
"0";"0";"6.1";"1";"4";"1303";"0";"904";"17";"39";"0";"3933";"6";"39696";"0";"0";"0"
"0";"0";"6.4";"1";"4";"1303";"0";"904";"17";"39";"0";"3933";"6";"39714";"0";"0";"0"
"0";"0";"6.7";"1";"4";"1303";"0";"904";"17";"39";"0";"3933";"6";"39732";"0";"0";"0"
"0";"0";"7.0";"1";"4";"1303";"0";"904";"17";"39";"0";"3933";"6";"39750";"0";"0";"0"
"0";"0";"7.3";"1";"4";"1303";"0";"904";"17";"39";"0";"3933";"6";"39768";"0";"0";"0"
"0";"0";"7.6";"1";"4";"1303";"1";"904";"17";"39";"0";"3933";"6";"39786";"0";"0";"0"
"0";"0";"7.9";"1";"4";"1303";"0";"904";"17";"39";"0";"3933";"6";"39804";"0";"0";"0"
"0";"0";"8.2";"1";"4";"1070";"0";"894";"2";"15";"0";"3933";"6";"39822";"0";"0";"0"
"0";"0";"8.5";"1";"4";"1070";"0";"894";"2";"15";"0";"3933";"6";"39840";"0";"0";"0"
"0";"0";"8.8";"1";"4";"1070";"0";"894";"2";"15";"0";"3933";"6";"39858";"0";"0";"0"
"0";"0";"9.1";"1";"4";"1070";"0";"894";"2";"15";"0";"3933";"6";"39876";"0";"0";"0"
"0";"0";"9.4";"1";"4";"1070";"0";"894";"2";"15";"0";"3933";"6";"39894";"0";"0";"0"
"0";"0";"9.7";"1";"4";"1070";"0";"894";"2";"15";"0";"3933";"6";"39912";"0";"0";"0"
"0";"1";"dynamic";"1";"4";"1134";"1";"907";"5";"18";"0";"3977";"0";"39770";"0";"0";"0"
"0";"1";"0.1";"1";"4";"1321";"0";"882";"159";"264";"0";"3930";"0";"39300";"0";"0";"0"
"0";"1";"0.4";"1";"4";"1638";"0";"877";"194";"291";"0";"3931";"0";"39310";"0";"0";"0"
"0";"1";"0.7";"1";"4";"1424";"0";"895";"99";"144";"0";"3965";"0";"39650";"0";"0";"0"
"0";"1";"1.0";"1";"4";"1210";"0";"885";"36";"107";"0";"3945";"0";"39450";"0";"0";"0"
"0";"1";"1.3";"1";"4";"1204";"0";"898";"29";"52";"0";"3940";"0";"39400";"0";"0";"0"
"0";"1";"1.6";"1";"4";"1241";"0";"897";"28";"52";"0";"3946";"0";"39460";"0";"0";"0"
"0";"1";"1.9";"1";"4";"1198";"1";"897";"19";"40";"0";"3946";"0";"39460";"0";"0";"0"
"0";"1";"2.2";"1";"4";"1232";"0";"904";"17";"43";"0";"3962";"0";"39620";"0";"0";"0"
"0";"1";"2.5";"1";"4";"1450";"0";"902";"37";"73";"0";"3962";"0";"39620";"0";"0";"0"
"0";"1";"2.8";"1";"4";"1232";"0";"904";"17";"43";"0";"3962";"0";"39620";"0";"0";"0"
"0";"1";"3.1";"1";"4";"1134";"0";"907";"5";"18";"0";"3977";"0";"39770";"0";"0";"0"
"0";"1";"3.4";"1";"4";"1134";"0";"907";"5";"18";"0";"3977";"0";"39770";"0";"0";"0"
"0";"1";"3.7";"1";"4";"1134";"0";"907";"5";"18";"0";"3977";"0";"39770";"0";"0";"0"
"0";"1";"4.0";"1";"4";"1177";"0";"896";"3";"21";"0";"3935";"0";"39350";"0";"0";"0"
"0";"1";"4.3";"1";"4";"1600";"1";"901";"50";"97";"0";"3935";"0";"39350";"0";"0";"0"
"0";"1";"4.6";"1";"4";"1600";"0";"901";"50";"97";"0";"3935";"0";"39350";"0";"0";"0"
"0";"1";"4.9";"1";"4";"1600";"0";"901";"50";"97";"0";"3935";"0";"39350";"0";"0";"0"
"0";"1";"5.2";"1";"4";"1547";"0";"889";"47";"84";"0";"3933";"0";"39330";"0";"0";"0"
"0";"1";"5.5";"1";"4";"1547";"0";"889";"47";"84";"0";"3933";"0";"39330";"0";"0";"0"
"0";"1";"5.8";"1";"4";"1547";"0";"889";"47";"84";"0";"3933";"0";"39330";"0";"0";"0"
"0";"1";"6.1";"1";"4";"1596";"0";"889";"46";"88";"0";"3933";"0";"39330";"0";"0";"0"
"0";"1";"6.4";"1";"4";"1596";"1";"889";"46";"88";"0";"3933";"0";"39330";"0";"0";"0"
"0";"1";"6.7";"1";"4";"1596";"0";"889";"46";"88";"0";"3933";"0";"39330";"0";"0";"0"
"0";"1";"7.0";"1";"4";"1536";"0";"888";"35";"84";"0";"3933";"0";"39330";"0";"0";"0"
"0";"1";"7.3";"1";"4";"2189";"0";"889";"123";"211";"0";"3933";"0";"39330";"0";"0";"0"
"0";"1";"7.6";"1";"4";"2189";"0";"889";"123";"211";"0";"3933";"0";"39330";"0";"0";"0"
"0";"1";"7.9";"1";"4";"2189";"0";"889";"123";"211";"0";"3933";"0";"39330";"0";"0";"0"
"0";"1";"8.2";"1";"4";"1248";"0";"888";"19";"41";"0";"3933";"0";"39330";"0";"0";"0"
"0";"1";"8.5";"1";"4";"1248";"1";"888";"19";"41";"0";"3933";"0";"39330";"0";"0";"0"
"0";"1";"8.8";"1";"4";"1248";"0";"888";"19";"41";"0";"3933";"0";"39330";"0";"0";"0"
"0";"1";"9.1";"1";"4";"1248";"0";"888";"19";"41";"0";"3933";"0";"39330";"0";"0";"0"
"0";"1";"9.4";"1";"4";"1248";"0";"888";"19";"41";"0";"3933";"0";"39330";"0";"0";"0"
"0";"1";"9.7";"1";"4";"1248";"0";"888";"19";"41";"0";"3933";"0";"39330";"0";"0";"0"
"1";"0";"0.1";"1";"4";"1401";"0";"882";"188";"332";"1";"3930";"0";"39300";"0";"0";"0"
"1";"0";"0.4";"1";"4";"1139";"0";"880";"59";"96";"1";"3931";"0";"39310";"0";"0";"0"
"1";"0";"0.7";"1";"4";"1311";"1";"901";"44";"90";"4";"3965";"1";"39657";"0";"0";"0"
"1";"0";"1.0";"1";"4";"1285";"0";"906";"14";"103";"10";"3978";"8";"39860";"0";"0";"0"
"1";"0";"1.3";"1";"4";"1105";"0";"894";"3";"26";"13";"3941";"4";"39462";"0";"0";"0"
"1";"0";"1.6";"1";"4";"1215";"0";"897";"19";"39";"20";"3957";"4";"39634";"0";"0";"0"
"1";"0";"1.9";"1";"4";"1194";"0";"895";"11";"33";"19";"3957";"4";"39646";"0";"0";"0"
"1";"0";"2.2";"1";"4";"1197";"0";"898";"11";"31";"16";"3936";"4";"39448";"0";"0";"0"
"1";"0";"2.5";"1";"4";"1415";"0";"898";"32";"63";"41";"3936";"4";"39460";"0";"0";"0"
"1";"0";"2.8";"1";"4";"1214";"1";"898";"11";"37";"29";"3936";"4";"39472";"0";"0";"0"
"1";"0";"3.1";"1";"4";"1430";"0";"912";"7";"35";"55";"3977";"5";"39925";"0";"0";"0"
"1";"0";"3.4";"1";"4";"1430";"0";"912";"7";"35";"55";"3977";"5";"39940";"0";"0";"0"
"1";"0";"3.7";"1";"4";"1430";"0";"912";"7";"35";"55";"3977";"5";"39955";"0";"0";"0"
"1";"0";"4.0";"1";"4";"1366";"0";"894";"15";"31";"89";"3943";"2";"39510";"0";"0";"0"
"1";"0";"4.3";"1";"4";"1262";"0";"898";"12";"27";"67";"3959";"5";"39805";"0";"0";"0"
"1";"0";"4.6";"1";"4";"1262";"0";"898";"12";"27";"67";"3959";"5";"39820";"0";"0";"0"
"1";"0";"4.9";"1";"4";"1262";"1";"898";"12";"27";"67";"3959";"5";"39835";"0";"0";"0"
"1";"0";"5.2";"1";"4";"1664";"0";"901";"34";"72";"48";"3959";"5";"39850";"0";"0";"0"
"1";"0";"5.5";"1";"4";"1664";"0";"901";"34";"72";"48";"3959";"5";"39865";"0";"0";"0"
"1";"0";"5.8";"1";"4";"1664";"0";"901";"34";"72";"48";"3959";"5";"39880";"0";"0";"0"
"1";"0";"6.1";"1";"4";"1422";"0";"898";"27";"55";"38";"3959";"5";"39895";"0";"0";"0"
"1";"0";"6.4";"1";"4";"1422";"0";"898";"27";"55";"38";"3959";"5";"39910";"0";"0";"0"
"1";"0";"6.7";"1";"4";"1422";"1";"898";"27";"55";"38";"3959";"5";"39925";"0";"0";"0"
"1";"0";"7.0";"1";"4";"1437";"0";"898";"27";"59";"38";"3959";"5";"39940";"0";"0";"0"
"1";"0";"7.3";"1";"4";"1180";"0";"897";"6";"17";"42";"3959";"5";"39955";"0";"0";"0"
"1";"0";"7.6";"1";"4";"1180";"0";"897";"6";"17";"42";"3959";"5";"39970";"0";"0";"0"
"1";"0";"7.9";"1";"4";"1180";"0";"897";"6";"17";"42";"3959";"5";"39985";"0";"0";"0"
"1";"0";"8.2";"1";"4";"1180";"0";"897";"6";"17";"42";"3959";"5";"40000";"0";"0";"0"
"1";"0";"8.5";"1";"4";"1180";"0";"897";"6";"17";"42";"3959";"5";"40015";"0";"0";"0"
"1";"0";"8.8";"1";"4";"1180";"1";"897";"6";"17";"42";"3959";"5";"40030";"0";"0";"0"
"1";"0";"9.1";"1";"4";"1349";"0";"898";"18";"40";"40";"3959";"5";"40045";"0";"0";"0"
"1";"0";"9.4";"1";"4";"1349";"0";"898";"18";"40";"40";"3959";"5";"40060";"0";"0";"0"
"1";"0";"9.7";"1";"4";"1349";"0";"898";"18";"40";"40";"3959";"5";"40075";"0";"0";"0"
"1";"1";"dynamic";"1";"4";"1450";"0";"906";"22";"52";"25";"3977";"0";"39770";"0";"0";"0"
"1";"1";"0.1";"1";"4";"1321";"0";"882";"159";"264";"0";"3930";"0";"39300";"0";"0";"0"
"1";"1";"0.4";"1";"4";"1539";"1";"876";"166";"256";"1";"3931";"0";"39310";"0";"0";"0"
"1";"1";"0.7";"1";"4";"1319";"0";"895";"54";"101";"6";"3965";"0";"39650";"0";"0";"0"
"1";"1";"1.0";"1";"4";"1162";"0";"908";"11";"64";"16";"3978";"0";"39780";"0";"0";"0"
"1";"1";"1.3";"1";"4";"1258";"0";"896";"30";"57";"18";"3941";"0";"39410";"0";"0";"0"
"1";"1";"1.6";"1";"4";"1098";"0";"901";"4";"17";"15";"3957";"0";"39570";"0";"0";"0"
"1";"1";"1.9";"1";"4";"1098";"0";"901";"4";"17";"15";"3957";"0";"39570";"0";"0";"0"
"1";"1";"2.2";"1";"4";"1256";"0";"894";"16";"35";"20";"3936";"0";"39360";"0";"0";"0"
"1";"1";"2.5";"1";"4";"1256";"0";"894";"16";"35";"20";"3936";"0";"39360";"0";"0";"0"
"1";"1";"2.8";"1";"4";"1256";"1";"894";"16";"35";"20";"3936";"0";"39360";"0";"0";"0"
"1";"1";"3.1";"1";"4";"1450";"0";"906";"22";"52";"25";"3977";"0";"39770";"0";"0";"0"
"1";"1";"3.4";"1";"4";"1450";"0";"906";"22";"52";"25";"3977";"0";"39770";"0";"0";"0"
"1";"1";"3.7";"1";"4";"1450";"0";"906";"22";"52";"25";"3977";"0";"39770";"0";"0";"0"
"1";"1";"4.0";"1";"4";"1189";"0";"894";"2";"19";"25";"3943";"0";"39430";"0";"0";"0"
"1";"1";"4.3";"1";"4";"1161";"0";"901";"10";"20";"22";"3959";"0";"39590";"0";"0";"0"
"1";"1";"4.6";"1";"4";"1161";"0";"901";"10";"20";"22";"3959";"0";"39590";"0";"0";"0"
"1";"1";"4.9";"1";"4";"1161";"0";"901";"10";"20";"22";"3959";"0";"39590";"0";"0";"0"
"1";"1";"5.2";"1";"4";"1352";"1";"900";"16";"42";"21";"3959";"0";"39590";"0";"0";"0"
"1";"1";"5.5";"1";"4";"1352";"0";"900";"16";"42";"21";"3959";"0";"39590";"0";"0";"0"
"1";"1";"5.8";"1";"4";"1352";"0";"900";"16";"42";"21";"3959";"0";"39590";"0";"0";"0"
"1";"1";"6.1";"1";"4";"1125";"0";"899";"4";"15";"22";"3959";"0";"39590";"0";"0";"0"
"1";"1";"6.4";"1";"4";"1125";"0";"899";"4";"15";"22";"3959";"0";"39590";"0";"0";"0"
"1";"1";"6.7";"1";"4";"1125";"0";"899";"4";"15";"22";"3959";"0";"39590";"0";"0";"0"
"1";"1";"7.0";"1";"4";"1125";"0";"899";"4";"15";"22";"3959";"0";"39590";"0";"0";"0"
"1";"1";"7.3";"1";"4";"1125";"0";"899";"4";"15";"22";"3959";"0";"39590";"0";"0";"0"
"1";"1";"7.6";"1";"4";"1125";"0";"899";"4";"15";"22";"3959";"0";"39590";"0";"0";"0"
"1";"1";"7.9";"1";"4";"1125";"1";"899";"4";"15";"22";"3959";"0";"39590";"0";"0";"0"
"1";"1";"8.2";"1";"4";"1125";"0";"899";"4";"15";"22";"3959";"0";"39590";"0";"0";"0"
"1";"1";"8.5";"1";"4";"1125";"0";"899";"4";"15";"22";"3959";"0";"39590";"0";"0";"0"
"1";"1";"8.8";"1";"4";"1125";"0";"899";"4";"15";"22";"3959";"0";"39590";"0";"0";"0"
"1";"1";"9.1";"1";"4";"2099";"0";"899";"110";"192";"21";"3959";"0";"39590";"0";"0";"0"
