"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"7";"2540";"0";"2454";"14";"18";"0";"5230";"0";"52300";"0";"0";"0"
"Random";"Minimal";"Minimal";"7";"397";"0";"327";"15";"17";"0";"697";"0";"6970";"0";"0";"0"
"Random";"Minimal";"Maximum";"7";"479";"0";"384";"12";"18";"0";"1462";"0";"14620";"0";"0";"0"
"Random";"Minimal";"Median";"7";"378";"1";"321";"10";"13";"0";"699";"0";"6990";"0";"0";"0"
"Random";"Maximum";"Minimal";"7";"456";"0";"374";"6";"13";"0";"1510";"0";"15100";"0";"0";"0"
"Random";"Maximum";"Maximum";"7";"592";"0";"568";"1";"2";"0";"2541";"0";"25410";"0";"0";"0"
"Random";"Maximum";"Median";"7";"488";"0";"451";"5";"7";"0";"1985";"0";"19850";"0";"0";"0"
"Random";"Median";"Minimal";"7";"497";"0";"342";"15";"28";"0";"787";"0";"7870";"0";"0";"0"
"Random";"Median";"Maximum";"7";"496";"0";"453";"5";"8";"0";"1983";"0";"19830";"0";"0";"0"
"Random";"Median";"Median";"7";"479";"0";"397";"9";"15";"0";"1032";"0";"10320";"0";"0";"0"
"Greedy";"Minimal";"Minimal";"7";"936";"0";"64";"56";"158";"0";"141";"0";"1410";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"7";"542";"0";"116";"25";"61";"0";"618";"0";"6180";"0";"0";"0"
"Greedy";"Minimal";"Median";"7";"534";"0";"71";"29";"78";"0";"175";"0";"1750";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"7";"504";"0";"116";"22";"57";"0";"618";"0";"6180";"0";"0";"0"
"Greedy";"Maximum";"Maximum";"7";"657";"0";"599";"7";"11";"0";"4790";"0";"47900";"0";"0";"0"
"Greedy";"Maximum";"Median";"7";"394";"0";"182";"14";"30";"0";"1305";"0";"13050";"0";"0";"0"
"Greedy";"Median";"Minimal";"7";"598";"0";"62";"54";"102";"0";"158";"0";"1580";"0";"0";"0"
"Greedy";"Median";"Maximum";"7";"503";"0";"205";"16";"43";"0";"1287";"0";"12870";"0";"0";"0"
"Greedy";"Median";"Median";"7";"450";"0";"175";"13";"40";"0";"685";"0";"6850";"0";"0";"0"
"Bipartite";"Minimal";"Minimal";"7";"449";"0";"306";"8";"24";"0";"1733";"0";"17330";"0";"0";"0"
"Bipartite";"Minimal";"Maximum";"7";"513";"0";"390";"9";"19";"0";"3174";"0";"31740";"0";"0";"0"
"Bipartite";"Minimal";"Median";"7";"500";"1";"303";"8";"32";"0";"1772";"0";"17720";"0";"0";"0"
"Bipartite";"Maximum";"Minimal";"7";"467";"0";"399";"3";"8";"0";"3349";"0";"33490";"0";"0";"0"
"Bipartite";"Maximum";"Maximum";"7";"738";"0";"678";"2";"10";"0";"6114";"0";"61140";"0";"0";"0"
"Bipartite";"Maximum";"Median";"7";"476";"0";"462";"1";"2";"0";"3794";"0";"37940";"0";"0";"0"
"Bipartite";"Median";"Minimal";"7";"365";"0";"295";"6";"13";"0";"1721";"0";"17210";"0";"0";"0"
"Bipartite";"Median";"Maximum";"7";"524";"0";"446";"7";"12";"0";"3590";"0";"35900";"0";"0";"0"
"Bipartite";"Median";"Median";"7";"504";"0";"352";"7";"21";"0";"1986";"0";"19860";"0";"0";"0"
