"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"0";"0";"0.1";"1";"7";"4608";"1";"349";"1456";"2786";"0";"584";"0";"5840";"0";"0";"0"
"0";"0";"0.4";"1";"7";"1684";"0";"340";"389";"775";"0";"535";"0";"5350";"0";"0";"0"
"0";"0";"0.7";"1";"7";"1211";"0";"363";"214";"416";"0";"545";"0";"5450";"0";"0";"0"
"0";"0";"1.0";"1";"7";"1325";"0";"354";"151";"475";"0";"566";"3";"5690";"0";"0";"0"
"0";"0";"1.3";"1";"7";"1089";"0";"327";"140";"316";"0";"537";"0";"5370";"0";"0";"0"
"0";"0";"1.6";"1";"7";"882";"0";"359";"86";"189";"0";"652";"0";"6520";"0";"0";"0"
"0";"0";"1.9";"1";"7";"876";"0";"359";"85";"186";"0";"652";"0";"6520";"0";"0";"0"
"0";"0";"2.2";"1";"7";"853";"1";"370";"65";"169";"0";"612";"0";"6120";"0";"0";"0"
"0";"0";"2.5";"1";"7";"823";"0";"370";"56";"154";"0";"612";"0";"6120";"0";"0";"0"
"0";"0";"2.8";"1";"7";"818";"0";"370";"56";"151";"0";"612";"0";"6120";"0";"0";"0"
"0";"0";"3.1";"1";"7";"843";"0";"389";"56";"138";"0";"609";"0";"6090";"0";"0";"0"
"0";"0";"3.4";"1";"7";"843";"0";"389";"56";"138";"0";"609";"0";"6090";"0";"0";"0"
"0";"0";"3.7";"1";"7";"840";"0";"389";"55";"136";"0";"609";"0";"6090";"0";"0";"0"
"0";"0";"4.0";"1";"7";"850";"0";"352";"38";"125";"0";"585";"0";"5850";"0";"0";"0"
"0";"0";"4.3";"1";"7";"845";"1";"391";"57";"137";"0";"630";"1";"6343";"0";"0";"0"
"0";"0";"4.6";"1";"7";"845";"0";"391";"57";"137";"0";"630";"1";"6346";"0";"0";"0"
"0";"0";"4.9";"1";"7";"845";"0";"391";"57";"137";"0";"630";"1";"6349";"0";"0";"0"
"0";"0";"5.2";"1";"7";"844";"0";"394";"54";"132";"0";"630";"1";"6352";"0";"0";"0"
"0";"0";"5.5";"1";"7";"844";"0";"394";"54";"132";"0";"630";"1";"6355";"0";"0";"0"
"0";"0";"5.8";"1";"7";"844";"0";"394";"54";"132";"0";"630";"1";"6358";"0";"0";"0"
"0";"0";"6.1";"1";"7";"810";"0";"394";"51";"122";"0";"630";"1";"6361";"0";"0";"0"
"0";"0";"6.4";"1";"7";"810";"1";"394";"51";"122";"0";"630";"1";"6364";"0";"0";"0"
"0";"0";"6.7";"1";"7";"810";"0";"394";"51";"122";"0";"630";"1";"6367";"0";"0";"0"
"0";"0";"7.0";"1";"7";"860";"0";"394";"54";"141";"0";"630";"1";"6370";"0";"0";"0"
"0";"0";"7.3";"1";"7";"810";"0";"394";"51";"122";"0";"630";"1";"6373";"0";"0";"0"
"0";"0";"7.6";"1";"7";"810";"0";"394";"51";"122";"0";"630";"1";"6376";"0";"0";"0"
"0";"0";"7.9";"1";"7";"810";"0";"394";"51";"122";"0";"630";"1";"6379";"0";"0";"0"
"0";"0";"8.2";"1";"7";"801";"0";"395";"50";"118";"0";"630";"1";"6382";"0";"0";"0"
"0";"0";"8.5";"1";"7";"801";"0";"395";"50";"118";"0";"630";"1";"6385";"0";"0";"0"
"0";"0";"8.8";"1";"7";"801";"0";"395";"50";"118";"0";"630";"1";"6388";"0";"0";"0"
"0";"0";"9.1";"1";"7";"801";"0";"395";"50";"118";"0";"630";"1";"6391";"0";"0";"0"
