"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"0";"0";"0.1";"1";"6";"7195";"3";"1152";"1219";"2891";"0";"9702";"97";"97117";"14";"538";"678"
"0";"0";"0.4";"1";"5";"2748";"0";"1164";"393";"661";"0";"9931";"12";"99358";"0";"0";"0"
"0";"0";"0.7";"1";"5";"3375";"2";"1166";"509";"680";"0";"10061";"13";"100701";"0";"0";"0"
"0";"0";"1.0";"1";"5";"5750";"1";"1115";"734";"1977";"0";"9343";"99";"94420";"0";"0";"0"
"0";"0";"1.3";"1";"5";"1907";"1";"1164";"152";"222";"0";"9811";"11";"98253";"0";"0";"0"
"0";"0";"1.6";"1";"5";"7700";"2";"1129";"1306";"1846";"0";"9236";"92";"93832";"0";"0";"0"
"0";"0";"1.9";"1";"5";"3856";"1";"1132";"445";"637";"0";"9361";"79";"95111";"0";"0";"0"
"0";"0";"2.2";"1";"5";"3483";"1";"1126";"401";"595";"0";"9717";"13";"97456";"0";"0";"0"
"0";"0";"2.5";"1";"5";"2900";"0";"1112";"208";"455";"0";"9587";"31";"96645";"0";"0";"0"
"0";"0";"2.8";"1";"5";"2196";"1";"1113";"181";"267";"0";"9654";"40";"97660";"0";"0";"0"
"0";"0";"3.1";"1";"5";"2156";"1";"1140";"125";"212";"0";"9655";"32";"97542";"0";"0";"0"
"0";"0";"3.4";"1";"5";"3807";"1";"1123";"411";"592";"0";"9334";"58";"95312";"0";"0";"0"
"0";"0";"3.7";"1";"5";"3209";"1";"1135";"276";"439";"0";"9322";"47";"94959";"0";"0";"0"
"0";"0";"4.0";"1";"5";"2967";"1";"1172";"217";"478";"0";"9878";"77";"101860";"0";"0";"0"
"0";"0";"4.3";"1";"6";"7610";"3";"1130";"1072";"1640";"0";"9571";"186";"103708";"10";"90";"3970"
"0";"0";"4.6";"1";"5";"3953";"1";"1158";"313";"542";"0";"9224";"128";"98128";"0";"0";"0"
"0";"0";"4.9";"1";"5";"6152";"2";"1171";"647";"1111";"0";"9379";"186";"102904";"0";"0";"0"
"0";"0";"5.2";"1";"6";"6400";"3";"1109";"842";"1145";"0";"9237";"78";"96426";"10";"60";"3220"
"0";"0";"5.5";"1";"5";"3509";"1";"1142";"171";"383";"0";"9461";"125";"101485";"0";"0";"0"
"0";"0";"5.8";"1";"5";"4492";"1";"1122";"250";"598";"0";"9256";"178";"102884";"0";"0";"0"
"0";"0";"6.1";"1";"5";"7111";"2";"1110";"843";"1342";"0";"9138";"160";"101140";"0";"0";"0"
"0";"0";"6.4";"1";"6";"6775";"3";"1106";"761";"1252";"0";"9138";"160";"101620";"16";"106";"6944"
"0";"0";"6.7";"1";"5";"5458";"2";"1118";"649";"884";"0";"9243";"174";"104088";"0";"0";"0"
"0";"0";"7.0";"1";"5";"4892";"2";"1180";"497";"806";"0";"9605";"134";"105430";"0";"0";"0"
"0";"0";"7.3";"1";"5";"2812";"1";"1155";"191";"286";"0";"9491";"66";"99728";"0";"0";"0"
"0";"0";"7.6";"1";"5";"4243";"1";"1170";"352";"570";"0";"9647";"158";"108478";"0";"0";"0"
"0";"0";"7.9";"1";"6";"4990";"3";"1166";"494";"770";"0";"9647";"158";"108952";"15";"54";"4416"
"0";"0";"8.2";"1";"5";"3957";"1";"1116";"391";"558";"0";"9228";"128";"102776";"0";"0";"0"
"0";"0";"8.5";"1";"5";"2766";"1";"1122";"172";"294";"0";"9332";"110";"102670";"0";"0";"0"
"0";"0";"8.8";"1";"5";"5767";"2";"1140";"722";"1017";"0";"9434";"209";"112732";"0";"0";"0"
"0";"0";"9.1";"1";"5";"3204";"1";"1158";"243";"349";"0";"9262";"84";"100264";"0";"0";"0"
"0";"0";"9.4";"1";"5";"3204";"1";"1158";"243";"349";"0";"9262";"84";"100516";"0";"0";"0"
"0";"0";"9.7";"1";"5";"3242";"1";"1158";"249";"356";"0";"9262";"84";"100768";"0";"0";"0"
"0";"1";"dynamic";"1";"5";"5563";"2";"1123";"751";"934";"0";"9507";"0";"95070";"0";"0";"0"
"0";"1";"0.1";"1";"5";"5322";"1";"1167";"792";"2016";"0";"9898";"0";"98980";"0";"0";"0"
"0";"1";"0.4";"1";"5";"5151";"2";"1185";"865";"1489";"0";"9794";"0";"97940";"0";"0";"0"
"0";"1";"0.7";"1";"5";"3069";"1";"1154";"447";"562";"0";"9753";"0";"97530";"0";"0";"0"
"0";"1";"1.0";"1";"5";"3518";"1";"1163";"269";"863";"0";"9655";"0";"96550";"0";"0";"0"
"0";"1";"1.3";"1";"5";"3088";"0";"1134";"342";"516";"0";"9507";"0";"95070";"0";"0";"0"
"0";"1";"1.6";"1";"5";"2740";"1";"1097";"264";"394";"0";"9298";"0";"92980";"0";"0";"0"
"0";"1";"1.9";"1";"5";"2308";"0";"1095";"181";"305";"0";"9230";"0";"92300";"0";"0";"0"
"0";"1";"2.2";"1";"5";"2086";"1";"1110";"101";"185";"0";"9476";"0";"94760";"0";"0";"0"
"0";"1";"2.5";"1";"5";"2324";"0";"1091";"145";"289";"0";"9265";"0";"92650";"0";"0";"0"
"0";"1";"2.8";"1";"5";"2452";"1";"1110";"206";"326";"0";"9397";"0";"93970";"0";"0";"0"
"0";"1";"3.1";"1";"5";"4712";"1";"1126";"607";"781";"0";"9344";"0";"93440";"0";"0";"0"
"0";"1";"3.4";"1";"5";"3067";"1";"1123";"242";"361";"0";"9344";"0";"93440";"0";"0";"0"
"0";"1";"3.7";"1";"5";"2208";"0";"1124";"133";"203";"0";"9328";"0";"93280";"0";"0";"0"
"0";"1";"4.0";"1";"5";"4086";"1";"1123";"330";"723";"0";"9372";"0";"93720";"0";"0";"0"
"0";"1";"4.3";"1";"5";"3866";"0";"1129";"479";"604";"0";"9497";"0";"94970";"0";"0";"0"
"0";"1";"4.6";"1";"5";"3282";"1";"1116";"265";"409";"0";"9402";"0";"94020";"0";"0";"0"
"0";"1";"4.9";"1";"5";"3780";"1";"1124";"398";"524";"0";"9487";"0";"94870";"0";"0";"0"
"0";"1";"5.2";"1";"5";"2451";"1";"1129";"198";"267";"0";"9524";"0";"95240";"0";"0";"0"
"0";"1";"5.5";"1";"5";"5308";"1";"1128";"702";"938";"0";"9569";"0";"95690";"0";"0";"0"
"0";"1";"5.8";"1";"5";"5866";"2";"1113";"910";"1112";"0";"9364";"0";"93640";"0";"0";"0"
"0";"1";"6.1";"1";"5";"2412";"0";"1132";"115";"183";"0";"9688";"0";"96880";"0";"0";"0"
"0";"1";"6.4";"1";"5";"2412";"1";"1132";"115";"183";"0";"9688";"0";"96880";"0";"0";"0"
"0";"1";"6.7";"1";"5";"2025";"0";"1133";"92";"154";"0";"9633";"0";"96330";"0";"0";"0"
"0";"1";"7.0";"1";"5";"3870";"1";"1136";"317";"550";"0";"9491";"0";"94910";"0";"0";"0"
"0";"1";"7.3";"1";"6";"8413";"3";"1124";"1453";"1851";"0";"9613";"0";"96130";"11";"210";"15440"
"0";"1";"7.6";"1";"5";"1976";"0";"1133";"90";"137";"0";"9491";"0";"94910";"0";"0";"0"
"0";"1";"7.9";"1";"5";"2061";"0";"1132";"115";"164";"0";"9491";"0";"94910";"0";"0";"0"
"0";"1";"8.2";"1";"5";"2817";"1";"1126";"188";"259";"0";"9568";"0";"95680";"0";"0";"0"
"0";"1";"8.5";"1";"5";"4706";"1";"1129";"547";"727";"0";"9568";"0";"95680";"0";"0";"0"
"0";"1";"8.8";"1";"5";"4116";"1";"1128";"458";"584";"0";"9568";"0";"95680";"0";"0";"0"
"0";"1";"9.1";"1";"5";"2850";"1";"1130";"225";"299";"0";"9464";"0";"94640";"0";"0";"0"
"0";"1";"9.4";"1";"5";"2850";"1";"1130";"225";"299";"0";"9464";"0";"94640";"0";"0";"0"
"0";"1";"9.7";"1";"5";"2852";"0";"1130";"225";"300";"0";"9464";"0";"94640";"0";"0";"0"
"1";"0";"0.1";"1";"6";"5920";"3";"1137";"1037";"2356";"17";"9469";"48";"94738";"1";"261";"271"
"1";"0";"0.4";"1";"5";"4405";"1";"1162";"732";"1271";"20";"9590";"52";"96108";"0";"0";"0"
"1";"0";"0.7";"1";"6";"5880";"3";"1163";"1109";"1526";"11";"9868";"12";"98764";"13";"299";"2223"
"1";"0";"1.0";"1";"5";"4590";"1";"1213";"499";"1429";"34";"9581";"63";"96440";"0";"0";"0"
"1";"0";"1.3";"1";"5";"2643";"1";"1136";"301";"396";"16";"9437";"39";"94877";"0";"0";"0"
"1";"0";"1.6";"1";"5";"2979";"1";"1162";"364";"495";"15";"9807";"12";"98262";"0";"0";"0"
"1";"0";"1.9";"1";"5";"2097";"1";"1149";"201";"264";"15";"9727";"13";"97517";"0";"0";"0"
"1";"0";"2.2";"1";"5";"2870";"1";"1149";"327";"419";"35";"9678";"27";"97374";"0";"0";"0"
"1";"0";"2.5";"1";"5";"1845";"1";"1154";"75";"166";"35";"9678";"31";"97555";"0";"0";"0"
"1";"0";"2.8";"1";"5";"2361";"1";"1152";"183";"262";"43";"9598";"16";"96428";"0";"0";"0"
"1";"0";"3.1";"1";"5";"1962";"0";"1144";"103";"152";"38";"9629";"15";"96755";"0";"0";"0"
"1";"0";"3.4";"1";"5";"2518";"1";"1155";"241";"303";"45";"9740";"22";"98148";"0";"0";"0"
"1";"0";"3.7";"1";"5";"2401";"1";"1150";"199";"261";"50";"9694";"25";"97865";"0";"0";"0"
"1";"0";"4.0";"1";"5";"2423";"1";"1146";"71";"250";"47";"9603";"13";"96550";"0";"0";"0"
"1";"0";"4.3";"1";"5";"3052";"2";"1135";"228";"321";"62";"9554";"40";"97260";"0";"0";"0"
"1";"0";"4.6";"1";"5";"3206";"1";"1141";"222";"328";"53";"9608";"67";"99162";"0";"0";"0"
"1";"0";"4.9";"1";"5";"4179";"1";"1146";"419";"552";"72";"9304";"107";"98283";"0";"0";"0"
