"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"6";"13070";"3";"9944";"294";"388";"0";"24012";"0";"240120";"16";"62";"2578"
"Random";"Minimal";"Minimal";"5";"4058";"0";"882";"435";"533";"0";"2109";"0";"21090";"0";"0";"0"
"Random";"Minimal";"Maximum";"5";"3104";"1";"955";"215";"281";"0";"4211";"0";"42110";"0";"0";"0"
"Random";"Minimal";"Median";"6";"10377";"3";"823";"1807";"2124";"0";"2470";"0";"24700";"10";"32";"1476"
"Random";"Maximum";"Minimal";"5";"10640";"1";"917";"739";"1343";"0";"4172";"0";"41720";"0";"0";"0"
"Random";"Maximum";"Maximum";"5";"4653";"1";"1856";"308";"398";"0";"7120";"0";"71200";"0";"0";"0"
"Random";"Maximum";"Median";"5";"2663";"0";"1421";"50";"122";"0";"6262";"0";"62620";"0";"0";"0"
"Random";"Median";"Minimal";"5";"3305";"1";"905";"333";"389";"0";"2566";"0";"25660";"0";"0";"0"
"Random";"Median";"Maximum";"5";"5654";"1";"1403";"367";"569";"0";"6601";"0";"66010";"0";"0";"0"
"Random";"Median";"Median";"5";"3137";"1";"1194";"119";"205";"0";"3832";"0";"38320";"0";"0";"0"
"Greedy";"Minimal";"Minimal";"5";"4611";"1";"508";"306";"553";"0";"1294";"0";"12940";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"5";"13516";"2";"506";"1449";"2143";"0";"2054";"0";"20540";"0";"0";"0"
"Greedy";"Minimal";"Median";"5";"6904";"2";"452";"909";"1149";"0";"1269";"0";"12690";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"5";"4597";"1";"488";"321";"499";"0";"2000";"0";"20000";"0";"0";"0"
"Greedy";"Maximum";"Maximum";"5";"4276";"1";"1843";"328";"399";"0";"9306";"0";"93060";"0";"0";"0"
"Greedy";"Maximum";"Median";"5";"7615";"2";"975";"653";"917";"0";"4404";"0";"44040";"0";"0";"0"
"Greedy";"Median";"Minimal";"5";"3596";"1";"428";"161";"421";"0";"1311";"0";"13110";"0";"0";"0"
"Greedy";"Median";"Maximum";"5";"5371";"1";"972";"508";"680";"0";"5122";"0";"51220";"0";"0";"0"
"Greedy";"Median";"Median";"5";"3455";"1";"971";"149";"258";"0";"4097";"0";"40970";"0";"0";"0"
"Bipartite";"Minimal";"Minimal";"5";"4488";"1";"1014";"516";"610";"0";"6520";"0";"65200";"0";"0";"0"
"Bipartite";"Minimal";"Maximum";"6";"7178";"3";"1139";"743";"971";"0";"9744";"0";"97440";"11";"31";"3117"
"Bipartite";"Minimal";"Median";"5";"3317";"0";"1012";"246";"340";"0";"6519";"0";"65190";"0";"0";"0"
"Bipartite";"Maximum";"Minimal";"5";"5445";"2";"1160";"436";"604";"0";"9575";"0";"95750";"0";"0";"0"
"Bipartite";"Maximum";"Maximum";"5";"9355";"2";"2024";"734";"1097";"0";"14950";"0";"149500";"0";"0";"0"
"Bipartite";"Maximum";"Median";"5";"4120";"2";"1404";"363";"424";"0";"12061";"0";"120610";"0";"0";"0"
"Bipartite";"Median";"Minimal";"5";"6062";"2";"969";"664";"889";"0";"6332";"0";"63320";"0";"0";"0"
"Bipartite";"Median";"Maximum";"5";"6823";"1";"1510";"535";"737";"0";"11239";"0";"112390";"0";"0";"0"
"Bipartite";"Median";"Median";"5";"6397";"2";"1295";"539";"810";"0";"7789";"0";"77890";"0";"0";"0"
