"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"0";"0";"0.1";"1";"7";"6980";"3";"1059";"1536";"3437";"0";"4939";"109";"49499";"1";"4";"14"
"0";"0";"0.4";"1";"6";"12134";"3";"1104";"2062";"4303";"0";"5143";"172";"52118";"14";"66";"404"
"0";"0";"0.7";"1";"5";"7317";"1";"1134";"1441";"2202";"0";"5226";"116";"53072";"0";"0";"0"
"0";"0";"1.0";"1";"5";"8094";"1";"1167";"491";"2697";"0";"5133";"212";"53450";"0";"0";"0"
"0";"0";"1.3";"1";"5";"6557";"2";"1082";"924";"1531";"0";"5035";"182";"52716";"0";"0";"0"
"0";"0";"1.6";"1";"5";"6793";"1";"1116";"882";"1578";"0";"5117";"182";"54082";"0";"0";"0"
"0";"0";"1.9";"1";"5";"7251";"1";"1119";"1330";"1846";"0";"5132";"109";"53391";"0";"0";"0"
"0";"0";"2.2";"1";"5";"6844";"1";"1119";"843";"1436";"0";"5126";"162";"54824";"0";"0";"0"
"0";"0";"2.5";"1";"5";"9793";"2";"1140";"1221";"2387";"0";"5197";"286";"59120";"0";"0";"0"
"0";"0";"2.8";"1";"5";"8178";"1";"1160";"1232";"1917";"0";"5276";"207";"58556";"0";"0";"0"
"0";"0";"3.1";"1";"6";"12518";"3";"1113";"1961";"3283";"0";"5161";"410";"64320";"6";"72";"2292"
"0";"0";"3.4";"1";"5";"12231";"2";"1092";"2062";"3231";"0";"5022";"315";"60930";"0";"0";"0"
"0";"0";"3.7";"1";"6";"16787";"3";"1114";"3278";"4921";"0";"5111";"320";"62950";"3";"74";"2768"
"0";"0";"4.0";"1";"5";"8847";"1";"1088";"913";"2220";"0";"5103";"356";"65270";"0";"0";"0"
"0";"0";"4.3";"1";"6";"9954";"3";"1100";"1485";"2274";"0";"5128";"222";"60826";"9";"117";"5121"
"0";"0";"4.6";"1";"5";"9699";"2";"1071";"1620";"2400";"0";"5081";"204";"60194";"0";"0";"0"
"0";"0";"4.9";"1";"5";"9699";"2";"1071";"1620";"2400";"0";"5081";"204";"60806";"0";"0";"0"
"0";"0";"5.2";"1";"5";"7739";"1";"1087";"998";"1699";"0";"5178";"178";"61036";"0";"0";"0"
"0";"0";"5.5";"1";"5";"7766";"2";"1086";"907";"1638";"0";"5178";"178";"61570";"0";"0";"0"
"0";"0";"5.8";"1";"5";"8280";"2";"1087";"1008";"1793";"0";"5178";"178";"62104";"0";"0";"0"
"0";"0";"6.1";"1";"5";"9631";"2";"1102";"1770";"2379";"0";"5220";"131";"60191";"0";"0";"0"
"0";"0";"6.4";"1";"5";"9631";"2";"1102";"1770";"2379";"0";"5220";"131";"60584";"0";"0";"0"
"0";"0";"6.7";"1";"5";"5835";"2";"1101";"734";"1111";"0";"5220";"131";"60977";"0";"0";"0"
"0";"0";"7.0";"1";"5";"8974";"2";"1098";"1187";"2029";"0";"5188";"221";"67350";"0";"0";"0"
"0";"0";"7.3";"1";"5";"6205";"1";"1104";"660";"1162";"0";"5202";"170";"64430";"0";"0";"0"
"0";"0";"7.6";"1";"5";"6205";"1";"1104";"660";"1162";"0";"5202";"170";"64940";"0";"0";"0"
"0";"0";"7.9";"1";"5";"6205";"1";"1104";"660";"1162";"0";"5202";"170";"65450";"0";"0";"0"
"0";"0";"8.2";"1";"5";"9744";"2";"1088";"1791";"2480";"0";"5146";"105";"60070";"0";"0";"0"
"0";"0";"8.5";"1";"5";"9744";"1";"1088";"1791";"2480";"0";"5146";"105";"60385";"0";"0";"0"
"0";"0";"8.8";"1";"5";"9744";"1";"1088";"1791";"2480";"0";"5146";"105";"60700";"0";"0";"0"
"0";"0";"9.1";"1";"5";"10026";"2";"1111";"1802";"2510";"0";"5288";"189";"70079";"0";"0";"0"
"0";"0";"9.4";"1";"5";"10026";"2";"1111";"1802";"2510";"0";"5288";"189";"70646";"0";"0";"0"
"0";"0";"9.7";"1";"5";"10026";"1";"1111";"1802";"2510";"0";"5288";"189";"71213";"0";"0";"0"
"0";"1";"dynamic";"1";"5";"8029";"2";"1115";"1094";"1824";"0";"5218";"0";"52180";"0";"0";"0"
"0";"1";"0.1";"1";"6";"10272";"3";"1122";"1715";"4749";"0";"5109";"0";"51090";"6";"326";"386"
"0";"1";"0.4";"1";"5";"8743";"2";"1097";"1505";"3062";"0";"5108";"0";"51080";"0";"0";"0"
"0";"1";"0.7";"1";"5";"4524";"0";"1138";"601";"1067";"0";"5228";"0";"52280";"0";"0";"0"
"0";"1";"1.0";"1";"5";"6545";"1";"1146";"391";"2018";"0";"5192";"0";"51920";"0";"0";"0"
"0";"1";"1.3";"1";"5";"7477";"2";"1107";"1084";"1762";"0";"5146";"0";"51460";"0";"0";"0"
"0";"1";"1.6";"1";"5";"3557";"0";"1097";"253";"550";"0";"5144";"0";"51440";"0";"0";"0"
"0";"1";"1.9";"1";"5";"4630";"1";"1092";"383";"804";"0";"5106";"0";"51060";"0";"0";"0"
"0";"1";"2.2";"1";"5";"6388";"1";"1156";"424";"1086";"0";"5352";"0";"53520";"0";"0";"0"
"0";"1";"2.5";"1";"5";"5646";"1";"1104";"453";"982";"0";"5187";"0";"51870";"0";"0";"0"
"0";"1";"2.8";"1";"6";"9809";"3";"1125";"1495";"2290";"0";"5253";"0";"52530";"1";"13";"374"
"0";"1";"3.1";"1";"5";"8964";"1";"1114";"1347";"2060";"0";"5193";"0";"51930";"0";"0";"0"
"0";"1";"3.4";"1";"5";"9157";"2";"1113";"1530";"2143";"0";"5193";"0";"51930";"0";"0";"0"
