"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"6";"9700";"3";"5457";"82";"286";"0";"11599";"0";"115990";"359";"0";"3590"
"Random";"Minimal";"Minimal";"5";"3362";"0";"757";"109";"280";"0";"1424";"0";"14240";"0";"0";"0"
"Random";"Minimal";"Maximum";"6";"13934";"3";"938";"1154";"2069";"0";"2325";"0";"23250";"9";"91";"4640"
"Random";"Minimal";"Median";"5";"3900";"0";"778";"160";"359";"0";"1588";"0";"15880";"0";"0";"0"
"Random";"Maximum";"Minimal";"6";"13204";"3";"894";"1564";"2171";"0";"2135";"0";"21350";"4";"56";"2392"
"Random";"Maximum";"Maximum";"6";"20450";"3";"1450";"2353";"3410";"0";"3453";"0";"34530";"4";"64";"1384"
"Random";"Maximum";"Median";"5";"8908";"1";"1176";"793";"1226";"0";"2863";"0";"28630";"0";"0";"0"
"Random";"Median";"Minimal";"5";"7571";"0";"778";"512";"865";"0";"1576";"0";"15760";"0";"0";"0"
"Random";"Median";"Maximum";"5";"12836";"1";"1148";"978";"1645";"0";"3066";"0";"30660";"0";"0";"0"
"Random";"Median";"Median";"5";"5187";"1";"1054";"173";"403";"0";"2289";"0";"22890";"0";"0";"0"
"Greedy";"Minimal";"Minimal";"5";"8388";"1";"368";"1032";"1392";"0";"712";"0";"7120";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"5";"14521";"2";"466";"2370";"3064";"0";"1219";"0";"12190";"0";"0";"0"
"Greedy";"Minimal";"Median";"5";"8040";"1";"372";"573";"1107";"0";"849";"0";"8490";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"5";"11218";"1";"438";"1456";"2030";"0";"1134";"0";"11340";"0";"0";"0"
"Greedy";"Maximum";"Maximum";"5";"5834";"1";"1492";"118";"371";"0";"4101";"0";"41010";"0";"0";"0"
"Greedy";"Maximum";"Median";"6";"15840";"3";"850";"2721";"3409";"0";"2440";"0";"24400";"3";"29";"1132"
"Greedy";"Median";"Minimal";"5";"13181";"2";"393";"2124";"2780";"0";"867";"0";"8670";"0";"0";"0"
"Greedy";"Median";"Maximum";"5";"8144";"1";"849";"399";"936";"0";"2361";"0";"23610";"0";"0";"0"
"Greedy";"Median";"Median";"5";"6964";"1";"831";"489";"846";"0";"1965";"0";"19650";"0";"0";"0"
"Bipartite";"Minimal";"Minimal";"5";"12172";"2";"948";"1571";"2197";"0";"3815";"0";"38150";"0";"0";"0"
"Bipartite";"Minimal";"Maximum";"5";"9710";"2";"1110";"1341";"1743";"0";"5228";"0";"52280";"0";"0";"0"
"Bipartite";"Minimal";"Median";"5";"5196";"1";"930";"290";"543";"0";"3941";"0";"39410";"0";"0";"0"
"Bipartite";"Maximum";"Minimal";"5";"6002";"1";"1112";"546";"779";"0";"5052";"0";"50520";"0";"0";"0"
"Bipartite";"Maximum";"Maximum";"5";"13346";"2";"1698";"1628";"2234";"0";"6834";"0";"68340";"0";"0";"0"
"Bipartite";"Maximum";"Median";"5";"5829";"1";"1445";"237";"459";"0";"5934";"0";"59340";"0";"0";"0"
"Bipartite";"Median";"Minimal";"5";"11695";"2";"1002";"1722";"2239";"0";"4085";"0";"40850";"0";"0";"0"
"Bipartite";"Median";"Maximum";"5";"11959";"2";"1368";"1552";"2054";"0";"5930";"0";"59300";"0";"0";"0"
"Bipartite";"Median";"Median";"5";"5721";"1";"1239";"390";"640";"0";"4649";"0";"46490";"0";"0";"0"
