"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"0";"0";"0.1";"1";"5";"14893";"2";"1703";"2454";"6649";"0";"1109";"316";"11406";"0";"0";"0"
"0";"0";"0.4";"1";"5";"12243";"3";"1792";"1573";"3880";"0";"1211";"172";"12798";"0";"0";"0"
"0";"0";"0.7";"1";"5";"9660";"2";"1798";"939";"2272";"0";"1257";"135";"13515";"0";"0";"0"
"0";"0";"1.0";"1";"5";"14659";"2";"1837";"533";"4210";"0";"1317";"227";"15440";"0";"0";"0"
"0";"0";"1.3";"1";"5";"9916";"2";"1748";"779";"1985";"0";"1079";"193";"13299";"0";"0";"0"
"0";"0";"1.6";"1";"5";"7875";"1";"1799";"414";"1197";"0";"1169";"132";"13802";"0";"0";"0"
"0";"0";"1.9";"1";"5";"8774";"2";"1813";"556";"1472";"0";"1166";"141";"14339";"0";"0";"0"
"0";"0";"2.2";"1";"5";"11865";"2";"1663";"1243";"2372";"0";"1019";"136";"13182";"0";"0";"0"
"0";"0";"2.5";"1";"5";"7081";"1";"1677";"148";"872";"0";"1047";"118";"13420";"0";"0";"0"
"0";"0";"2.8";"1";"5";"13115";"3";"1722";"1586";"2703";"0";"1140";"184";"16552";"0";"0";"0"
"0";"0";"3.1";"1";"5";"10556";"2";"1740";"621";"1732";"0";"1145";"186";"17216";"0";"0";"0"
"0";"0";"3.4";"1";"5";"10315";"1";"1743";"571";"1660";"0";"1145";"186";"17774";"0";"0";"0"
"0";"0";"3.7";"1";"5";"11852";"2";"1686";"894";"2160";"0";"1096";"198";"18286";"0";"0";"0"
"0";"0";"4.0";"1";"5";"14185";"4";"1717";"1603";"3222";"0";"1151";"122";"16390";"0";"0";"0"
"0";"0";"4.3";"1";"5";"18201";"2";"1852";"1625";"3797";"0";"1191";"464";"31862";"0";"0";"0"
"0";"0";"4.6";"1";"5";"18516";"4";"1850";"1912";"3887";"0";"1211";"324";"27014";"0";"0";"0"
"0";"0";"4.9";"1";"5";"18516";"3";"1850";"1912";"3887";"0";"1211";"324";"27986";"0";"0";"0"
"0";"0";"5.2";"1";"5";"11948";"2";"1621";"770";"2099";"0";"1046";"225";"22160";"0";"0";"0"
"0";"0";"5.5";"1";"5";"14186";"2";"1633";"1103";"2765";"0";"1088";"298";"27270";"0";"0";"0"
"0";"0";"5.8";"1";"5";"11948";"2";"1621";"770";"2099";"0";"1046";"225";"23510";"0";"0";"0"
"0";"0";"6.1";"1";"5";"13562";"2";"1665";"849";"2279";"0";"1062";"213";"23613";"0";"0";"0"
"0";"0";"6.4";"1";"5";"13562";"2";"1665";"849";"2279";"0";"1062";"213";"24252";"0";"0";"0"
"0";"0";"6.7";"1";"5";"13562";"3";"1665";"849";"2279";"0";"1062";"213";"24891";"0";"0";"0"
"0";"0";"7.0";"1";"5";"12069";"1";"1766";"453";"1677";"0";"1177";"290";"32070";"0";"0";"0"
"0";"0";"7.3";"1";"5";"15293";"2";"1695";"870";"2797";"0";"1047";"302";"32516";"0";"0";"0"
"0";"0";"7.6";"1";"5";"15293";"2";"1695";"870";"2797";"0";"1047";"302";"33422";"0";"0";"0"
"0";"0";"7.9";"1";"5";"15293";"2";"1695";"870";"2797";"0";"1047";"302";"34328";"0";"0";"0"
"0";"0";"8.2";"1";"5";"14701";"3";"1741";"884";"2610";"0";"1149";"326";"38222";"0";"0";"0"
"0";"0";"8.5";"1";"5";"14701";"2";"1741";"884";"2610";"0";"1149";"326";"39200";"0";"0";"0"
"0";"0";"8.8";"1";"5";"14701";"2";"1741";"884";"2610";"0";"1149";"326";"40178";"0";"0";"0"
"0";"0";"9.1";"1";"6";"9353";"2";"1232";"438";"1546";"0";"1193";"405";"48785";"7";"90";"8260"
"0";"0";"9.4";"1";"6";"9353";"1";"1232";"438";"1546";"0";"1193";"405";"50000";"11";"99";"9416"
"0";"0";"9.7";"1";"6";"9353";"1";"1232";"438";"1546";"0";"1193";"405";"51215";"8";"108";"10556"
"0";"1";"dynamic";"1";"5";"14150";"3";"1599";"1856";"3158";"0";"1108";"0";"11080";"0";"0";"0"
"0";"1";"0.1";"1";"5";"12116";"2";"1718";"2291";"5350";"0";"1153";"0";"11530";"0";"0";"0"
"0";"1";"0.4";"1";"5";"10265";"2";"1754";"885";"2808";"0";"1245";"0";"12450";"0";"0";"0"
"0";"1";"0.7";"1";"5";"13954";"3";"1720";"1865";"3896";"0";"1061";"0";"10610";"0";"0";"0"
"0";"1";"1.0";"1";"5";"8941";"1";"1755";"256";"2245";"0";"1130";"0";"11300";"0";"0";"0"
"0";"1";"1.3";"1";"5";"6497";"1";"1654";"216";"889";"0";"1074";"0";"10740";"0";"0";"0"
"0";"1";"1.6";"1";"5";"6015";"1";"1636";"183";"817";"0";"1042";"0";"10420";"0";"0";"0"
"0";"1";"1.9";"1";"5";"13595";"3";"1613";"1672";"3105";"0";"996";"0";"9960";"0";"0";"0"
"0";"1";"2.2";"1";"5";"8223";"1";"1713";"413";"1074";"0";"1149";"0";"11490";"0";"0";"0"
"0";"1";"2.5";"1";"5";"7472";"1";"1686";"162";"805";"0";"1112";"0";"11120";"0";"0";"0"
"0";"1";"2.8";"1";"5";"13318";"3";"1710";"1618";"2683";"0";"1228";"0";"12280";"0";"0";"0"
"0";"1";"3.1";"1";"5";"9895";"1";"1562";"326";"1230";"0";"1192";"0";"11920";"0";"0";"0"
"0";"1";"3.4";"1";"5";"10944";"2";"1568";"628";"1566";"0";"1247";"0";"12470";"0";"0";"0"
"0";"1";"3.7";"1";"5";"8249";"1";"1544";"166";"962";"0";"1142";"0";"11420";"0";"0";"0"
"0";"1";"4.0";"1";"5";"5297";"0";"1521";"39";"471";"0";"1022";"0";"10220";"0";"0";"0"
"0";"1";"4.3";"1";"5";"6955";"1";"1571";"111";"771";"0";"1026";"0";"10260";"0";"0";"0"
"0";"1";"4.6";"1";"5";"6739";"1";"1585";"79";"697";"0";"1108";"0";"11080";"0";"0";"0"
"0";"1";"4.9";"1";"5";"6739";"0";"1585";"79";"697";"0";"1108";"0";"11080";"0";"0";"0"
"0";"1";"5.2";"1";"5";"5876";"1";"1623";"124";"572";"0";"1139";"0";"11390";"0";"0";"0"
"0";"1";"5.5";"1";"5";"5809";"1";"1623";"115";"560";"0";"1139";"0";"11390";"0";"0";"0"
"0";"1";"5.8";"1";"5";"5809";"0";"1623";"115";"560";"0";"1139";"0";"11390";"0";"0";"0"
"0";"1";"6.1";"1";"5";"8329";"2";"1643";"488";"1166";"0";"1195";"0";"11950";"0";"0";"0"
"0";"1";"6.4";"1";"5";"8329";"1";"1643";"488";"1166";"0";"1195";"0";"11950";"0";"0";"0"
"0";"1";"6.7";"1";"5";"8329";"1";"1643";"488";"1166";"0";"1195";"0";"11950";"0";"0";"0"
"0";"1";"7.0";"1";"5";"7927";"2";"1633";"333";"1004";"0";"1275";"0";"12750";"0";"0";"0"
"0";"1";"7.3";"1";"5";"8424";"1";"1635";"365";"1086";"0";"1183";"0";"11830";"0";"0";"0"
"0";"1";"7.6";"1";"5";"8424";"2";"1635";"365";"1086";"0";"1183";"0";"11830";"0";"0";"0"
"0";"1";"7.9";"1";"5";"8424";"1";"1635";"365";"1086";"0";"1183";"0";"11830";"0";"0";"0"
"0";"1";"8.2";"1";"5";"5772";"1";"1575";"89";"549";"0";"1088";"0";"10880";"0";"0";"0"
"0";"1";"8.5";"1";"5";"5772";"1";"1575";"89";"549";"0";"1088";"0";"10880";"0";"0";"0"
"0";"1";"8.8";"1";"5";"5772";"0";"1575";"89";"549";"0";"1088";"0";"10880";"0";"0";"0"
"0";"1";"9.1";"1";"5";"9016";"2";"1575";"731";"1419";"0";"1088";"0";"10880";"0";"0";"0"
"0";"1";"9.4";"1";"5";"9016";"2";"1575";"731";"1419";"0";"1088";"0";"10880";"0";"0";"0"
"0";"1";"9.7";"1";"5";"9016";"2";"1575";"731";"1419";"0";"1088";"0";"10880";"0";"0";"0"
"1";"0";"0.1";"1";"6";"13400";"4";"1209";"2498";"6597";"22";"1096";"461";"11421";"9";"159";"249"
"1";"0";"0.4";"1";"5";"10029";"1";"1664";"883";"2943";"44";"1168";"194";"12456";"0";"0";"0"
