"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"6";"9100";"3";"5568";"71";"205";"0";"11666";"0";"116660";"170";"57";"3011"
"Random";"Minimal";"Minimal";"5";"15245";"2";"786";"1087";"2188";"0";"1495";"0";"14950";"0";"0";"0"
"Random";"Minimal";"Maximum";"5";"9097";"2";"951";"895";"1358";"0";"2453";"0";"24530";"0";"0";"0"
"Random";"Minimal";"Median";"5";"3846";"1";"784";"87";"254";"0";"1515";"0";"15150";"0";"0";"0"
"Random";"Maximum";"Minimal";"5";"11867";"1";"954";"783";"1510";"0";"2387";"0";"23870";"0";"0";"0"
"Random";"Maximum";"Maximum";"5";"12353";"2";"1445";"1402";"2066";"0";"3454";"0";"34540";"0";"0";"0"
"Random";"Maximum";"Median";"5";"7637";"2";"1252";"436";"813";"0";"3028";"0";"30280";"0";"0";"0"
"Random";"Median";"Minimal";"5";"3675";"0";"841";"125";"307";"0";"1707";"0";"17070";"0";"0";"0"
"Random";"Median";"Maximum";"5";"7823";"1";"1183";"782";"1105";"0";"2984";"0";"29840";"0";"0";"0"
"Random";"Median";"Median";"5";"8203";"2";"1035";"711";"1118";"0";"2289";"0";"22890";"0";"0";"0"
"Greedy";"Minimal";"Minimal";"5";"2888";"0";"353";"127";"266";"0";"703";"0";"7030";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"5";"6781";"2";"450";"511";"906";"0";"1189";"0";"11890";"0";"0";"0"
"Greedy";"Minimal";"Median";"5";"3832";"0";"439";"219";"404";"0";"927";"0";"9270";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"5";"2245";"0";"436";"74";"167";"0";"1146";"0";"11460";"0";"0";"0"
"Greedy";"Maximum";"Maximum";"5";"11363";"1";"1617";"980";"1604";"0";"4333";"0";"43330";"0";"0";"0"
"Greedy";"Maximum";"Median";"5";"9878";"1";"830";"1000";"1552";"0";"2323";"0";"23230";"0";"0";"0"
"Greedy";"Median";"Minimal";"5";"8241";"1";"444";"872";"1328";"0";"899";"0";"8990";"0";"0";"0"
"Greedy";"Median";"Maximum";"5";"2855";"0";"836";"89";"184";"0";"2390";"0";"23900";"0";"0";"0"
"Greedy";"Median";"Median";"5";"5232";"1";"820";"112";"379";"0";"1966";"0";"19660";"0";"0";"0"
"Bipartite";"Minimal";"Minimal";"6";"14272";"3";"884";"1418";"2331";"0";"3703";"0";"37030";"2";"12";"440"
"Bipartite";"Minimal";"Maximum";"5";"5860";"1";"1096";"343";"577";"0";"5097";"0";"50970";"0";"0";"0"
"Bipartite";"Minimal";"Median";"5";"9862";"1";"931";"1149";"1660";"0";"3903";"0";"39030";"0";"0";"0"
"Bipartite";"Maximum";"Minimal";"5";"4491";"1";"1112";"155";"339";"0";"5105";"0";"51050";"0";"0";"0"
"Bipartite";"Maximum";"Maximum";"5";"6647";"1";"1711";"395";"625";"0";"6589";"0";"65890";"0";"0";"0"
"Bipartite";"Maximum";"Median";"6";"13111";"3";"1374";"861";"1842";"0";"5948";"0";"59480";"7";"88";"2710"
"Bipartite";"Median";"Minimal";"5";"8331";"1";"953";"466";"955";"0";"3924";"0";"39240";"0";"0";"0"
"Bipartite";"Median";"Maximum";"5";"6650";"1";"1411";"453";"761";"0";"5852";"0";"58520";"0";"0";"0"
"Bipartite";"Median";"Median";"5";"3993";"1";"1183";"195";"340";"0";"4690";"0";"46900";"0";"0";"0"
