"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"5";"369";"0";"362";"2";"2";"0";"798";"0";"7980";"0";"0";"0"
"Random";"Minimal";"Minimal";"5";"93";"0";"83";"2";"2";"0";"187";"0";"1870";"0";"0";"0"
"Random";"Minimal";"Maximum";"5";"74";"0";"70";"1";"1";"0";"239";"0";"2390";"0";"0";"0"
"Random";"Minimal";"Median";"5";"87";"0";"76";"2";"2";"0";"181";"0";"1810";"0";"0";"0"
"Random";"Maximum";"Minimal";"5";"81";"0";"70";"3";"3";"0";"239";"0";"2390";"0";"0";"0"
"Random";"Maximum";"Maximum";"5";"147";"0";"135";"0";"1";"0";"491";"0";"4910";"0";"0";"0"
"Random";"Maximum";"Median";"5";"91";"0";"87";"0";"0";"0";"355";"0";"3550";"0";"0";"0"
"Random";"Median";"Minimal";"5";"98";"0";"87";"2";"2";"0";"209";"0";"2090";"0";"0";"0"
"Random";"Median";"Maximum";"5";"91";"0";"87";"0";"0";"0";"355";"0";"3550";"0";"0";"0"
"Random";"Median";"Median";"5";"83";"0";"79";"1";"1";"0";"192";"0";"1920";"0";"0";"0"
"Greedy";"Minimal";"Minimal";"5";"438";"0";"23";"41";"88";"0";"31";"0";"310";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"5";"199";"0";"34";"12";"28";"0";"120";"0";"1200";"0";"0";"0"
"Greedy";"Minimal";"Median";"5";"318";"0";"27";"23";"54";"0";"57";"0";"570";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"5";"199";"0";"34";"12";"28";"0";"120";"0";"1200";"0";"0";"0"
"Greedy";"Maximum";"Maximum";"5";"137";"0";"135";"0";"0";"0";"799";"0";"7990";"0";"0";"0"
"Greedy";"Maximum";"Median";"5";"311";"0";"71";"18";"41";"0";"242";"0";"2420";"0";"0";"0"
"Greedy";"Median";"Minimal";"5";"330";"0";"27";"34";"64";"0";"51";"0";"510";"0";"0";"0"
"Greedy";"Median";"Maximum";"5";"129";"0";"67";"7";"13";"0";"260";"0";"2600";"0";"0";"0"
"Greedy";"Median";"Median";"5";"151";"0";"52";"8";"16";"0";"174";"0";"1740";"0";"0";"0"
"Bipartite";"Minimal";"Minimal";"5";"56";"0";"51";"1";"1";"0";"213";"0";"2130";"0";"0";"0"
"Bipartite";"Minimal";"Maximum";"5";"63";"0";"60";"1";"1";"0";"363";"0";"3630";"0";"0";"0"
"Bipartite";"Minimal";"Median";"5";"41";"0";"41";"0";"0";"0";"191";"0";"1910";"0";"0";"0"
"Bipartite";"Maximum";"Minimal";"5";"63";"0";"60";"1";"1";"0";"363";"0";"3630";"0";"0";"0"
"Bipartite";"Maximum";"Maximum";"5";"162";"0";"153";"1";"2";"0";"1012";"0";"10120";"0";"0";"0"
"Bipartite";"Maximum";"Median";"5";"84";"0";"79";"1";"1";"0";"482";"0";"4820";"0";"0";"0"
"Bipartite";"Median";"Minimal";"5";"61";"0";"55";"2";"2";"0";"223";"0";"2230";"0";"0";"0"
"Bipartite";"Median";"Maximum";"5";"84";"0";"79";"1";"1";"0";"482";"0";"4820";"0";"0";"0"
"Bipartite";"Median";"Median";"5";"65";"0";"65";"0";"0";"0";"257";"0";"2570";"0";"0";"0"
