"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"7";"279";"0";"270";"1";"1";"0";"495";"0";"4950";"0";"0";"0"
"Random";"Minimal";"Minimal";"7";"79";"0";"54";"0";"4";"0";"88";"0";"880";"0";"0";"0"
"Random";"Minimal";"Maximum";"7";"92";"0";"59";"1";"6";"0";"124";"0";"1240";"0";"0";"0"
"Random";"Minimal";"Median";"7";"49";"0";"49";"0";"0";"0";"77";"0";"770";"0";"0";"0"
"Random";"Maximum";"Minimal";"7";"92";"0";"59";"1";"6";"0";"124";"0";"1240";"0";"0";"0"
"Random";"Maximum";"Maximum";"7";"177";"0";"104";"6";"15";"0";"249";"0";"2490";"0";"0";"0"
"Random";"Maximum";"Median";"7";"84";"0";"82";"0";"0";"0";"204";"0";"2040";"0";"0";"0"
"Random";"Median";"Minimal";"7";"69";"0";"57";"0";"2";"0";"88";"0";"880";"0";"0";"0"
"Random";"Median";"Maximum";"7";"84";"0";"82";"0";"0";"0";"204";"0";"2040";"0";"0";"0"
"Random";"Median";"Median";"7";"127";"0";"59";"3";"12";"0";"113";"0";"1130";"0";"0";"0"
"Greedy";"Minimal";"Minimal";"7";"701";"0";"21";"57";"140";"0";"27";"0";"270";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"7";"69";"0";"27";"6";"9";"0";"59";"0";"590";"0";"0";"0"
"Greedy";"Minimal";"Median";"7";"313";"0";"17";"25";"61";"0";"28";"0";"280";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"7";"87";"0";"27";"4";"10";"0";"59";"0";"590";"0";"0";"0"
"Greedy";"Maximum";"Maximum";"7";"109";"0";"107";"0";"0";"0";"426";"0";"4260";"0";"0";"0"
"Greedy";"Maximum";"Median";"7";"243";"0";"55";"13";"37";"0";"150";"0";"1500";"0";"0";"0"
"Greedy";"Median";"Minimal";"7";"347";"0";"20";"26";"64";"0";"29";"0";"290";"0";"0";"0"
"Greedy";"Median";"Maximum";"7";"197";"0";"55";"15";"30";"0";"150";"0";"1500";"0";"0";"0"
"Greedy";"Median";"Median";"7";"500";"0";"39";"23";"86";"0";"79";"0";"790";"0";"0";"0"
"Bipartite";"Minimal";"Minimal";"7";"223";"0";"59";"7";"31";"0";"235";"0";"2350";"0";"0";"0"
"Bipartite";"Minimal";"Maximum";"7";"265";"0";"75";"10";"36";"0";"314";"0";"3140";"0";"0";"0"
"Bipartite";"Minimal";"Median";"7";"223";"0";"63";"8";"30";"0";"243";"0";"2430";"0";"0";"0"
"Bipartite";"Maximum";"Minimal";"7";"237";"1";"75";"8";"31";"0";"314";"0";"3140";"0";"0";"0"
"Bipartite";"Maximum";"Maximum";"7";"170";"0";"168";"0";"0";"0";"657";"0";"6570";"0";"0";"0"
"Bipartite";"Maximum";"Median";"7";"164";"0";"92";"2";"13";"0";"404";"0";"4040";"0";"0";"0"
"Bipartite";"Median";"Minimal";"7";"137";"0";"61";"5";"15";"0";"238";"0";"2380";"0";"0";"0"
"Bipartite";"Median";"Maximum";"7";"169";"0";"92";"3";"14";"0";"404";"0";"4040";"0";"0";"0"
"Bipartite";"Median";"Median";"7";"393";"0";"73";"12";"60";"0";"264";"0";"2640";"0";"0";"0"
