"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"0";"0";"0.1";"1";"7";"881";"0";"75";"169";"470";"0";"314";"0";"3140";"0";"0";"0"
"0";"0";"0.4";"1";"7";"156";"0";"75";"11";"44";"0";"314";"0";"3140";"0";"0";"0"
"0";"0";"0.7";"1";"7";"151";"0";"75";"10";"41";"0";"314";"0";"3140";"0";"0";"0"
"0";"0";"1.0";"1";"7";"146";"0";"75";"8";"36";"0";"314";"0";"3140";"0";"0";"0"
"0";"0";"1.3";"1";"7";"94";"0";"75";"2";"9";"0";"314";"0";"3140";"0";"0";"0"
"0";"0";"1.6";"1";"7";"94";"0";"75";"2";"9";"0";"314";"0";"3140";"0";"0";"0"
"0";"0";"1.9";"1";"7";"94";"0";"75";"2";"9";"0";"314";"0";"3140";"0";"0";"0"
"0";"0";"2.2";"1";"7";"94";"0";"75";"2";"9";"0";"314";"0";"3140";"0";"0";"0"
"0";"0";"2.5";"1";"7";"94";"0";"75";"2";"9";"0";"314";"0";"3140";"0";"0";"0"
"0";"0";"2.8";"1";"7";"94";"0";"75";"2";"9";"0";"314";"0";"3140";"0";"0";"0"
"0";"0";"3.1";"1";"7";"94";"0";"75";"2";"9";"0";"314";"0";"3140";"0";"0";"0"
"0";"0";"3.4";"1";"7";"94";"0";"75";"2";"9";"0";"314";"0";"3140";"0";"0";"0"
"0";"0";"3.7";"1";"7";"94";"0";"75";"2";"9";"0";"314";"0";"3140";"0";"0";"0"
"0";"0";"4.0";"1";"7";"94";"0";"75";"2";"9";"0";"314";"0";"3140";"0";"0";"0"
"0";"0";"4.3";"1";"7";"94";"0";"75";"2";"9";"0";"314";"0";"3140";"0";"0";"0"
"0";"0";"4.6";"1";"7";"94";"0";"75";"2";"9";"0";"314";"0";"3140";"0";"0";"0"
"0";"0";"4.9";"1";"7";"94";"0";"75";"2";"9";"0";"314";"0";"3140";"0";"0";"0"
"0";"0";"5.2";"1";"7";"94";"0";"75";"2";"9";"0";"314";"0";"3140";"0";"0";"0"
"0";"0";"5.5";"1";"7";"94";"0";"75";"2";"9";"0";"314";"0";"3140";"0";"0";"0"
"0";"0";"5.8";"1";"7";"94";"0";"75";"2";"9";"0";"314";"0";"3140";"0";"0";"0"
"0";"0";"6.1";"1";"7";"94";"0";"75";"2";"9";"0";"314";"0";"3140";"0";"0";"0"
"0";"0";"6.4";"1";"7";"94";"0";"75";"2";"9";"0";"314";"0";"3140";"0";"0";"0"
"0";"0";"6.7";"1";"7";"94";"0";"75";"2";"9";"0";"314";"0";"3140";"0";"0";"0"
"0";"0";"7.0";"1";"7";"94";"0";"75";"2";"9";"0";"314";"0";"3140";"0";"0";"0"
"0";"0";"7.3";"1";"7";"94";"0";"75";"2";"9";"0";"314";"0";"3140";"0";"0";"0"
"0";"0";"7.6";"1";"7";"94";"0";"75";"2";"9";"0";"314";"0";"3140";"0";"0";"0"
"0";"0";"7.9";"1";"7";"94";"0";"75";"2";"9";"0";"314";"0";"3140";"0";"0";"0"
"0";"0";"8.2";"1";"7";"94";"0";"75";"2";"9";"0";"314";"0";"3140";"0";"0";"0"
"0";"0";"8.5";"1";"7";"94";"0";"75";"2";"9";"0";"314";"0";"3140";"0";"0";"0"
"0";"0";"8.8";"1";"7";"94";"0";"75";"2";"9";"0";"314";"0";"3140";"0";"0";"0"
"0";"0";"9.1";"1";"7";"94";"0";"75";"2";"9";"0";"314";"0";"3140";"0";"0";"0"
"0";"0";"9.4";"1";"7";"94";"0";"75";"2";"9";"0";"314";"0";"3140";"0";"0";"0"
"0";"0";"9.7";"1";"7";"94";"0";"75";"2";"9";"0";"314";"0";"3140";"0";"0";"0"
"0";"1";"dynamic";"1";"7";"94";"0";"75";"2";"9";"0";"314";"0";"3140";"0";"0";"0"
"0";"1";"0.1";"1";"7";"881";"0";"75";"169";"470";"0";"314";"0";"3140";"0";"0";"0"
"0";"1";"0.4";"1";"7";"156";"0";"75";"11";"44";"0";"314";"0";"3140";"0";"0";"0"
"0";"1";"0.7";"1";"7";"151";"0";"75";"10";"41";"0";"314";"0";"3140";"0";"0";"0"
"0";"1";"1.0";"1";"7";"146";"0";"75";"8";"36";"0";"314";"0";"3140";"0";"0";"0"
