"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"8";"405";"0";"387";"0";"2";"0";"707";"0";"7070";"0";"0";"0"
"Random";"Minimal";"Minimal";"8";"113";"0";"84";"0";"5";"0";"152";"0";"1520";"0";"0";"0"
"Random";"Minimal";"Maximum";"8";"230";"0";"98";"5";"23";"0";"218";"0";"2180";"0";"0";"0"
"Random";"Minimal";"Median";"8";"93";"0";"84";"0";"1";"0";"127";"0";"1270";"0";"0";"0"
"Random";"Maximum";"Minimal";"8";"218";"0";"97";"3";"21";"0";"219";"0";"2190";"0";"0";"0"
"Random";"Maximum";"Maximum";"8";"144";"0";"130";"0";"1";"0";"346";"0";"3460";"0";"0";"0"
"Random";"Maximum";"Median";"8";"128";"0";"110";"0";"2";"0";"256";"0";"2560";"0";"0";"0"
"Random";"Median";"Minimal";"8";"80";"0";"80";"0";"0";"0";"127";"0";"1270";"0";"0";"0"
"Random";"Median";"Maximum";"8";"122";"0";"111";"0";"1";"0";"256";"0";"2560";"0";"0";"0"
"Random";"Median";"Median";"8";"105";"0";"92";"0";"1";"0";"155";"0";"1550";"0";"0";"0"
"Greedy";"Minimal";"Minimal";"8";"562";"0";"20";"37";"108";"0";"31";"0";"310";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"8";"337";"0";"33";"19";"57";"0";"79";"0";"790";"0";"0";"0"
"Greedy";"Minimal";"Median";"8";"585";"0";"31";"28";"101";"0";"47";"0";"470";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"8";"431";"0";"33";"20";"69";"0";"79";"0";"790";"0";"0";"0"
"Greedy";"Maximum";"Maximum";"8";"167";"0";"158";"0";"1";"0";"609";"0";"6090";"0";"0";"0"
"Greedy";"Maximum";"Median";"8";"262";"0";"68";"13";"37";"0";"205";"0";"2050";"0";"0";"0"
"Greedy";"Median";"Minimal";"8";"591";"0";"28";"35";"106";"0";"41";"0";"410";"0";"0";"0"
"Greedy";"Median";"Maximum";"8";"172";"0";"64";"6";"20";"0";"217";"0";"2170";"0";"0";"0"
"Greedy";"Median";"Median";"8";"340";"1";"57";"13";"50";"0";"139";"0";"1390";"0";"0";"0"
"Bipartite";"Minimal";"Minimal";"8";"81";"0";"71";"0";"1";"0";"275";"0";"2750";"0";"0";"0"
"Bipartite";"Minimal";"Maximum";"8";"93";"0";"85";"0";"1";"0";"384";"0";"3840";"0";"0";"0"
"Bipartite";"Minimal";"Median";"8";"456";"0";"75";"26";"81";"0";"279";"0";"2790";"0";"0";"0"
"Bipartite";"Maximum";"Minimal";"8";"91";"0";"85";"0";"0";"0";"384";"0";"3840";"0";"0";"0"
"Bipartite";"Maximum";"Maximum";"8";"225";"0";"223";"0";"0";"0";"965";"0";"9650";"0";"0";"0"
"Bipartite";"Maximum";"Median";"8";"109";"0";"107";"0";"0";"0";"464";"0";"4640";"0";"0";"0"
"Bipartite";"Median";"Minimal";"8";"626";"0";"72";"20";"101";"0";"279";"0";"2790";"0";"0";"0"
"Bipartite";"Median";"Maximum";"8";"113";"0";"102";"0";"1";"0";"426";"0";"4260";"0";"0";"0"
"Bipartite";"Median";"Median";"8";"88";"0";"75";"0";"2";"0";"284";"0";"2840";"0";"0";"0"
