"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"0";"0";"0.1";"1";"36";"4866";"1";"166";"542";"2546";"0";"1928";"1";"19281";"0";"0";"0"
"0";"0";"0.4";"1";"36";"4507";"2";"165";"286";"2138";"0";"1931";"4";"19326";"0";"0";"0"
"0";"0";"0.7";"1";"37";"4794";"3";"166";"193";"2126";"0";"1930";"2";"19314";"1";"1";"17"
"0";"0";"1.0";"1";"36";"4537";"2";"169";"125";"1955";"0";"1930";"3";"19330";"0";"0";"0"
"0";"0";"1.3";"1";"36";"3876";"1";"169";"55";"1245";"0";"1931";"1";"19323";"0";"0";"0"
"0";"0";"1.6";"1";"36";"3876";"1";"169";"55";"1245";"0";"1931";"1";"19326";"0";"0";"0"
"0";"0";"1.9";"1";"36";"3876";"2";"169";"55";"1245";"0";"1931";"1";"19329";"0";"0";"0"
"0";"0";"2.2";"1";"36";"3324";"2";"168";"44";"982";"0";"1930";"2";"19344";"0";"0";"0"
"0";"0";"2.5";"1";"36";"3324";"2";"168";"44";"982";"0";"1930";"2";"19350";"0";"0";"0"
"0";"0";"2.8";"1";"36";"3324";"1";"168";"44";"982";"0";"1930";"2";"19356";"0";"0";"0"
"0";"0";"3.1";"1";"36";"3581";"1";"168";"77";"1102";"0";"1930";"2";"19362";"0";"0";"0"
"0";"0";"3.4";"1";"36";"3581";"2";"168";"77";"1102";"0";"1930";"2";"19368";"0";"0";"0"
"0";"0";"3.7";"1";"36";"3581";"1";"168";"77";"1102";"0";"1930";"2";"19374";"0";"0";"0"
"0";"0";"4.0";"1";"36";"3581";"1";"168";"77";"1102";"0";"1930";"2";"19380";"0";"0";"0"
"0";"0";"4.3";"1";"36";"3581";"2";"168";"77";"1102";"0";"1930";"2";"19386";"0";"0";"0"
"0";"0";"4.6";"1";"36";"3581";"1";"168";"77";"1102";"0";"1930";"2";"19392";"0";"0";"0"
"0";"0";"4.9";"1";"36";"3581";"1";"168";"77";"1102";"0";"1930";"2";"19398";"0";"0";"0"
"0";"0";"5.2";"1";"36";"3581";"1";"168";"77";"1102";"0";"1930";"2";"19404";"0";"0";"0"
"0";"0";"5.5";"1";"36";"3581";"2";"168";"77";"1102";"0";"1930";"2";"19410";"0";"0";"0"
"0";"0";"5.8";"1";"36";"3581";"1";"168";"77";"1102";"0";"1930";"2";"19416";"0";"0";"0"
"0";"0";"6.1";"1";"36";"3581";"1";"168";"77";"1102";"0";"1930";"2";"19422";"0";"0";"0"
"0";"0";"6.4";"1";"36";"3581";"2";"168";"77";"1102";"0";"1930";"2";"19428";"0";"0";"0"
"0";"0";"6.7";"1";"36";"3581";"1";"168";"77";"1102";"0";"1930";"2";"19434";"0";"0";"0"
"0";"0";"7.0";"1";"36";"3581";"1";"168";"77";"1102";"0";"1930";"2";"19440";"0";"0";"0"
"0";"0";"7.3";"1";"36";"3581";"1";"168";"77";"1102";"0";"1930";"2";"19446";"0";"0";"0"
"0";"0";"7.6";"1";"36";"3581";"2";"168";"77";"1102";"0";"1930";"2";"19452";"0";"0";"0"
"0";"0";"7.9";"1";"36";"3581";"2";"168";"77";"1102";"0";"1930";"2";"19458";"0";"0";"0"
"0";"0";"8.2";"1";"36";"3581";"2";"168";"77";"1102";"0";"1930";"2";"19464";"0";"0";"0"
"0";"0";"8.5";"1";"36";"3581";"1";"168";"77";"1102";"0";"1930";"2";"19470";"0";"0";"0"
"0";"0";"8.8";"1";"36";"3581";"2";"168";"77";"1102";"0";"1930";"2";"19476";"0";"0";"0"
"0";"0";"9.1";"1";"36";"3581";"2";"168";"77";"1102";"0";"1930";"2";"19482";"0";"0";"0"
"0";"0";"9.4";"1";"36";"3581";"1";"168";"77";"1102";"0";"1930";"2";"19488";"0";"0";"0"
"0";"0";"9.7";"1";"36";"3581";"2";"168";"77";"1102";"0";"1930";"2";"19494";"0";"0";"0"
"0";"1";"dynamic";"1";"37";"4349";"3";"167";"57";"1371";"0";"1933";"0";"19330";"1";"0";"10"
"0";"1";"0.1";"1";"37";"7939";"3";"166";"964";"4216";"0";"1933";"0";"19330";"1";"0";"10"
"0";"1";"0.4";"1";"36";"5027";"2";"168";"359";"2364";"0";"1933";"0";"19330";"0";"0";"0"
"0";"1";"0.7";"1";"36";"4218";"2";"168";"127";"1789";"0";"1932";"0";"19320";"0";"0";"0"
"0";"1";"1.0";"1";"37";"4847";"3";"167";"72";"1815";"0";"1932";"0";"19320";"1";"1";"20"
"0";"1";"1.3";"1";"37";"5685";"3";"166";"93";"1721";"0";"1931";"0";"19310";"1";"0";"10"
"0";"1";"1.6";"1";"36";"5162";"2";"167";"62";"1513";"0";"1931";"0";"19310";"0";"0";"0"
"0";"1";"1.9";"1";"37";"4446";"3";"166";"34";"1219";"0";"1931";"0";"19310";"1";"0";"10"
"0";"1";"2.2";"1";"36";"4862";"1";"168";"49";"1319";"0";"1931";"0";"19310";"0";"0";"0"
"0";"1";"2.5";"1";"36";"4862";"2";"168";"49";"1319";"0";"1931";"0";"19310";"0";"0";"0"
"0";"1";"2.8";"1";"36";"4862";"2";"168";"49";"1319";"0";"1931";"0";"19310";"0";"0";"0"
"0";"1";"3.1";"1";"37";"5206";"3";"167";"65";"1458";"0";"1931";"0";"19310";"1";"1";"41"
"0";"1";"3.4";"1";"36";"5409";"2";"168";"75";"1533";"0";"1931";"0";"19310";"0";"0";"0"
"0";"1";"3.7";"1";"36";"5409";"2";"168";"75";"1533";"0";"1931";"0";"19310";"0";"0";"0"
"0";"1";"4.0";"1";"36";"5409";"2";"168";"75";"1533";"0";"1931";"0";"19310";"0";"0";"0"
"0";"1";"4.3";"1";"36";"5409";"2";"168";"75";"1533";"0";"1931";"0";"19310";"0";"0";"0"
"0";"1";"4.6";"1";"36";"5409";"2";"168";"75";"1533";"0";"1931";"0";"19310";"0";"0";"0"
"0";"1";"4.9";"1";"36";"5409";"2";"168";"75";"1533";"0";"1931";"0";"19310";"0";"0";"0"
"0";"1";"5.2";"1";"37";"5226";"3";"167";"66";"1465";"0";"1931";"0";"19310";"1";"1";"62"
"0";"1";"5.5";"1";"36";"5409";"2";"168";"75";"1533";"0";"1931";"0";"19310";"0";"0";"0"
"0";"1";"5.8";"1";"37";"3945";"3";"167";"20";"1007";"0";"1931";"0";"19310";"1";"1";"68"
"0";"1";"6.1";"1";"36";"5409";"2";"168";"75";"1533";"0";"1931";"0";"19310";"0";"0";"0"
"0";"1";"6.4";"1";"37";"3966";"3";"167";"20";"1014";"0";"1931";"0";"19310";"1";"1";"74"
"0";"1";"6.7";"1";"36";"5409";"2";"168";"75";"1533";"0";"1931";"0";"19310";"0";"0";"0"
"0";"1";"7.0";"1";"37";"3948";"3";"167";"20";"1008";"0";"1931";"0";"19310";"1";"1";"80"
"0";"1";"7.3";"1";"36";"5409";"2";"168";"75";"1533";"0";"1931";"0";"19310";"0";"0";"0"
"0";"1";"7.6";"1";"37";"3961";"3";"167";"20";"1013";"0";"1931";"0";"19310";"1";"1";"86"
"0";"1";"7.9";"1";"36";"5409";"2";"168";"75";"1533";"0";"1931";"0";"19310";"0";"0";"0"
"0";"1";"8.2";"1";"37";"3911";"3";"167";"20";"999";"0";"1931";"0";"19310";"1";"1";"92"
"0";"1";"8.5";"1";"36";"5409";"2";"168";"75";"1533";"0";"1931";"0";"19310";"0";"0";"0"
"0";"1";"8.8";"1";"37";"4225";"3";"167";"22";"1099";"0";"1931";"0";"19310";"1";"1";"98"
"0";"1";"9.1";"1";"36";"5409";"2";"168";"75";"1533";"0";"1931";"0";"19310";"0";"0";"0"
"0";"1";"9.4";"1";"36";"5409";"2";"168";"75";"1533";"0";"1931";"0";"19310";"0";"0";"0"
"0";"1";"9.7";"1";"36";"5409";"2";"168";"75";"1533";"0";"1931";"0";"19310";"0";"0";"0"
"1";"0";"0.1";"1";"36";"7961";"2";"166";"958";"4250";"2";"1928";"1";"19281";"0";"0";"0"
"1";"0";"0.4";"1";"36";"4940";"2";"166";"377";"2340";"1";"1930";"1";"19304";"0";"0";"0"
"1";"0";"0.7";"1";"36";"6712";"2";"167";"313";"3046";"0";"1930";"2";"19314";"0";"0";"0"
"1";"0";"1.0";"1";"36";"1304";"1";"166";"23";"482";"3";"1926";"2";"19280";"0";"0";"0"
"1";"0";"1.3";"1";"37";"7360";"3";"167";"226";"2647";"4";"1929";"2";"19316";"1";"1";"23"
"1";"0";"1.6";"1";"36";"6905";"2";"168";"178";"2443";"4";"1929";"2";"19322";"0";"0";"0"
"1";"0";"1.9";"1";"37";"5726";"3";"167";"105";"1948";"4";"1929";"2";"19328";"1";"1";"29"
"1";"0";"2.2";"1";"37";"7030";"3";"167";"136";"2366";"5";"1931";"3";"19376";"1";"1";"32"
"1";"0";"2.5";"1";"37";"5734";"3";"167";"107";"1841";"5";"1931";"3";"19385";"1";"1";"35"
"1";"0";"2.8";"1";"37";"5749";"3";"167";"108";"1844";"5";"1931";"3";"19394";"1";"1";"38"
"1";"0";"3.1";"1";"37";"5833";"3";"167";"65";"1906";"5";"1931";"3";"19403";"1";"1";"41"
"1";"0";"3.4";"1";"37";"5842";"3";"167";"65";"1908";"5";"1931";"3";"19412";"1";"1";"44"
"1";"0";"3.7";"1";"37";"5849";"3";"167";"65";"1910";"5";"1931";"3";"19421";"1";"1";"47"
"1";"0";"4.0";"1";"36";"4354";"2";"168";"70";"1352";"5";"1931";"3";"19430";"0";"0";"0"
"1";"0";"4.3";"1";"37";"5211";"3";"167";"61";"1579";"5";"1931";"3";"19439";"1";"1";"53"
"1";"0";"4.6";"1";"37";"5628";"3";"167";"88";"1732";"5";"1931";"3";"19448";"1";"1";"56"
"1";"0";"4.9";"1";"36";"6192";"2";"168";"134";"1971";"5";"1931";"3";"19457";"0";"0";"0"
"1";"0";"5.2";"1";"37";"5534";"3";"167";"86";"1701";"5";"1931";"3";"19466";"1";"1";"62"
"1";"0";"5.5";"1";"36";"6192";"2";"168";"134";"1971";"5";"1931";"3";"19475";"0";"0";"0"
"1";"0";"5.8";"1";"36";"6192";"2";"168";"134";"1971";"5";"1931";"3";"19484";"0";"0";"0"
"1";"0";"6.1";"1";"37";"5079";"3";"167";"53";"1530";"5";"1931";"3";"19493";"1";"1";"71"
"1";"0";"6.4";"1";"36";"6192";"2";"168";"134";"1971";"5";"1931";"3";"19502";"0";"0";"0"
"1";"0";"6.7";"1";"36";"6192";"2";"168";"134";"1971";"5";"1931";"3";"19511";"0";"0";"0"
"1";"0";"7.0";"1";"37";"4303";"3";"167";"39";"1259";"5";"1931";"3";"19520";"1";"1";"80"
"1";"0";"7.3";"1";"37";"5663";"3";"167";"88";"1747";"5";"1931";"3";"19529";"1";"1";"83"
"1";"0";"7.6";"1";"37";"5651";"3";"167";"88";"1742";"5";"1931";"3";"19538";"1";"1";"86"
"1";"0";"7.9";"1";"37";"5647";"3";"167";"88";"1740";"5";"1931";"3";"19547";"1";"1";"89"
"1";"0";"8.2";"1";"37";"5643";"3";"167";"88";"1738";"5";"1931";"3";"19556";"1";"1";"92"
"1";"0";"8.5";"1";"37";"5659";"3";"167";"88";"1746";"5";"1931";"3";"19565";"1";"1";"95"
"1";"0";"8.8";"1";"37";"5659";"3";"167";"88";"1746";"5";"1931";"3";"19574";"1";"1";"98"
"1";"0";"9.1";"1";"37";"5643";"3";"167";"88";"1738";"5";"1931";"3";"19583";"1";"1";"101"
"1";"0";"9.4";"1";"36";"6192";"2";"168";"134";"1971";"5";"1931";"3";"19592";"0";"0";"0"
"1";"0";"9.7";"1";"37";"4997";"3";"167";"53";"1499";"5";"1931";"3";"19601";"1";"1";"107"
"1";"1";"dynamic";"1";"36";"6202";"2";"168";"88";"2032";"0";"1933";"0";"19330";"0";"0";"0"
"1";"1";"0.1";"1";"36";"8427";"2";"167";"1017";"4479";"0";"1933";"0";"19330";"0";"0";"0"
"1";"1";"0.4";"1";"36";"5027";"2";"168";"359";"2364";"0";"1933";"0";"19330";"0";"0";"0"
"1";"1";"0.7";"1";"36";"4218";"2";"168";"127";"1789";"0";"1932";"0";"19320";"0";"0";"0"
"1";"1";"1.0";"1";"36";"6658";"2";"168";"146";"2665";"0";"1932";"0";"19320";"0";"0";"0"
"1";"1";"1.3";"1";"37";"5196";"3";"166";"77";"1536";"0";"1931";"0";"19310";"1";"0";"10"
"1";"1";"1.6";"1";"36";"5162";"2";"167";"62";"1513";"0";"1931";"0";"19310";"0";"0";"0"
"1";"1";"1.9";"1";"36";"5162";"2";"167";"62";"1513";"0";"1931";"0";"19310";"0";"0";"0"
"1";"1";"2.2";"1";"36";"4862";"2";"168";"49";"1319";"0";"1931";"0";"19310";"0";"0";"0"
"1";"1";"2.5";"1";"36";"4862";"2";"168";"49";"1319";"0";"1931";"0";"19310";"0";"0";"0"
"1";"1";"2.8";"1";"37";"4372";"3";"167";"23";"1119";"0";"1931";"0";"19310";"1";"1";"38"
"1";"1";"3.1";"1";"36";"5409";"2";"168";"75";"1533";"0";"1931";"0";"19310";"0";"0";"0"
"1";"1";"3.4";"1";"37";"3937";"3";"167";"20";"1005";"0";"1931";"0";"19310";"1";"1";"44"
