"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"37";"6953";"3";"1254";"23";"640";"0";"2118";"0";"21180";"1";"1";"27"
"Random";"Minimal";"Minimal";"36";"3974";"1";"86";"43";"525";"0";"117";"0";"1170";"0";"0";"0"
"Random";"Minimal";"Maximum";"36";"5634";"1";"96";"130";"935";"0";"156";"0";"1560";"0";"0";"0"
"Random";"Minimal";"Median";"37";"12048";"3";"90";"386";"2112";"0";"133";"0";"1330";"1";"0";"10"
"Random";"Maximum";"Minimal";"36";"13542";"2";"95";"631";"2561";"0";"152";"0";"1520";"0";"0";"0"
"Random";"Maximum";"Maximum";"37";"6035";"3";"151";"147";"973";"0";"227";"0";"2270";"1";"1";"17"
"Random";"Maximum";"Median";"36";"9579";"2";"125";"430";"1790";"0";"196";"0";"1960";"0";"0";"0"
"Random";"Median";"Minimal";"37";"6531";"3";"93";"151";"1085";"0";"135";"0";"1350";"1";"0";"10"
"Random";"Median";"Maximum";"37";"9294";"3";"120";"269";"1538";"0";"186";"0";"1860";"1";"0";"10"
"Random";"Median";"Median";"36";"7200";"2";"112";"153";"1170";"0";"173";"0";"1730";"0";"0";"0"
"Greedy";"Minimal";"Minimal";"36";"4819";"1";"9";"84";"789";"0";"9";"0";"90";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"37";"7829";"3";"18";"248";"1380";"0";"29";"0";"290";"1";"1";"13"
"Greedy";"Minimal";"Median";"36";"11368";"2";"19";"288";"1914";"0";"27";"0";"270";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"37";"9499";"3";"17";"161";"1592";"0";"22";"0";"220";"1";"1";"12"
"Greedy";"Maximum";"Maximum";"36";"5538";"1";"115";"91";"861";"0";"169";"0";"1690";"0";"0";"0"
"Greedy";"Maximum";"Median";"36";"3102";"1";"79";"64";"507";"0";"124";"0";"1240";"0";"0";"0"
"Greedy";"Median";"Minimal";"36";"7889";"2";"18";"268";"1391";"0";"23";"0";"230";"0";"0";"0"
"Greedy";"Median";"Maximum";"36";"7313";"1";"77";"170";"1212";"0";"118";"0";"1180";"0";"0";"0"
"Greedy";"Median";"Median";"37";"9249";"3";"75";"252";"1572";"0";"109";"0";"1090";"1";"1";"15"
"Bipartite";"Minimal";"Minimal";"36";"12582";"2";"161";"749";"2474";"0";"1902";"0";"19020";"0";"0";"0"
"Bipartite";"Minimal";"Maximum";"37";"8897";"3";"169";"347";"1569";"0";"1932";"0";"19320";"1";"2";"16"
"Bipartite";"Minimal";"Median";"36";"1942";"0";"168";"22";"287";"0";"1914";"0";"19140";"0";"0";"0"
"Bipartite";"Maximum";"Minimal";"37";"7076";"3";"176";"115";"1142";"0";"1944";"0";"19440";"1";"1";"14"
"Bipartite";"Maximum";"Maximum";"36";"3819";"1";"228";"63";"603";"0";"2016";"0";"20160";"0";"0";"0"
"Bipartite";"Maximum";"Median";"36";"7028";"2";"202";"251";"1228";"0";"1963";"0";"19630";"0";"0";"0"
"Bipartite";"Median";"Minimal";"36";"2956";"1";"167";"46";"468";"0";"1910";"0";"19100";"0";"0";"0"
"Bipartite";"Median";"Maximum";"36";"7139";"2";"201";"155";"1123";"0";"1975";"0";"19750";"0";"0";"0"
"Bipartite";"Median";"Median";"37";"8390";"3";"186";"306";"1486";"0";"1946";"0";"19460";"1";"0";"10"
