"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"0";"0";"0.1";"1";"52";"2601";"2";"441";"54";"298";"0";"332";"0";"3320";"1";"7";"17"
"0";"0";"0.4";"1";"51";"3352";"4";"549";"44";"582";"0";"347";"0";"3470";"5";"5";"70"
"0";"0";"0.7";"1";"52";"2624";"2";"439";"10";"317";"0";"299";"0";"2990";"1";"1";"17"
"0";"0";"1.0";"1";"52";"2773";"3";"444";"0";"346";"0";"317";"0";"3170";"1";"1";"20"
"0";"0";"1.3";"1";"51";"3287";"3";"549";"0";"480";"0";"362";"0";"3620";"5";"5";"115"
"0";"0";"1.6";"1";"51";"3287";"4";"549";"0";"480";"0";"362";"0";"3620";"6";"6";"156"
"0";"0";"1.9";"1";"51";"3287";"3";"549";"0";"480";"0";"362";"0";"3620";"3";"3";"87"
"0";"0";"2.2";"1";"51";"3459";"4";"549";"3";"555";"0";"363";"0";"3630";"3";"3";"96"
"0";"0";"2.5";"1";"51";"3459";"4";"549";"3";"555";"0";"363";"0";"3630";"6";"6";"210"
"0";"0";"2.8";"1";"51";"3459";"4";"549";"3";"555";"0";"363";"0";"3630";"5";"5";"190"
"0";"0";"3.1";"1";"51";"3459";"4";"549";"3";"555";"0";"363";"0";"3630";"6";"6";"246"
"0";"0";"3.4";"1";"51";"3459";"4";"549";"3";"555";"0";"363";"0";"3630";"5";"5";"220"
"0";"0";"3.7";"1";"51";"3459";"4";"549";"3";"555";"0";"363";"0";"3630";"8";"8";"376"
"0";"0";"4.0";"1";"51";"3459";"4";"549";"3";"555";"0";"363";"0";"3630";"5";"5";"250"
"0";"0";"4.3";"1";"51";"3459";"4";"549";"3";"555";"0";"363";"0";"3630";"6";"0";"60"
"0";"0";"4.6";"1";"51";"3459";"4";"549";"3";"555";"0";"363";"0";"3630";"9";"9";"504"
"0";"0";"4.9";"1";"51";"3459";"4";"549";"3";"555";"0";"363";"0";"3630";"6";"6";"354"
"0";"0";"5.2";"1";"51";"3459";"4";"549";"3";"555";"0";"363";"0";"3630";"8";"8";"496"
"0";"0";"5.5";"1";"51";"3459";"4";"549";"3";"555";"0";"363";"0";"3630";"6";"6";"390"
"0";"0";"5.8";"1";"51";"3459";"4";"549";"3";"555";"0";"363";"0";"3630";"5";"5";"340"
"0";"0";"6.1";"1";"51";"3459";"4";"549";"3";"555";"0";"363";"0";"3630";"6";"6";"426"
"0";"0";"6.4";"1";"51";"3459";"4";"549";"3";"555";"0";"363";"0";"3630";"5";"5";"370"
"0";"0";"6.7";"1";"51";"3459";"4";"549";"3";"555";"0";"363";"0";"3630";"6";"6";"462"
"0";"0";"7.0";"1";"51";"3459";"4";"549";"3";"555";"0";"363";"0";"3630";"6";"6";"480"
"0";"0";"7.3";"1";"51";"3459";"4";"549";"3";"555";"0";"363";"0";"3630";"5";"5";"415"
"0";"0";"7.6";"1";"51";"3459";"4";"549";"3";"555";"0";"363";"0";"3630";"6";"6";"516"
"0";"0";"7.9";"1";"51";"3459";"4";"549";"3";"555";"0";"363";"0";"3630";"5";"5";"445"
"0";"0";"8.2";"1";"51";"3459";"4";"549";"3";"555";"0";"363";"0";"3630";"5";"5";"460"
"0";"0";"8.5";"1";"51";"3459";"4";"549";"3";"555";"0";"363";"0";"3630";"5";"5";"475"
"0";"0";"8.8";"1";"51";"3459";"4";"549";"3";"555";"0";"363";"0";"3630";"4";"4";"392"
"0";"0";"9.1";"1";"51";"3459";"4";"549";"3";"555";"0";"363";"0";"3630";"4";"4";"404"
"0";"0";"9.4";"1";"51";"3459";"4";"549";"3";"555";"0";"363";"0";"3630";"5";"5";"520"
"0";"0";"9.7";"1";"51";"3459";"4";"549";"3";"555";"0";"363";"0";"3630";"6";"6";"642"
"0";"1";"dynamic";"1";"51";"3442";"4";"516";"4";"540";"0";"325";"0";"3250";"1";"1";"40"
