"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"136";"2400";"3";"2400";"0";"0";"0";"4039";"0";"40390";"370";"0";"3700"
"Random";"Minimal";"Minimal";"50";"2189";"2";"758";"7";"187";"0";"1170";"0";"11700";"0";"0";"0"
"Random";"Minimal";"Maximum";"50";"1527";"2";"958";"4";"68";"0";"2020";"0";"20200";"0";"0";"0"
"Random";"Minimal";"Median";"50";"1389";"1";"766";"11";"88";"0";"1205";"0";"12050";"0";"0";"0"
"Random";"Maximum";"Minimal";"50";"1520";"2";"958";"5";"66";"0";"1993";"0";"19930";"0";"0";"0"
"Random";"Maximum";"Maximum";"51";"3815";"3";"1473";"2";"366";"0";"3219";"0";"32190";"1";"0";"10"
"Random";"Maximum";"Median";"51";"3460";"3";"1185";"3";"353";"0";"2558";"0";"25580";"1";"0";"10"
"Random";"Median";"Minimal";"51";"2236";"3";"793";"10";"207";"0";"1237";"0";"12370";"1";"0";"10"
"Random";"Median";"Maximum";"50";"1577";"1";"1177";"0";"43";"0";"2553";"0";"25530";"0";"0";"0"
"Random";"Median";"Median";"51";"1867";"3";"975";"8";"132";"0";"1577";"0";"15770";"1";"0";"10"
"Greedy";"Minimal";"Minimal";"51";"1610";"3";"96";"14";"220";"0";"121";"0";"1210";"1";"1";"18"
"Greedy";"Minimal";"Maximum";"51";"1493";"3";"119";"0";"175";"0";"348";"0";"3480";"1";"0";"10"
"Greedy";"Minimal";"Median";"51";"1224";"3";"109";"1";"147";"0";"168";"0";"1680";"3";"3";"60"
"Greedy";"Maximum";"Minimal";"51";"1893";"3";"118";"5";"266";"0";"350";"0";"3500";"1";"0";"10"
"Greedy";"Maximum";"Maximum";"51";"3225";"3";"1654";"0";"232";"0";"4752";"0";"47520";"1";"0";"10"
"Greedy";"Maximum";"Median";"51";"2328";"3";"500";"3";"264";"0";"2231";"0";"22310";"1";"1";"32"
"Greedy";"Median";"Minimal";"51";"2740";"3";"121";"4";"397";"0";"185";"0";"1850";"1";"0";"10"
"Greedy";"Median";"Maximum";"50";"2433";"2";"508";"4";"284";"0";"2273";"0";"22730";"0";"0";"0"
"Greedy";"Median";"Median";"50";"1557";"2";"484";"0";"133";"0";"880";"0";"8800";"0";"0";"0"
"Bipartite";"Minimal";"Minimal";"52";"1880";"3";"1284";"3";"84";"0";"22007";"0";"220070";"3";"2";"40"
"Bipartite";"Minimal";"Maximum";"51";"2619";"3";"1505";"1";"162";"0";"23574";"0";"235740";"5";"0";"50"
"Bipartite";"Minimal";"Median";"52";"2361";"3";"1304";"0";"150";"0";"22047";"0";"220470";"1";"0";"10"
"Bipartite";"Maximum";"Minimal";"51";"2511";"3";"1514";"0";"131";"0";"23604";"0";"236040";"1";"0";"10"
"Bipartite";"Maximum";"Maximum";"50";"2464";"2";"2083";"1";"43";"0";"24807";"0";"248070";"0";"0";"0"
"Bipartite";"Maximum";"Median";"52";"2025";"3";"1714";"0";"33";"0";"23980";"0";"239800";"3";"0";"30"
"Bipartite";"Median";"Minimal";"52";"1596";"3";"1309";"0";"33";"0";"22056";"0";"220560";"2";"0";"20"
"Bipartite";"Median";"Maximum";"53";"1926";"3";"1705";"0";"21";"0";"23956";"0";"239560";"2";"0";"20"
"Bipartite";"Median";"Median";"53";"1670";"3";"1451";"0";"22";"0";"22347";"0";"223470";"3";"0";"30"
