"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"53";"340";"3";"78";"1";"20";"0";"171";"0";"1710";"7";"6";"190"
"Random";"Minimal";"Minimal";"53";"445";"3";"80";"1";"29";"0";"171";"0";"1710";"5";"5";"150"
"Random";"Minimal";"Maximum";"53";"598";"3";"82";"1";"44";"0";"171";"0";"1710";"3";"4";"110"
"Random";"Minimal";"Median";"53";"598";"3";"82";"1";"44";"0";"171";"0";"1710";"3";"4";"110"
"Random";"Maximum";"Minimal";"53";"598";"3";"82";"1";"44";"0";"171";"0";"1710";"3";"4";"110"
"Random";"Maximum";"Maximum";"53";"606";"3";"82";"1";"45";"0";"171";"0";"1710";"3";"4";"110"
"Random";"Maximum";"Median";"53";"578";"3";"82";"1";"42";"0";"171";"0";"1710";"3";"4";"110"
"Random";"Median";"Minimal";"53";"598";"3";"82";"1";"44";"0";"171";"0";"1710";"3";"4";"110"
"Random";"Median";"Maximum";"53";"600";"3";"82";"1";"44";"0";"171";"0";"1710";"3";"4";"110"
"Random";"Median";"Median";"53";"598";"3";"82";"1";"44";"0";"171";"0";"1710";"3";"4";"110"
"Greedy";"Minimal";"Minimal";"29";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"29";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Minimal";"Median";"29";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"29";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Maximum";"Maximum";"29";"2308";"1";"316";"15";"333";"0";"1521";"0";"15210";"0";"0";"0"
"Greedy";"Maximum";"Median";"29";"49";"0";"47";"0";"0";"0";"1884";"0";"18840";"0";"0";"0"
"Greedy";"Median";"Minimal";"29";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Median";"Maximum";"29";"49";"0";"47";"0";"0";"0";"1890";"0";"18900";"0";"0";"0"
"Greedy";"Median";"Median";"29";"46";"0";"46";"0";"0";"0";"48";"0";"480";"0";"0";"0"
"Bipartite";"Minimal";"Minimal";"42";"2443";"3";"143";"6";"386";"0";"4127";"0";"41270";"1";"0";"10"
"Bipartite";"Minimal";"Maximum";"41";"3624";"3";"152";"5";"581";"0";"5127";"0";"51270";"1";"0";"10"
"Bipartite";"Minimal";"Median";"43";"3652";"3";"147";"29";"600";"0";"4135";"0";"41350";"1";"0";"10"
"Bipartite";"Maximum";"Minimal";"40";"3767";"3";"154";"6";"605";"0";"5253";"0";"52530";"1";"0";"10"
"Bipartite";"Maximum";"Maximum";"29";"482";"0";"445";"0";"5";"0";"5311";"0";"53110";"0";"0";"0"
"Bipartite";"Maximum";"Median";"31";"4382";"3";"205";"8";"697";"0";"5482";"0";"54820";"1";"0";"10"
"Bipartite";"Median";"Minimal";"43";"3585";"3";"145";"22";"584";"0";"4134";"0";"41340";"1";"0";"10"
"Bipartite";"Median";"Maximum";"33";"4362";"3";"201";"4";"695";"0";"5148";"0";"51480";"1";"0";"10"
"Bipartite";"Median";"Median";"35";"4286";"3";"168";"49";"705";"0";"4167";"0";"41670";"1";"0";"10"
