"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"48";"3600";"3";"3600";"0";"0";"0";"6521";"0";"65210";"520";"0";"5200"
"Random";"Minimal";"Minimal";"30";"1415";"0";"718";"1";"61";"0";"1081";"0";"10810";"0";"0";"0"
"Random";"Minimal";"Maximum";"30";"1599";"2";"848";"0";"54";"0";"1312";"0";"13120";"0";"0";"0"
"Random";"Minimal";"Median";"30";"1496";"1";"768";"0";"54";"0";"1161";"0";"11610";"0";"0";"0"
"Random";"Maximum";"Minimal";"30";"2257";"2";"837";"0";"124";"0";"1305";"0";"13050";"0";"0";"0"
"Random";"Maximum";"Maximum";"30";"1621";"1";"1015";"0";"47";"0";"1591";"0";"15910";"0";"0";"0"
"Random";"Maximum";"Median";"30";"1803";"1";"937";"3";"73";"0";"1470";"0";"14700";"0";"0";"0"
"Random";"Median";"Minimal";"30";"1325";"1";"794";"0";"37";"0";"1171";"0";"11710";"0";"0";"0"
"Random";"Median";"Maximum";"30";"1655";"1";"942";"1";"48";"0";"1463";"0";"14630";"0";"0";"0"
"Random";"Median";"Median";"30";"1625";"1";"861";"5";"65";"0";"1297";"0";"12970";"0";"0";"0"
"Greedy";"Minimal";"Minimal";"30";"518";"1";"103";"1";"34";"0";"108";"0";"1080";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"30";"978";"1";"83";"1";"108";"0";"112";"0";"1120";"0";"0";"0"
"Greedy";"Minimal";"Median";"30";"425";"0";"100";"0";"20";"0";"106";"0";"1060";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"30";"860";"0";"83";"4";"95";"0";"112";"0";"1120";"0";"0";"0"
"Greedy";"Maximum";"Maximum";"30";"1530";"1";"923";"0";"38";"0";"1556";"0";"15560";"0";"0";"0"
"Greedy";"Maximum";"Median";"30";"1879";"1";"794";"6";"118";"0";"1304";"0";"13040";"0";"0";"0"
"Greedy";"Median";"Minimal";"30";"494";"0";"101";"3";"33";"0";"106";"0";"1060";"0";"0";"0"
"Greedy";"Median";"Maximum";"30";"1507";"1";"804";"1";"51";"0";"1307";"0";"13070";"0";"0";"0"
"Greedy";"Median";"Median";"30";"1333";"1";"761";"0";"41";"0";"1219";"0";"12190";"0";"0";"0"
"Bipartite";"Minimal";"Minimal";"30";"1953";"1";"1324";"0";"39";"0";"13427";"0";"134270";"0";"0";"0"
"Bipartite";"Minimal";"Maximum";"30";"2170";"2";"1439";"0";"52";"0";"13640";"0";"136400";"0";"0";"0"
"Bipartite";"Minimal";"Median";"30";"3039";"2";"1342";"10";"188";"0";"13472";"0";"134720";"0";"0";"0"
"Bipartite";"Maximum";"Minimal";"30";"2068";"1";"1442";"0";"42";"0";"13649";"0";"136490";"0";"0";"0"
"Bipartite";"Maximum";"Maximum";"30";"2543";"2";"1617";"2";"79";"0";"13930";"0";"139300";"0";"0";"0"
"Bipartite";"Maximum";"Median";"30";"2303";"2";"1526";"0";"66";"0";"13806";"0";"138060";"0";"0";"0"
"Bipartite";"Median";"Minimal";"30";"1915";"1";"1349";"0";"36";"0";"13472";"0";"134720";"0";"0";"0"
"Bipartite";"Median";"Maximum";"30";"2271";"2";"1543";"0";"53";"0";"13797";"0";"137970";"0";"0";"0"
"Bipartite";"Median";"Median";"30";"2077";"1";"1450";"0";"47";"0";"13635";"0";"136350";"0";"0";"0"
