"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"0";"0";"0.1";"1";"30";"1481";"3";"111";"18";"353";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"0.4";"1";"30";"967";"2";"111";"4";"107";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"0.7";"1";"30";"892";"1";"111";"0";"72";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"1.0";"1";"30";"766";"1";"106";"0";"24";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"1.3";"1";"30";"885";"2";"109";"0";"56";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"1.6";"1";"30";"885";"1";"109";"0";"56";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"1.9";"1";"30";"885";"1";"109";"0";"56";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"2.2";"1";"30";"788";"1";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"2.5";"1";"30";"788";"2";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"2.8";"1";"30";"788";"1";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"3.1";"1";"30";"788";"1";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"3.4";"1";"30";"788";"1";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"3.7";"1";"30";"788";"1";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"4.0";"1";"30";"788";"1";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"4.3";"1";"30";"788";"1";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"4.6";"1";"30";"788";"1";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"4.9";"1";"30";"788";"1";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"5.2";"1";"30";"788";"1";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"5.5";"1";"30";"788";"1";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"5.8";"1";"30";"788";"1";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"6.1";"1";"30";"788";"1";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"6.4";"1";"30";"788";"1";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"6.7";"1";"30";"788";"1";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"7.0";"1";"30";"788";"1";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"7.3";"1";"30";"788";"1";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"7.6";"1";"30";"788";"1";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"7.9";"1";"30";"788";"1";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"8.2";"1";"30";"788";"1";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"8.5";"1";"30";"788";"1";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"8.8";"1";"30";"788";"1";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"9.1";"1";"30";"788";"1";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"9.4";"1";"30";"788";"1";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"9.7";"1";"30";"788";"1";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"dynamic";"1";"30";"892";"2";"111";"0";"72";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"0.1";"1";"30";"1481";"2";"111";"18";"353";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"0.4";"1";"30";"967";"1";"111";"4";"107";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"0.7";"1";"30";"892";"2";"111";"0";"72";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"1.0";"1";"30";"766";"1";"106";"0";"24";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"1.3";"1";"30";"885";"1";"109";"0";"56";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"1.6";"1";"30";"885";"1";"109";"0";"56";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"1.9";"1";"30";"885";"1";"109";"0";"56";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"2.2";"1";"30";"788";"1";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"2.5";"1";"30";"788";"1";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"2.8";"1";"30";"788";"1";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"3.1";"1";"30";"788";"1";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"3.4";"1";"30";"788";"1";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"3.7";"1";"30";"788";"1";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"4.0";"1";"30";"788";"1";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"4.3";"1";"30";"788";"2";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"4.6";"1";"30";"788";"1";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"4.9";"1";"30";"788";"1";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"5.2";"1";"30";"788";"1";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"5.5";"1";"30";"788";"1";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"5.8";"1";"30";"788";"1";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"6.1";"1";"30";"788";"1";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"6.4";"1";"30";"788";"1";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"6.7";"1";"30";"788";"1";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"7.0";"1";"30";"788";"1";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"7.3";"1";"30";"788";"1";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"7.6";"1";"30";"788";"1";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"7.9";"1";"30";"788";"1";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"8.2";"1";"30";"788";"1";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
